speciesCode,howManyAtleast,howManyAtmost,mediaCounts,present,obsId,howManyStr,exoticCategory,subId,locName,obsDt,userDisplayName,obsAux,comments,userDoNotCount
gretit1,2,2,,False,OBS4339477411,2,,S326616770,Travelling in Edinburgh,2026-04-24 14:58,Sam Shutt,,,
comchi1,3,3,,False,OBS4339477426,3,,S326616770,Travelling in Edinburgh,2026-04-24 14:58,Sam Shutt,,,
lottit1,2,2,,False,OBS4339477412,2,,S326616770,Travelling in Edinburgh,2026-04-24 14:58,Sam Shutt,,,
blackc1,4,4,,False,OBS4339477414,4,,S326616770,Travelling in Edinburgh,2026-04-24 14:58,Sam Shutt,,,
winwre4,1,1,,False,OBS4339477409,1,,S326616770,Travelling in Edinburgh,2026-04-24 14:58,Sam Shutt,,,
eurbla,4,4,,False,OBS4339477424,4,,S326616770,Travelling in Edinburgh,2026-04-24 14:58,Sam Shutt,,,
eurrob1,2,2,,False,OBS4339477413,2,,S326616770,Travelling in Edinburgh,2026-04-24 14:58,Sam Shutt,,,
dunnoc1,1,1,,False,OBS4339477421,1,,S326616770,Travelling in Edinburgh,2026-04-24 14:58,Sam Shutt,,,
comcha,7,7,,False,OBS4339477415,7,,S326616770,Travelling in Edinburgh,2026-04-24 14:58,Sam Shutt,,,
eurbul,1,1,,False,OBS4339477417,1,,S326616770,Travelling in Edinburgh,2026-04-24 14:58,Sam Shutt,,,
eurgre1,2,2,,False,OBS4339477422,2,,S326616770,Travelling in Edinburgh,2026-04-24 14:58,Sam Shutt,,,
eurgol,4,4,{'P': 1},False,OBS4339477410,4,,S326616770,Travelling in Edinburgh,2026-04-24 14:58,Sam Shutt,,,
eursis,3,3,,False,OBS4339477423,3,,S326616770,Travelling in Edinburgh,2026-04-24 14:58,Sam Shutt,,,
comshe,6,6,,False,OBS4338449143,6,,S326477974,Almond River Mouth and Parkway,2026-04-24 15:04,Selvino de Kort,,,
mallar3,4,4,,False,OBS4338449155,4,,S326477974,Almond River Mouth and Parkway,2026-04-24 15:04,Selvino de Kort,,,
commer,1,1,,False,OBS4338449142,1,,S326477974,Almond River Mouth and Parkway,2026-04-24 15:04,Selvino de Kort,,,
euroys1,1,1,,False,OBS4338449153,1,,S326477974,Almond River Mouth and Parkway,2026-04-24 15:04,Selvino de Kort,,,
comred1,2,2,,False,OBS4338449150,2,,S326477974,Almond River Mouth and Parkway,2026-04-24 15:04,Selvino de Kort,,,
dunlin,1,1,,False,OBS4338449144,1,,S326477974,Almond River Mouth and Parkway,2026-04-24 15:04,Selvino de Kort,,,
bkhgul,55,55,,False,OBS4338449151,55,,S326477974,Almond River Mouth and Parkway,2026-04-24 15:04,Selvino de Kort,,,
mewgul,27,27,,False,OBS4338449152,27,,S326477974,Almond River Mouth and Parkway,2026-04-24 15:04,Selvino de Kort,,,
euhgul1,250,250,,False,OBS4338449146,250,,S326477974,Almond River Mouth and Parkway,2026-04-24 15:04,Selvino de Kort,,,
gbbgul,4,4,,False,OBS4338449139,4,,S326477974,Almond River Mouth and Parkway,2026-04-24 15:04,Selvino de Kort,,,
lbbgul,450,450,,False,OBS4338449140,450,,S326477974,Almond River Mouth and Parkway,2026-04-24 15:04,Selvino de Kort,,,
carcro1,8,8,,False,OBS4338449141,8,,S326477974,Almond River Mouth and Parkway,2026-04-24 15:04,Selvino de Kort,,,
blutit,1,1,,False,OBS4338449145,1,,S326477974,Almond River Mouth and Parkway,2026-04-24 15:04,Selvino de Kort,,,
comchi1,1,1,,False,OBS4338449147,1,,S326477974,Almond River Mouth and Parkway,2026-04-24 15:04,Selvino de Kort,,,
winwre4,1,1,,False,OBS4338449149,1,,S326477974,Almond River Mouth and Parkway,2026-04-24 15:04,Selvino de Kort,,,
eurrob1,1,1,,False,OBS4338449148,1,,S326477974,Almond River Mouth and Parkway,2026-04-24 15:04,Selvino de Kort,,,
eurlin1,3,3,,False,OBS4338449154,3,,S326477974,Almond River Mouth and Parkway,2026-04-24 15:04,Selvino de Kort,,,
mallar3,2,2,,False,OBS4338801791,2,,S326525075,Skateraw,2026-04-24 15:16,Rosie Filipiak,,,
rinphe1,2,2,,False,OBS4338801792,2,N,S326525075,Skateraw,2026-04-24 15:16,Rosie Filipiak,,,
cowpig1,10,10,,False,OBS4338801789,10,,S326525075,Skateraw,2026-04-24 15:16,Rosie Filipiak,,,
euhgul1,3,3,,False,OBS4338801781,3,,S326525075,Skateraw,2026-04-24 15:16,Rosie Filipiak,,,
eurkes,1,1,,False,OBS4338801785,1,,S326525075,Skateraw,2026-04-24 15:16,Rosie Filipiak,,,
eurmag1,1,1,,False,OBS4338801800,1,,S326525075,Skateraw,2026-04-24 15:16,Rosie Filipiak,,,
rook1,1,1,,False,OBS4338801806,1,,S326525075,Skateraw,2026-04-24 15:16,Rosie Filipiak,,,
carcro1,3,3,,False,OBS4338801782,3,,S326525075,Skateraw,2026-04-24 15:16,Rosie Filipiak,,,
coatit2,2,2,,False,OBS4338801794,2,,S326525075,Skateraw,2026-04-24 15:16,Rosie Filipiak,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FY', 'value': 'FY'}]",,
blutit,1,1,,False,OBS4338801807,1,,S326525075,Skateraw,2026-04-24 15:16,Rosie Filipiak,,,
skylar,6,6,,False,OBS4338801803,6,,S326525075,Skateraw,2026-04-24 15:16,Rosie Filipiak,,,
banswa,12,12,,False,OBS4338801784,12,,S326525075,Skateraw,2026-04-24 15:16,Rosie Filipiak,,,
barswa,8,8,,False,OBS4338801799,8,,S326525075,Skateraw,2026-04-24 15:16,Rosie Filipiak,,,
wlwwar,4,4,,False,OBS4338801798,4,,S326525075,Skateraw,2026-04-24 15:16,Rosie Filipiak,,,
comchi1,4,4,,False,OBS4338801804,4,,S326525075,Skateraw,2026-04-24 15:16,Rosie Filipiak,,,
blackc1,2,2,,False,OBS4338801787,2,,S326525075,Skateraw,2026-04-24 15:16,Rosie Filipiak,,,
grewhi1,2,2,,False,OBS4338801797,2,,S326525075,Skateraw,2026-04-24 15:16,Rosie Filipiak,,,
goldcr1,2,2,,False,OBS4338801793,2,,S326525075,Skateraw,2026-04-24 15:16,Rosie Filipiak,,,
winwre4,5,5,,False,OBS4338801801,5,,S326525075,Skateraw,2026-04-24 15:16,Rosie Filipiak,,,
sonthr1,1,1,,False,OBS4338801780,1,,S326525075,Skateraw,2026-04-24 15:16,Rosie Filipiak,,,
eurbla,2,2,,False,OBS4338801802,2,,S326525075,Skateraw,2026-04-24 15:16,Rosie Filipiak,,,
eurrob1,2,2,,False,OBS4338801783,2,,S326525075,Skateraw,2026-04-24 15:16,Rosie Filipiak,,,
dunnoc1,2,2,,False,OBS4338801786,2,,S326525075,Skateraw,2026-04-24 15:16,Rosie Filipiak,,,
whiwag,1,1,,False,OBS4338801805,1,,S326525075,Skateraw,2026-04-24 15:16,Rosie Filipiak,,,
comcha,4,4,,False,OBS4338801795,4,,S326525075,Skateraw,2026-04-24 15:16,Rosie Filipiak,,,
eurlin1,1,1,,False,OBS4338801790,1,,S326525075,Skateraw,2026-04-24 15:16,Rosie Filipiak,,,
eurgol,5,5,,False,OBS4338801788,5,,S326525075,Skateraw,2026-04-24 15:16,Rosie Filipiak,,,
yellow2,1,1,,False,OBS4338801796,1,,S326525075,Skateraw,2026-04-24 15:16,Rosie Filipiak,,,
gragoo,2,2,{'P': 3},False,OBS4339368384,2,,S326601802,Holyrood Park,2026-04-24 15:31,Sam Shutt,,,
cangoo,6,6,{'P': 2},False,OBS4339368411,6,N,S326601802,Holyrood Park,2026-04-24 15:31,Sam Shutt,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]",,
x00758,1,1,{'P': 2},False,OBS4339368405,1,N,S326601802,Holyrood Park,2026-04-24 15:31,Sam Shutt,,,
mutswa,14,14,{'P': 2},False,OBS4339368400,14,,S326601802,Holyrood Park,2026-04-24 15:31,Sam Shutt,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'NE', 'value': 'NE'}]",,
mallar3,23,23,{'P': 1},False,OBS4339368399,23,,S326601802,Holyrood Park,2026-04-24 15:31,Sam Shutt,,,
egwtea1,2,2,{'P': 1},False,OBS4339368395,2,,S326601802,Holyrood Park,2026-04-24 15:31,Sam Shutt,,,
tufduc,17,17,{'P': 3},False,OBS4339368396,17,,S326601802,Holyrood Park,2026-04-24 15:31,Sam Shutt,,,
rinphe1,18,18,{'P': 3},False,OBS4339368389,18,N,S326601802,Holyrood Park,2026-04-24 15:31,Sam Shutt,,,
rocpig1,75,75,{'P': 1},False,OBS4339368404,75,N,S326601802,Holyrood Park,2026-04-24 15:31,Sam Shutt,,,
stodov1,4,4,{'P': 3},False,OBS4339368420,4,,S326601802,Holyrood Park,2026-04-24 15:31,Sam Shutt,,,
cowpig1,27,27,{'P': 1},False,OBS4339368419,27,,S326601802,Holyrood Park,2026-04-24 15:31,Sam Shutt,,,
commoo3,4,4,{'P': 1},False,OBS4339368390,4,,S326601802,Holyrood Park,2026-04-24 15:31,Sam Shutt,,,
eurcoo,3,3,{'P': 1},False,OBS4339368421,3,,S326601802,Holyrood Park,2026-04-24 15:31,Sam Shutt,,,
comred1,1,1,{'P': 1},False,OBS4339368393,1,,S326601802,Holyrood Park,2026-04-24 15:31,Sam Shutt,,,
euhgul1,6,6,,False,OBS4339368418,6,,S326601802,Holyrood Park,2026-04-24 15:31,Sam Shutt,,,
lbbgul,81,81,{'P': 2},False,OBS4339368415,81,,S326601802,Holyrood Park,2026-04-24 15:31,Sam Shutt,,,
norful,5,5,{'P': 8},False,OBS4339368410,5,,S326601802,Holyrood Park,2026-04-24 15:31,Sam Shutt,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]",,
graher1,5,5,{'P': 4},False,OBS4339368392,5,,S326601802,Holyrood Park,2026-04-24 15:31,Sam Shutt,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'NY', 'value': 'NY'}]",,
eurmag1,10,10,{'P': 2},False,OBS4339368406,10,,S326601802,Holyrood Park,2026-04-24 15:31,Sam Shutt,,,
eurjac,50,50,{'P': 1},False,OBS4339368409,50,,S326601802,Holyrood Park,2026-04-24 15:31,Sam Shutt,,,
carcro1,35,35,{'P': 3},False,OBS4339368401,35,,S326601802,Holyrood Park,2026-04-24 15:31,Sam Shutt,,,
comrav,3,3,{'P': 3},False,OBS4339368383,3,,S326601802,Holyrood Park,2026-04-24 15:31,Sam Shutt,,,
coatit2,2,2,,False,OBS4339368422,2,,S326601802,Holyrood Park,2026-04-24 15:31,Sam Shutt,,,
blutit,8,8,{'P': 1},False,OBS4339368394,8,,S326601802,Holyrood Park,2026-04-24 15:31,Sam Shutt,,,
gretit1,6,6,,False,OBS4339368413,6,,S326601802,Holyrood Park,2026-04-24 15:31,Sam Shutt,,,
cogwar1,4,4,{'P': 2},False,OBS4339368416,4,,S326601802,Holyrood Park,2026-04-24 15:31,Sam Shutt,,,
wlwwar,6,6,,False,OBS4339368403,6,,S326601802,Holyrood Park,2026-04-24 15:31,Sam Shutt,,,
comchi1,16,16,{'P': 3},False,OBS4339368386,16,,S326601802,Holyrood Park,2026-04-24 15:31,Sam Shutt,,,
lottit1,4,4,{'P': 1},False,OBS4339368380,4,,S326601802,Holyrood Park,2026-04-24 15:31,Sam Shutt,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'CM', 'value': 'CM'}]",,
blackc1,16,16,{'P': 2},False,OBS4339368397,16,,S326601802,Holyrood Park,2026-04-24 15:31,Sam Shutt,,,
grewhi1,6,6,{'P': 3},False,OBS4339368381,6,,S326601802,Holyrood Park,2026-04-24 15:31,Sam Shutt,,,
goldcr1,2,2,,False,OBS4339368414,2,,S326601802,Holyrood Park,2026-04-24 15:31,Sam Shutt,,,
winwre4,14,14,,False,OBS4339368412,14,,S326601802,Holyrood Park,2026-04-24 15:31,Sam Shutt,,,
sonthr1,2,2,,False,OBS4339368417,2,,S326601802,Holyrood Park,2026-04-24 15:31,Sam Shutt,,,
eurbla,13,13,{'P': 1},False,OBS4339368387,13,,S326601802,Holyrood Park,2026-04-24 15:31,Sam Shutt,,,
eurrob1,9,9,{'P': 1},False,OBS4339368407,9,,S326601802,Holyrood Park,2026-04-24 15:31,Sam Shutt,,,
dunnoc1,6,6,,False,OBS4339368408,6,,S326601802,Holyrood Park,2026-04-24 15:31,Sam Shutt,,,
comcha,44,44,{'P': 4},False,OBS4339368388,44,,S326601802,Holyrood Park,2026-04-24 15:31,Sam Shutt,,,
eurbul,5,5,{'P': 1},False,OBS4339368382,5,,S326601802,Holyrood Park,2026-04-24 15:31,Sam Shutt,,,
eurgre1,10,10,{'P': 1},False,OBS4339368402,10,,S326601802,Holyrood Park,2026-04-24 15:31,Sam Shutt,,,
redpol1,2,2,,False,OBS4339368398,2,,S326601802,Holyrood Park,2026-04-24 15:31,Sam Shutt,,,
eurgol,1,1,,False,OBS4339368391,1,,S326601802,Holyrood Park,2026-04-24 15:31,Sam Shutt,,,
eursis,6,6,{'P': 1},False,OBS4339368385,6,,S326601802,Holyrood Park,2026-04-24 15:31,Sam Shutt,,,
mallar3,1,1,,False,OBS4339399803,1,,S326609651,Little France Park,2026-04-24 15:41,Sasha Bertasius,,,
rocpig1,10,10,,False,OBS4339399793,10,N,S326609651,Little France Park,2026-04-24 15:41,Sasha Bertasius,,Est.,
cowpig1,7,7,,False,OBS4339399795,7,,S326609651,Little France Park,2026-04-24 15:41,Sasha Bertasius,,,
commoo3,3,3,,False,OBS4339399788,3,,S326609651,Little France Park,2026-04-24 15:41,Sasha Bertasius,,,
lbbgul,10,10,,False,OBS4339399800,10,,S326609651,Little France Park,2026-04-24 15:41,Sasha Bertasius,,Est.,
eurmag1,10,10,,False,OBS4339399790,10,,S326609651,Little France Park,2026-04-24 15:41,Sasha Bertasius,,,
eurjac,5,5,,False,OBS4339399799,5,,S326609651,Little France Park,2026-04-24 15:41,Sasha Bertasius,,Est.,
rook1,1,1,{'P': 1},False,OBS4339399805,1,,S326609651,Little France Park,2026-04-24 15:41,Sasha Bertasius,,,
carcro1,10,10,{'P': 1},False,OBS4339399785,10,,S326609651,Little France Park,2026-04-24 15:41,Sasha Bertasius,,Est.,
gretit1,2,2,,False,OBS4339399792,2,,S326609651,Little France Park,2026-04-24 15:41,Sasha Bertasius,,,
sedwar1,3,3,{'A': 1},False,OBS4339399791,3,,S326609651,Little France Park,2026-04-24 15:41,Sasha Bertasius,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
cogwar1,1,1,"{'P': 2, 'A': 1}",False,OBS4339399786,1,,S326609651,Little France Park,2026-04-24 15:41,Sasha Bertasius,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]","Bird seen briefly, but really well a few times.",
wlwwar,1,1,,False,OBS4339399802,1,,S326609651,Little France Park,2026-04-24 15:41,Sasha Bertasius,,,
comchi1,1,1,,False,OBS4339399801,1,,S326609651,Little France Park,2026-04-24 15:41,Sasha Bertasius,,,
lottit1,1,1,,False,OBS4339399804,1,,S326609651,Little France Park,2026-04-24 15:41,Sasha Bertasius,,,
grewhi1,6,6,{'P': 9},False,OBS4339399798,6,,S326609651,Little France Park,2026-04-24 15:41,Sasha Bertasius,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
olwwar1,1,1,,False,OBS4339399796,1,,S326609651,Little France Park,2026-04-24 15:41,Sasha Bertasius,,Some kind of Phylloscopus or Sylvia warbler.,
winwre4,6,6,,False,OBS4339399787,6,,S326609651,Little France Park,2026-04-24 15:41,Sasha Bertasius,,,
stonec4,4,4,,False,OBS4339399806,4,,S326609651,Little France Park,2026-04-24 15:41,Sasha Bertasius,,,
eurlin1,2,2,,False,OBS4339399794,2,,S326609651,Little France Park,2026-04-24 15:41,Sasha Bertasius,,,
finch1,10,10,,False,OBS4339399797,10,,S326609651,Little France Park,2026-04-24 15:41,Sasha Bertasius,,Est.,
reebun,10,10,{'P': 2},False,OBS4339399789,10,,S326609651,Little France Park,2026-04-24 15:41,Sasha Bertasius,,Est.,
rocpig1,2,2,,False,OBS4338807813,2,N,S326525702,Juniper Green,2026-04-24 16:39,Dan F.,,,
lbbgul,1,1,,False,OBS4338807811,1,,S326525702,Juniper Green,2026-04-24 16:39,Dan F.,,,
eurjac,1,999999999,,True,OBS4338807814,X,,S326525702,Juniper Green,2026-04-24 16:39,Dan F.,,,
carcro1,1,1,,False,OBS4338807816,1,,S326525702,Juniper Green,2026-04-24 16:39,Dan F.,,,
blutit,1,1,,False,OBS4338807812,1,,S326525702,Juniper Green,2026-04-24 16:39,Dan F.,,,
eurbla,1,999999999,,True,OBS4338807817,X,,S326525702,Juniper Green,2026-04-24 16:39,Dan F.,,,
houspa,1,1,,False,OBS4338807815,1,,S326525702,Juniper Green,2026-04-24 16:39,Dan F.,,,
mutswa,2,2,,False,OBS4338996350,2,,S326550333,Straiton Pond LNR,2026-04-24 16:59,Lukasz Pulawski,,,
mallar3,6,6,,False,OBS4338996352,6,,S326550333,Straiton Pond LNR,2026-04-24 16:59,Lukasz Pulawski,,,
commer,1,1,,False,OBS4338996334,1,,S326550333,Straiton Pond LNR,2026-04-24 16:59,Lukasz Pulawski,,,
rocpig1,1,1,,False,OBS4338996347,1,N,S326550333,Straiton Pond LNR,2026-04-24 16:59,Lukasz Pulawski,,,
cowpig1,2,2,,False,OBS4338996336,2,,S326550333,Straiton Pond LNR,2026-04-24 16:59,Lukasz Pulawski,,,
commoo3,1,1,,False,OBS4338996351,1,,S326550333,Straiton Pond LNR,2026-04-24 16:59,Lukasz Pulawski,,,
eurcoo,2,2,,False,OBS4338996335,2,,S326550333,Straiton Pond LNR,2026-04-24 16:59,Lukasz Pulawski,,,
euhgul1,1,1,,False,OBS4338996338,1,,S326550333,Straiton Pond LNR,2026-04-24 16:59,Lukasz Pulawski,,,
eurmag1,3,3,,False,OBS4338996342,3,,S326550333,Straiton Pond LNR,2026-04-24 16:59,Lukasz Pulawski,,,
blutit,1,1,,False,OBS4338996344,1,,S326550333,Straiton Pond LNR,2026-04-24 16:59,Lukasz Pulawski,,,
barswa,2,2,,False,OBS4338996337,2,,S326550333,Straiton Pond LNR,2026-04-24 16:59,Lukasz Pulawski,,,
wlwwar,1,1,,False,OBS4338996345,1,,S326550333,Straiton Pond LNR,2026-04-24 16:59,Lukasz Pulawski,,,
comchi1,3,3,,False,OBS4338996340,3,,S326550333,Straiton Pond LNR,2026-04-24 16:59,Lukasz Pulawski,,,
lottit1,2,2,,False,OBS4338996348,2,,S326550333,Straiton Pond LNR,2026-04-24 16:59,Lukasz Pulawski,,,
blackc1,2,2,,False,OBS4338996346,2,,S326550333,Straiton Pond LNR,2026-04-24 16:59,Lukasz Pulawski,,,
winwre4,2,2,,False,OBS4338996333,2,,S326550333,Straiton Pond LNR,2026-04-24 16:59,Lukasz Pulawski,,,
eursta,2,2,,False,OBS4338996349,2,,S326550333,Straiton Pond LNR,2026-04-24 16:59,Lukasz Pulawski,,,
eurbla,1,1,,False,OBS4338996331,1,,S326550333,Straiton Pond LNR,2026-04-24 16:59,Lukasz Pulawski,,,
eurrob1,1,1,,False,OBS4338996332,1,,S326550333,Straiton Pond LNR,2026-04-24 16:59,Lukasz Pulawski,,,
eutspa,1,1,,False,OBS4338996353,1,,S326550333,Straiton Pond LNR,2026-04-24 16:59,Lukasz Pulawski,,,
comcha,1,1,,False,OBS4338996341,1,,S326550333,Straiton Pond LNR,2026-04-24 16:59,Lukasz Pulawski,,,
eurgol,1,1,,False,OBS4338996339,1,,S326550333,Straiton Pond LNR,2026-04-24 16:59,Lukasz Pulawski,,,
eursis,2,2,,False,OBS4338996343,2,,S326550333,Straiton Pond LNR,2026-04-24 16:59,Lukasz Pulawski,,,
barswa,2,2,,False,OBS4338960031,2,,S326545608,"16 Blackford Glen Road, Scotland, GB (55.919, -3.181)",2026-04-24 17:18,Matthew Silk,,,
eutspa,1,1,,False,OBS4338960030,1,,S326545608,"16 Blackford Glen Road, Scotland, GB (55.919, -3.181)",2026-04-24 17:18,Matthew Silk,,,
eurkes,1,1,,False,OBS4338995281,1,,S326550200,Princes Street Gardens,2026-04-24 17:25,Sarah Bean,,,
barswa,2,2,,False,OBS4338991006,2,,S326551830,"1 Braefoot Terrace, Scotland, GB (55.92, -3.168)",2026-04-24 17:29,Matthew Silk,,,
eucdov,1,1,,False,OBS4339203213,1,,S326567013,Loanhead Railway Path (Midlothian Part),2026-04-24 17:31,Lukasz Pulawski,,,
eurspa1,1,1,,False,OBS4339091176,1,,S326567013,Loanhead Railway Path (Midlothian Part),2026-04-24 17:31,Lukasz Pulawski,,,
carcro1,2,2,,False,OBS4339091178,2,,S326567013,Loanhead Railway Path (Midlothian Part),2026-04-24 17:31,Lukasz Pulawski,,,
coatit2,1,1,,False,OBS4339091185,1,,S326567013,Loanhead Railway Path (Midlothian Part),2026-04-24 17:31,Lukasz Pulawski,,,
blutit,1,1,,False,OBS4339091175,1,,S326567013,Loanhead Railway Path (Midlothian Part),2026-04-24 17:31,Lukasz Pulawski,,,
gretit1,2,2,,False,OBS4339091186,2,,S326567013,Loanhead Railway Path (Midlothian Part),2026-04-24 17:31,Lukasz Pulawski,,,
wlwwar,1,1,,False,OBS4339091181,1,,S326567013,Loanhead Railway Path (Midlothian Part),2026-04-24 17:31,Lukasz Pulawski,,,
comchi1,2,2,,False,OBS4339091177,2,,S326567013,Loanhead Railway Path (Midlothian Part),2026-04-24 17:31,Lukasz Pulawski,,,
grewhi1,1,1,,False,OBS4339240117,1,,S326567013,Loanhead Railway Path (Midlothian Part),2026-04-24 17:31,Lukasz Pulawski,,,
goldcr1,1,1,,False,OBS4339091183,1,,S326567013,Loanhead Railway Path (Midlothian Part),2026-04-24 17:31,Lukasz Pulawski,,,
sonthr1,1,1,,False,OBS4339091180,1,,S326567013,Loanhead Railway Path (Midlothian Part),2026-04-24 17:31,Lukasz Pulawski,,,
eurrob1,1,1,,False,OBS4339091182,1,,S326567013,Loanhead Railway Path (Midlothian Part),2026-04-24 17:31,Lukasz Pulawski,,,
houspa,1,1,,False,OBS4339091179,1,,S326567013,Loanhead Railway Path (Midlothian Part),2026-04-24 17:31,Lukasz Pulawski,,,
eurbul,1,1,,False,OBS4339091184,1,,S326567013,Loanhead Railway Path (Midlothian Part),2026-04-24 17:31,Lukasz Pulawski,,,
eurgre1,1,1,,False,OBS4339091187,1,,S326567013,Loanhead Railway Path (Midlothian Part),2026-04-24 17:31,Lukasz Pulawski,,,
gragoo,1,1,,False,OBS4339158973,1,,S326573797,Glencorse Reservoir,2026-04-24 17:37,Andrew Latham,,,
mutswa,2,2,,False,OBS4339158959,2,,S326573797,Glencorse Reservoir,2026-04-24 17:37,Andrew Latham,,,
mallar3,1,1,,False,OBS4339158987,1,,S326573797,Glencorse Reservoir,2026-04-24 17:37,Andrew Latham,,,
rinphe1,1,1,,False,OBS4339158969,1,N,S326573797,Glencorse Reservoir,2026-04-24 17:37,Andrew Latham,,,
cowpig1,1,1,,False,OBS4339158970,1,,S326573797,Glencorse Reservoir,2026-04-24 17:37,Andrew Latham,,,
comcuc,1,1,,False,OBS4339158990,1,,S326573797,Glencorse Reservoir,2026-04-24 17:37,Andrew Latham,,,
comsan,1,1,,False,OBS4339158967,1,,S326573797,Glencorse Reservoir,2026-04-24 17:37,Andrew Latham,,,
gbbgul,1,1,,False,OBS4339158961,1,,S326573797,Glencorse Reservoir,2026-04-24 17:37,Andrew Latham,,,
lbbgul,1,1,,False,OBS4339158974,1,,S326573797,Glencorse Reservoir,2026-04-24 17:37,Andrew Latham,,,
grecor,1,1,,False,OBS4339158950,1,,S326573797,Glencorse Reservoir,2026-04-24 17:37,Andrew Latham,,,
graher1,2,2,,False,OBS4339158960,2,,S326573797,Glencorse Reservoir,2026-04-24 17:37,Andrew Latham,,,
combuz1,1,1,,False,OBS4339158988,1,,S326573797,Glencorse Reservoir,2026-04-24 17:37,Andrew Latham,,,
grswoo,1,1,,False,OBS4339158979,1,,S326573797,Glencorse Reservoir,2026-04-24 17:37,Andrew Latham,,,
eurjac,1,1,,False,OBS4339158963,1,,S326573797,Glencorse Reservoir,2026-04-24 17:37,Andrew Latham,,,
rook1,1,1,,False,OBS4339158976,1,,S326573797,Glencorse Reservoir,2026-04-24 17:37,Andrew Latham,,,
carcro1,1,1,,False,OBS4339158986,1,,S326573797,Glencorse Reservoir,2026-04-24 17:37,Andrew Latham,,,
comrav,2,2,,False,OBS4339158989,2,,S326573797,Glencorse Reservoir,2026-04-24 17:37,Andrew Latham,,,
coatit2,1,1,,False,OBS4339158968,1,,S326573797,Glencorse Reservoir,2026-04-24 17:37,Andrew Latham,,,
blutit,1,1,,False,OBS4339158977,1,,S326573797,Glencorse Reservoir,2026-04-24 17:37,Andrew Latham,,,
gretit1,1,1,,False,OBS4339158965,1,,S326573797,Glencorse Reservoir,2026-04-24 17:37,Andrew Latham,,,
barswa,1,1,,False,OBS4339158953,1,,S326573797,Glencorse Reservoir,2026-04-24 17:37,Andrew Latham,,,
wlwwar,1,1,,False,OBS4339158958,1,,S326573797,Glencorse Reservoir,2026-04-24 17:37,Andrew Latham,,,
comchi1,1,1,,False,OBS4339158964,1,,S326573797,Glencorse Reservoir,2026-04-24 17:37,Andrew Latham,,,
lottit1,1,1,,False,OBS4339158954,1,,S326573797,Glencorse Reservoir,2026-04-24 17:37,Andrew Latham,,,
eurnut2,1,1,,False,OBS4339158980,1,,S326573797,Glencorse Reservoir,2026-04-24 17:37,Andrew Latham,,,
winwre4,1,1,,False,OBS4339158955,1,,S326573797,Glencorse Reservoir,2026-04-24 17:37,Andrew Latham,,,
whtdip1,1,1,,False,OBS4339158982,1,,S326573797,Glencorse Reservoir,2026-04-24 17:37,Andrew Latham,,,
misthr1,1,1,,False,OBS4339158972,1,,S326573797,Glencorse Reservoir,2026-04-24 17:37,Andrew Latham,,,
sonthr1,1,1,,False,OBS4339158978,1,,S326573797,Glencorse Reservoir,2026-04-24 17:37,Andrew Latham,,,
eurbla,1,1,,False,OBS4339158985,1,,S326573797,Glencorse Reservoir,2026-04-24 17:37,Andrew Latham,,,
eurrob1,1,1,,False,OBS4339158983,1,,S326573797,Glencorse Reservoir,2026-04-24 17:37,Andrew Latham,,,
norwhe,1,1,,False,OBS4339158975,1,,S326573797,Glencorse Reservoir,2026-04-24 17:37,Andrew Latham,,,
dunnoc1,1,1,,False,OBS4339158962,1,,S326573797,Glencorse Reservoir,2026-04-24 17:37,Andrew Latham,,,
grywag,1,1,,False,OBS4339158956,1,,S326573797,Glencorse Reservoir,2026-04-24 17:37,Andrew Latham,,,
whiwag3,1,1,,False,OBS4339158957,1,,S326573797,Glencorse Reservoir,2026-04-24 17:37,Andrew Latham,,,
meapip1,1,1,,False,OBS4339158984,1,,S326573797,Glencorse Reservoir,2026-04-24 17:37,Andrew Latham,,,
comcha,1,1,,False,OBS4339158951,1,,S326573797,Glencorse Reservoir,2026-04-24 17:37,Andrew Latham,,,
eurbul,1,1,,False,OBS4339158966,1,,S326573797,Glencorse Reservoir,2026-04-24 17:37,Andrew Latham,,,
eurgre1,1,1,,False,OBS4339158949,1,,S326573797,Glencorse Reservoir,2026-04-24 17:37,Andrew Latham,,,
eurgol,1,1,,False,OBS4339158971,1,,S326573797,Glencorse Reservoir,2026-04-24 17:37,Andrew Latham,,,
