speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,exoticCategory,subId,locName,obsDt,userDisplayName,obsAux,comments,mediaCounts,userDoNotCount
cangoo,1,999999999,True,X,OBS4385186611,N,S332318350,Musselburgh Lagoons,2026-05-04 10:32,Santiago Bordonado,,,,
comshe,1,999999999,True,X,OBS4385186619,,S332318350,Musselburgh Lagoons,2026-05-04 10:32,Santiago Bordonado,,,,
gadwal,1,999999999,True,X,OBS4385186615,,S332318350,Musselburgh Lagoons,2026-05-04 10:32,Santiago Bordonado,,,,
eurwig,1,999999999,True,X,OBS4385186610,,S332318350,Musselburgh Lagoons,2026-05-04 10:32,Santiago Bordonado,,,,
mallar3,1,999999999,True,X,OBS4385186613,,S332318350,Musselburgh Lagoons,2026-05-04 10:32,Santiago Bordonado,,,,
commer,1,1,False,1,OBS4385186620,,S332318350,Musselburgh Lagoons,2026-05-04 10:32,Santiago Bordonado,,,,
rinphe1,1,999999999,True,X,OBS4385186622,N,S332318350,Musselburgh Lagoons,2026-05-04 10:32,Santiago Bordonado,,,,
cowpig1,1,999999999,True,X,OBS4385186624,,S332318350,Musselburgh Lagoons,2026-05-04 10:32,Santiago Bordonado,,,,
commoo3,1,999999999,True,X,OBS4385186612,,S332318350,Musselburgh Lagoons,2026-05-04 10:32,Santiago Bordonado,,,,
eurmag1,1,999999999,True,X,OBS4385186618,,S332318350,Musselburgh Lagoons,2026-05-04 10:32,Santiago Bordonado,,,,
rook1,1,999999999,True,X,OBS4385186617,,S332318350,Musselburgh Lagoons,2026-05-04 10:32,Santiago Bordonado,,,,
carcro1,1,999999999,True,X,OBS4385186623,,S332318350,Musselburgh Lagoons,2026-05-04 10:32,Santiago Bordonado,,,,
comrav,1,999999999,True,X,OBS4385186621,,S332318350,Musselburgh Lagoons,2026-05-04 10:32,Santiago Bordonado,,,,
eursta,1,999999999,True,X,OBS4385186616,,S332318350,Musselburgh Lagoons,2026-05-04 10:32,Santiago Bordonado,,,,
cangoo,6,6,False,6,OBS4385356389,N,S332346870,Musselburgh--New Lagoons,2026-05-04 10:40,Mark O'Brien,,,,
mutswa,2,2,False,2,OBS4385356400,,S332346870,Musselburgh--New Lagoons,2026-05-04 10:40,Mark O'Brien,,,,
gadwal,8,8,False,8,OBS4385356395,,S332346870,Musselburgh--New Lagoons,2026-05-04 10:40,Mark O'Brien,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'NY', 'value': 'NY'}]","Pair of gadwall with single chick.  Male chased off Jackdaw as it flew over, so presumably the chick was theirs.",,
mallar3,4,4,False,4,OBS4385356388,,S332346870,Musselburgh--New Lagoons,2026-05-04 10:40,Mark O'Brien,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'NY', 'value': 'NY'}]","7 chicks, young, with female.",,
rinphe1,6,6,False,6,OBS4385356393,N,S332346870,Musselburgh--New Lagoons,2026-05-04 10:40,Mark O'Brien,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'CC', 'value': 'CC'}]","2 cocks fighting, with hen nearby",,
rocpig1,12,12,False,12,OBS4385356404,N,S332346870,Musselburgh--New Lagoons,2026-05-04 10:40,Mark O'Brien,,,,
cowpig1,4,4,False,4,OBS4385356409,,S332346870,Musselburgh--New Lagoons,2026-05-04 10:40,Mark O'Brien,,,,
lirplo,2,2,False,2,OBS4385356386,,S332346870,Musselburgh--New Lagoons,2026-05-04 10:40,Mark O'Brien,,,,
ruff,1,1,False,1,OBS4385356405,,S332346870,Musselburgh--New Lagoons,2026-05-04 10:40,Mark O'Brien,,A reeve,,
euhgul1,10,10,False,10,OBS4385356391,,S332346870,Musselburgh--New Lagoons,2026-05-04 10:40,Mark O'Brien,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]",1 bird sitting.  The start of many?,,
gbbgul,1,1,False,1,OBS4385356399,,S332346870,Musselburgh--New Lagoons,2026-05-04 10:40,Mark O'Brien,,,,
lbbgul,1,1,False,1,OBS4385356407,,S332346870,Musselburgh--New Lagoons,2026-05-04 10:40,Mark O'Brien,,,,
graher1,1,1,False,1,OBS4385356408,,S332346870,Musselburgh--New Lagoons,2026-05-04 10:40,Mark O'Brien,,,,
eurjac,15,15,False,15,OBS4385356403,,S332346870,Musselburgh--New Lagoons,2026-05-04 10:40,Mark O'Brien,,,,
carcro1,4,4,False,4,OBS4385356392,,S332346870,Musselburgh--New Lagoons,2026-05-04 10:40,Mark O'Brien,,,,
skylar,4,4,False,4,OBS4385356387,,S332346870,Musselburgh--New Lagoons,2026-05-04 10:40,Mark O'Brien,,,,
banswa,2,2,False,2,OBS4385356406,,S332346870,Musselburgh--New Lagoons,2026-05-04 10:40,Mark O'Brien,,,,
barswa,10,10,False,10,OBS4385356384,,S332346870,Musselburgh--New Lagoons,2026-05-04 10:40,Mark O'Brien,,,,
comhom1,1,1,False,1,OBS4385356385,,S332346870,Musselburgh--New Lagoons,2026-05-04 10:40,Mark O'Brien,,,,
wlwwar,1,1,False,1,OBS4385356397,,S332346870,Musselburgh--New Lagoons,2026-05-04 10:40,Mark O'Brien,,,,
comchi1,2,2,False,2,OBS4385356402,,S332346870,Musselburgh--New Lagoons,2026-05-04 10:40,Mark O'Brien,,,,
blackc1,1,1,False,1,OBS4385356390,,S332346870,Musselburgh--New Lagoons,2026-05-04 10:40,Mark O'Brien,,,,
eursta,30,30,False,30,OBS4385356401,,S332346870,Musselburgh--New Lagoons,2026-05-04 10:40,Mark O'Brien,,,,
norwhe,1,1,False,1,OBS4385356394,,S332346870,Musselburgh--New Lagoons,2026-05-04 10:40,Mark O'Brien,,"Female, feeding on shingles, grassland edge.",,
whiwag,1,1,False,1,OBS4385356398,,S332346870,Musselburgh--New Lagoons,2026-05-04 10:40,Mark O'Brien,,,,
eurlin1,12,12,False,12,OBS4385356382,,S332346870,Musselburgh--New Lagoons,2026-05-04 10:40,Mark O'Brien,,,,
eurgol,2,2,False,2,OBS4385356383,,S332346870,Musselburgh--New Lagoons,2026-05-04 10:40,Mark O'Brien,,,,
reebun,1,1,False,1,OBS4385356396,,S332346870,Musselburgh--New Lagoons,2026-05-04 10:40,Mark O'Brien,,,,
comeid,30,30,False,30,OBS4385221982,,S332323880,North Berwick Beach,2026-05-04 10:41,John Simpson,,,,
rocpig,3,3,False,3,OBS4385221979,,S332323880,North Berwick Beach,2026-05-04 10:41,John Simpson,,,,
cowpig1,4,4,False,4,OBS4385221980,,S332323880,North Berwick Beach,2026-05-04 10:41,John Simpson,,,,
euroys1,4,4,False,4,OBS4385221988,,S332323880,North Berwick Beach,2026-05-04 10:41,John Simpson,,,,
euhgul1,15,15,False,15,OBS4385221983,,S332323880,North Berwick Beach,2026-05-04 10:41,John Simpson,,,,
lbbgul,3,3,False,3,OBS4385221991,,S332323880,North Berwick Beach,2026-05-04 10:41,John Simpson,,,,
comter,2,2,False,2,OBS4385221984,,S332323880,North Berwick Beach,2026-05-04 10:41,John Simpson,,,,
santer1,8,8,False,8,OBS4385221994,,S332323880,North Berwick Beach,2026-05-04 10:41,John Simpson,,,,
norgan,20,20,False,20,OBS4385221986,,S332323880,North Berwick Beach,2026-05-04 10:41,John Simpson,,,,
eurmag1,1,1,False,1,OBS4385221985,,S332323880,North Berwick Beach,2026-05-04 10:41,John Simpson,,,,
barswa,4,4,False,4,OBS4385221987,,S332323880,North Berwick Beach,2026-05-04 10:41,John Simpson,,,,
comhom1,6,6,False,6,OBS4385221993,,S332323880,North Berwick Beach,2026-05-04 10:41,John Simpson,,,,
eurbla,4,4,False,4,OBS4385221989,,S332323880,North Berwick Beach,2026-05-04 10:41,John Simpson,,,,
dunnoc1,1,1,False,1,OBS4385221995,,S332323880,North Berwick Beach,2026-05-04 10:41,John Simpson,,,,
houspa,10,10,False,10,OBS4385221992,,S332323880,North Berwick Beach,2026-05-04 10:41,John Simpson,,,,
whiwag,2,2,False,2,OBS4385221981,,S332323880,North Berwick Beach,2026-05-04 10:41,John Simpson,,,,
rocpip1,1,1,False,1,OBS4385221990,,S332323880,North Berwick Beach,2026-05-04 10:41,John Simpson,,,,
cangoo,10,10,False,10,OBS4385176690,N,S332316632,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-04 10:47,Amber Jamieson,,,,
mutswa,8,8,False,8,OBS4385176685,,S332316632,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-04 10:47,Amber Jamieson,,,,
mallar3,6,6,False,6,OBS4385176689,,S332316632,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-04 10:47,Amber Jamieson,,,,
rinphe1,3,3,False,3,OBS4385176696,N,S332316632,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-04 10:47,Amber Jamieson,,,,
cowpig1,1,1,False,1,OBS4385176697,,S332316632,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-04 10:47,Amber Jamieson,,,,
commoo3,3,3,False,3,OBS4385176688,,S332316632,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-04 10:47,Amber Jamieson,,,,
eurcoo,2,2,False,2,OBS4385176693,,S332316632,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-04 10:47,Amber Jamieson,,,,
eurjac,2,2,False,2,OBS4385176681,,S332316632,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-04 10:47,Amber Jamieson,,,,
carcro1,2,2,False,2,OBS4385176683,,S332316632,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-04 10:47,Amber Jamieson,,,,
gretit1,1,1,False,1,OBS4385176694,,S332316632,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-04 10:47,Amber Jamieson,,,,
wlwwar,1,1,False,1,OBS4385176687,,S332316632,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-04 10:47,Amber Jamieson,,,,
comchi1,1,1,False,1,OBS4385176692,,S332316632,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-04 10:47,Amber Jamieson,,,,
blackc1,2,2,False,2,OBS4385176684,,S332316632,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-04 10:47,Amber Jamieson,,,,
winwre4,1,1,False,1,OBS4385176686,,S332316632,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-04 10:47,Amber Jamieson,,,,
eurbla,2,2,False,2,OBS4385176680,,S332316632,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-04 10:47,Amber Jamieson,,,,
eurrob1,2,2,False,2,OBS4385176682,,S332316632,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-04 10:47,Amber Jamieson,,,,
comred2,2,2,False,2,OBS4385176695,,S332316632,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-04 10:47,Amber Jamieson,,,,
dunnoc1,1,1,False,1,OBS4385176691,,S332316632,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-04 10:47,Amber Jamieson,,,,
eurgre1,1,1,False,1,OBS4385176698,,S332316632,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-04 10:47,Amber Jamieson,,,,
cowpig1,2,2,False,2,OBS4385247188,,S332328526,Crewe Toll to Newhaven Cycle Path,2026-05-04 10:59,Magdalena R,,,,
lbbgul,2,2,False,2,OBS4385247199,,S332328526,Crewe Toll to Newhaven Cycle Path,2026-05-04 10:59,Magdalena R,,,,
eurmag1,1,1,False,1,OBS4385247195,,S332328526,Crewe Toll to Newhaven Cycle Path,2026-05-04 10:59,Magdalena R,,,,
carcro1,1,1,False,1,OBS4385247186,,S332328526,Crewe Toll to Newhaven Cycle Path,2026-05-04 10:59,Magdalena R,,,,
blutit,1,1,False,1,OBS4385247191,,S332328526,Crewe Toll to Newhaven Cycle Path,2026-05-04 10:59,Magdalena R,,,,
gretit1,1,1,False,1,OBS4385247189,,S332328526,Crewe Toll to Newhaven Cycle Path,2026-05-04 10:59,Magdalena R,,,,
comchi1,1,1,False,1,OBS4385247192,,S332328526,Crewe Toll to Newhaven Cycle Path,2026-05-04 10:59,Magdalena R,,,,
lottit1,4,4,False,4,OBS4385247193,,S332328526,Crewe Toll to Newhaven Cycle Path,2026-05-04 10:59,Magdalena R,,,,
blackc1,2,2,False,2,OBS4385247196,,S332328526,Crewe Toll to Newhaven Cycle Path,2026-05-04 10:59,Magdalena R,,,,
winwre4,2,2,False,2,OBS4385247200,,S332328526,Crewe Toll to Newhaven Cycle Path,2026-05-04 10:59,Magdalena R,,,,
eursta,5,5,False,5,OBS4385247194,,S332328526,Crewe Toll to Newhaven Cycle Path,2026-05-04 10:59,Magdalena R,,,,
eurbla,1,1,False,1,OBS4385247201,,S332328526,Crewe Toll to Newhaven Cycle Path,2026-05-04 10:59,Magdalena R,,,,
eurrob1,2,2,False,2,OBS4385247202,,S332328526,Crewe Toll to Newhaven Cycle Path,2026-05-04 10:59,Magdalena R,,,,
comcha,1,1,False,1,OBS4385247198,,S332328526,Crewe Toll to Newhaven Cycle Path,2026-05-04 10:59,Magdalena R,,,,
eurbul,1,1,False,1,OBS4385247187,,S332328526,Crewe Toll to Newhaven Cycle Path,2026-05-04 10:59,Magdalena R,,,,
eurgre1,1,1,False,1,OBS4385247197,,S332328526,Crewe Toll to Newhaven Cycle Path,2026-05-04 10:59,Magdalena R,,,,
eurgol,3,3,False,3,OBS4385247190,,S332328526,Crewe Toll to Newhaven Cycle Path,2026-05-04 10:59,Magdalena R,,,,
eursta,2,2,False,2,OBS4385200084,,S332321002,"Central Scottish Way, Broxburn GB-Scotland 55.93446, -3.47873",2026-05-04 10:59,Jared Howard,,,,
houspa,4,4,False,4,OBS4385200083,,S332321002,"Central Scottish Way, Broxburn GB-Scotland 55.93446, -3.47873",2026-05-04 10:59,Jared Howard,,,,
gragoo,1,1,False,1,OBS4387036226,,S332340931,Cramond Island,2026-05-04 11:06,Scott Reed,,,,
mutswa,5,5,False,5,OBS4385314793,,S332340931,Cramond Island,2026-05-04 11:06,Scott Reed,,,,
comshe,4,4,False,4,OBS4385314802,,S332340931,Cramond Island,2026-05-04 11:06,Scott Reed,,,{'P': 1},
mallar3,1,999999999,True,X,OBS4385314814,,S332340931,Cramond Island,2026-05-04 11:06,Scott Reed,,,,
comeid,80,80,False,80,OBS4385314797,,S332340931,Cramond Island,2026-05-04 11:06,Scott Reed,,,,
rocpig,1,999999999,True,X,OBS4385314809,,S332340931,Cramond Island,2026-05-04 11:06,Scott Reed,,,,
rocpig1,1,999999999,True,X,OBS4385314808,N,S332340931,Cramond Island,2026-05-04 11:06,Scott Reed,,,,
cowpig1,1,999999999,True,X,OBS4385314803,,S332340931,Cramond Island,2026-05-04 11:06,Scott Reed,,,,
euroys1,1,999999999,True,X,OBS4385314807,,S332340931,Cramond Island,2026-05-04 11:06,Scott Reed,,,,
eurcur,1,999999999,True,X,OBS4385314811,,S332340931,Cramond Island,2026-05-04 11:06,Scott Reed,,,,
bkhgul,1,999999999,True,X,OBS4385314798,,S332340931,Cramond Island,2026-05-04 11:06,Scott Reed,,,,
euhgul1,1,999999999,True,X,OBS4385314796,,S332340931,Cramond Island,2026-05-04 11:06,Scott Reed,,,,
lbbgul,1,999999999,True,X,OBS4385314813,,S332340931,Cramond Island,2026-05-04 11:06,Scott Reed,,,,
eursha1,2,2,False,2,OBS4385314804,,S332340931,Cramond Island,2026-05-04 11:06,Scott Reed,,,,
eurmag1,1,999999999,True,X,OBS4385314792,,S332340931,Cramond Island,2026-05-04 11:06,Scott Reed,,,,
eurjac,1,999999999,True,X,OBS4385314810,,S332340931,Cramond Island,2026-05-04 11:06,Scott Reed,,,,
carcro1,1,999999999,True,X,OBS4385314800,,S332340931,Cramond Island,2026-05-04 11:06,Scott Reed,,,,
wlwwar,2,2,False,2,OBS4385314795,,S332340931,Cramond Island,2026-05-04 11:06,Scott Reed,,,,
winwre4,2,2,False,2,OBS4385314794,,S332340931,Cramond Island,2026-05-04 11:06,Scott Reed,,,,
eursta,1,1,False,1,OBS4385314801,,S332340931,Cramond Island,2026-05-04 11:06,Scott Reed,,,,
eurrob1,2,2,False,2,OBS4385314806,,S332340931,Cramond Island,2026-05-04 11:06,Scott Reed,,,,
eurlin1,4,4,False,4,OBS4385314799,,S332340931,Cramond Island,2026-05-04 11:06,Scott Reed,,,,
eurgol,2,2,False,2,OBS4385314805,,S332340931,Cramond Island,2026-05-04 11:06,Scott Reed,,,,
comeid,1,999999999,True,X,OBS4389784093,,S332879496,Gullane Point,2026-05-04 11:15,Noah Patrick Hearne,,,,
cowpig1,1,999999999,True,X,OBS4389784086,,S332879496,Gullane Point,2026-05-04 11:15,Noah Patrick Hearne,,,,
razorb,1,999999999,True,X,OBS4389784091,,S332879496,Gullane Point,2026-05-04 11:15,Noah Patrick Hearne,,,,
euhgul1,1,999999999,True,X,OBS4389784084,,S332879496,Gullane Point,2026-05-04 11:15,Noah Patrick Hearne,,,,
lbbgul,1,999999999,True,X,OBS4389784079,,S332879496,Gullane Point,2026-05-04 11:15,Noah Patrick Hearne,,,,
santer1,1,999999999,True,X,OBS4389784077,,S332879496,Gullane Point,2026-05-04 11:15,Noah Patrick Hearne,,,,
norgan,1,999999999,True,X,OBS4389784088,,S332879496,Gullane Point,2026-05-04 11:15,Noah Patrick Hearne,,,,
grecor,1,999999999,True,X,OBS4390152900,,S332879496,Gullane Point,2026-05-04 11:15,Noah Patrick Hearne,,,,
carcro1,1,999999999,True,X,OBS4389784078,,S332879496,Gullane Point,2026-05-04 11:15,Noah Patrick Hearne,,,,
skylar,1,999999999,True,X,OBS4389784090,,S332879496,Gullane Point,2026-05-04 11:15,Noah Patrick Hearne,,,,
barswa,1,999999999,True,X,OBS4389784080,,S332879496,Gullane Point,2026-05-04 11:15,Noah Patrick Hearne,,,,
wlwwar,1,999999999,True,X,OBS4389784087,,S332879496,Gullane Point,2026-05-04 11:15,Noah Patrick Hearne,,,,
comchi1,1,999999999,True,X,OBS4389784083,,S332879496,Gullane Point,2026-05-04 11:15,Noah Patrick Hearne,,,,
grewhi1,1,999999999,True,X,OBS4389784076,,S332879496,Gullane Point,2026-05-04 11:15,Noah Patrick Hearne,,,,
eurbla,1,999999999,True,X,OBS4389784092,,S332879496,Gullane Point,2026-05-04 11:15,Noah Patrick Hearne,,,,
whiwag,1,999999999,True,X,OBS4389784089,,S332879496,Gullane Point,2026-05-04 11:15,Noah Patrick Hearne,,,,
meapip1,1,999999999,True,X,OBS4389784082,,S332879496,Gullane Point,2026-05-04 11:15,Noah Patrick Hearne,,,,
comcha,1,999999999,True,X,OBS4389784081,,S332879496,Gullane Point,2026-05-04 11:15,Noah Patrick Hearne,,,,
eurlin1,1,999999999,True,X,OBS4389784085,,S332879496,Gullane Point,2026-05-04 11:15,Noah Patrick Hearne,,,,
cowpig1,5,5,False,5,OBS4385489746,,S332371370,Cuthill water treatment area + river,2026-05-04 11:19,James Porter,,,,
commoo3,2,2,False,2,OBS4385489745,,S332371370,Cuthill water treatment area + river,2026-05-04 11:19,James Porter,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'PO', 'value': 'PO'}]",,,
euhgul1,1,1,False,1,OBS4385489738,,S332371370,Cuthill water treatment area + river,2026-05-04 11:19,James Porter,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",,,
lbbgul,1,1,False,1,OBS4385489750,,S332371370,Cuthill water treatment area + river,2026-05-04 11:19,James Porter,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",,,
combuz1,1,1,False,1,OBS4385489735,,S332371370,Cuthill water treatment area + river,2026-05-04 11:19,James Porter,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]",,,
eurjac,5,5,False,5,OBS4385489737,,S332371370,Cuthill water treatment area + river,2026-05-04 11:19,James Porter,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",,,
rook1,3,3,False,3,OBS4385489747,,S332371370,Cuthill water treatment area + river,2026-05-04 11:19,James Porter,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",,,
carcro1,4,4,False,4,OBS4385489743,,S332371370,Cuthill water treatment area + river,2026-05-04 11:19,James Porter,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",,,
coatit1,1,1,False,1,OBS4385489740,,S332371370,Cuthill water treatment area + river,2026-05-04 11:19,James Porter,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
blutit,2,2,False,2,OBS4385489734,,S332371370,Cuthill water treatment area + river,2026-05-04 11:19,James Porter,,,,
wlwwar,2,2,False,2,OBS4385489742,,S332371370,Cuthill water treatment area + river,2026-05-04 11:19,James Porter,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
comchi1,2,2,False,2,OBS4385489744,,S332371370,Cuthill water treatment area + river,2026-05-04 11:19,James Porter,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
blackc1,1,1,False,1,OBS4385489748,,S332371370,Cuthill water treatment area + river,2026-05-04 11:19,James Porter,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
eurwre7,4,4,False,4,OBS4385489739,,S332371370,Cuthill water treatment area + river,2026-05-04 11:19,James Porter,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
whtdip1,2,2,False,2,OBS4385489751,,S332371370,Cuthill water treatment area + river,2026-05-04 11:19,James Porter,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FR', 'value': 'FR'}]",Pair visiting nest with food.,,
eurbla,1,1,False,1,OBS4385489736,,S332371370,Cuthill water treatment area + river,2026-05-04 11:19,James Porter,,,,
grywag,2,2,False,2,OBS4385489741,,S332371370,Cuthill water treatment area + river,2026-05-04 11:19,James Porter,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'PO', 'value': 'PO'}]",,,
comcha,2,2,False,2,OBS4385489749,,S332371370,Cuthill water treatment area + river,2026-05-04 11:19,James Porter,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
cowpig1,7,7,False,7,OBS4385261932,,S332331736,North Berwick (General),2026-05-04 11:23,John Simpson,,,,
combuz1,1,1,False,1,OBS4385261934,,S332331736,North Berwick (General),2026-05-04 11:23,John Simpson,,,,
eurmag1,1,1,False,1,OBS4385261938,,S332331736,North Berwick (General),2026-05-04 11:23,John Simpson,,,,
blutit,2,2,False,2,OBS4385261931,,S332331736,North Berwick (General),2026-05-04 11:23,John Simpson,,,,
comchi1,3,3,False,3,OBS4385261935,,S332331736,North Berwick (General),2026-05-04 11:23,John Simpson,,,,
eurbla,1,1,False,1,OBS4385261933,,S332331736,North Berwick (General),2026-05-04 11:23,John Simpson,,,,
dunnoc1,1,1,False,1,OBS4385261937,,S332331736,North Berwick (General),2026-05-04 11:23,John Simpson,,,,
eurgre1,1,1,False,1,OBS4385261936,,S332331736,North Berwick (General),2026-05-04 11:23,John Simpson,,,,
gragoo,2,2,False,2,OBS4386025422,,S332461704,Pentland Hills Regional Park,2026-05-04 11:36,Gary Collins,,,,
mutswa,1,1,False,1,OBS4386025426,,S332461704,Pentland Hills Regional Park,2026-05-04 11:36,Gary Collins,,,,
mallar3,4,4,False,4,OBS4386025420,,S332461704,Pentland Hills Regional Park,2026-05-04 11:36,Gary Collins,,,,
commer,2,2,False,2,OBS4386025423,,S332461704,Pentland Hills Regional Park,2026-05-04 11:36,Gary Collins,,,,
wilpta1,1,1,False,1,OBS4386025416,,S332461704,Pentland Hills Regional Park,2026-05-04 11:36,Gary Collins,,,,
cowpig1,15,15,False,15,OBS4386025414,,S332461704,Pentland Hills Regional Park,2026-05-04 11:36,Gary Collins,,,,
comcuc,4,4,False,4,OBS4386025409,,S332461704,Pentland Hills Regional Park,2026-05-04 11:36,Gary Collins,,,,
graher1,1,1,False,1,OBS4386025429,,S332461704,Pentland Hills Regional Park,2026-05-04 11:36,Gary Collins,,,,
eurkes,1,1,False,1,OBS4386025437,,S332461704,Pentland Hills Regional Park,2026-05-04 11:36,Gary Collins,,,,
eurmag1,3,3,False,3,OBS4386025421,,S332461704,Pentland Hills Regional Park,2026-05-04 11:36,Gary Collins,,,,
eurjac,10,10,False,10,OBS4386025412,,S332461704,Pentland Hills Regional Park,2026-05-04 11:36,Gary Collins,,,,
rook1,6,6,False,6,OBS4386025415,,S332461704,Pentland Hills Regional Park,2026-05-04 11:36,Gary Collins,,,,
carcro1,8,8,False,8,OBS4386025430,,S332461704,Pentland Hills Regional Park,2026-05-04 11:36,Gary Collins,,,,
comrav,1,1,False,1,OBS4386025417,,S332461704,Pentland Hills Regional Park,2026-05-04 11:36,Gary Collins,,,,
skylar,1,1,False,1,OBS4386025432,,S332461704,Pentland Hills Regional Park,2026-05-04 11:36,Gary Collins,,,,
banswa,10,10,False,10,OBS4386025424,,S332461704,Pentland Hills Regional Park,2026-05-04 11:36,Gary Collins,,,,
barswa,10,10,False,10,OBS4386025427,,S332461704,Pentland Hills Regional Park,2026-05-04 11:36,Gary Collins,,,,
wlwwar,2,2,False,2,OBS4386025425,,S332461704,Pentland Hills Regional Park,2026-05-04 11:36,Gary Collins,,,,
winwre4,2,2,False,2,OBS4386025419,,S332461704,Pentland Hills Regional Park,2026-05-04 11:36,Gary Collins,,,,
whtdip1,1,1,False,1,OBS4386025411,,S332461704,Pentland Hills Regional Park,2026-05-04 11:36,Gary Collins,,,,
sonthr1,2,2,False,2,OBS4386025428,,S332461704,Pentland Hills Regional Park,2026-05-04 11:36,Gary Collins,,,,
eurbla,3,3,False,3,OBS4386025418,,S332461704,Pentland Hills Regional Park,2026-05-04 11:36,Gary Collins,,,,
comred2,1,1,False,1,OBS4386025433,,S332461704,Pentland Hills Regional Park,2026-05-04 11:36,Gary Collins,,,,
stonec4,9,9,False,9,OBS4386025435,,S332461704,Pentland Hills Regional Park,2026-05-04 11:36,Gary Collins,,,,
norwhe,5,5,False,5,OBS4386025431,,S332461704,Pentland Hills Regional Park,2026-05-04 11:36,Gary Collins,,,,
grywag,3,3,False,3,OBS4386025434,,S332461704,Pentland Hills Regional Park,2026-05-04 11:36,Gary Collins,,,,
whiwag,4,4,False,4,OBS4386025436,,S332461704,Pentland Hills Regional Park,2026-05-04 11:36,Gary Collins,,,,
meapip1,6,6,False,6,OBS4386025408,,S332461704,Pentland Hills Regional Park,2026-05-04 11:36,Gary Collins,,,,
comcha,6,6,False,6,OBS4386025413,,S332461704,Pentland Hills Regional Park,2026-05-04 11:36,Gary Collins,,,,
eurgol,1,1,False,1,OBS4386025410,,S332461704,Pentland Hills Regional Park,2026-05-04 11:36,Gary Collins,,,,
mallar3,21,21,False,21,OBS4386169412,,S332484958,Water of Leith,2026-05-04 11:40,Jack MB,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,,
rocpig1,30,30,False,30,OBS4386169411,N,S332484958,Water of Leith,2026-05-04 11:40,Jack MB,,est,,
stodov1,1,1,False,1,OBS4386169402,,S332484958,Water of Leith,2026-05-04 11:40,Jack MB,,,,
