speciesCode,howManyAtleast,howManyAtmost,mediaCounts,present,obsId,howManyStr,exoticCategory,subId,locName,obsDt,userDisplayName,comments,userDoNotCount,obsAux
gnwtea,10,10,,False,OBS4256925353,10,,S317450183,Musselburgh Lagoons,2026-04-05 17:26,Charlie Convery,,,
commer,2,2,,False,OBS4256925355,2,,S317450183,Musselburgh Lagoons,2026-04-05 17:26,Charlie Convery,,,
rinphe1,6,6,,False,OBS4256925362,6,N,S317450183,Musselburgh Lagoons,2026-04-05 17:26,Charlie Convery,,,
cowpig1,30,30,,False,OBS4256925343,30,,S317450183,Musselburgh Lagoons,2026-04-05 17:26,Charlie Convery,,,
commoo3,2,2,,False,OBS4256925363,2,,S317450183,Musselburgh Lagoons,2026-04-05 17:26,Charlie Convery,,,
euroys1,30,30,,False,OBS4256925345,30,,S317450183,Musselburgh Lagoons,2026-04-05 17:26,Charlie Convery,,,
bkbplo,7,7,{'P': 3},False,OBS4256925360,7,,S317450183,Musselburgh Lagoons,2026-04-05 17:26,Charlie Convery,,,
eurcur,2,2,,False,OBS4256925357,2,,S317450183,Musselburgh Lagoons,2026-04-05 17:26,Charlie Convery,,,
batgod,40,40,{'P': 2},False,OBS4256925344,40,,S317450183,Musselburgh Lagoons,2026-04-05 17:26,Charlie Convery,Mixed flock pictured,,
bktgod,20,20,,False,OBS4256925347,20,,S317450183,Musselburgh Lagoons,2026-04-05 17:26,Charlie Convery,,,
comred1,50,50,{'P': 1},False,OBS4256925365,50,,S317450183,Musselburgh Lagoons,2026-04-05 17:26,Charlie Convery,,,
rudtur,3,3,,False,OBS4256925366,3,,S317450183,Musselburgh Lagoons,2026-04-05 17:26,Charlie Convery,,,
dunlin,10,10,,False,OBS4256925364,10,,S317450183,Musselburgh Lagoons,2026-04-05 17:26,Charlie Convery,,,
bkhgul,2,2,,False,OBS4256925354,2,,S317450183,Musselburgh Lagoons,2026-04-05 17:26,Charlie Convery,,,
euhgul1,2,2,,False,OBS4256925342,2,,S317450183,Musselburgh Lagoons,2026-04-05 17:26,Charlie Convery,,,
gbbgul,5,5,,False,OBS4256925351,5,,S317450183,Musselburgh Lagoons,2026-04-05 17:26,Charlie Convery,,,
lbbgul,3,3,,False,OBS4256925348,3,,S317450183,Musselburgh Lagoons,2026-04-05 17:26,Charlie Convery,,,
grecor,2,2,,False,OBS4256925346,2,,S317450183,Musselburgh Lagoons,2026-04-05 17:26,Charlie Convery,,,
eurspa1,1,1,,False,OBS4256925370,1,,S317450183,Musselburgh Lagoons,2026-04-05 17:26,Charlie Convery,,,
eurmag1,5,5,,False,OBS4256925369,5,,S317450183,Musselburgh Lagoons,2026-04-05 17:26,Charlie Convery,,,
carcro1,10,10,,False,OBS4256925341,10,,S317450183,Musselburgh Lagoons,2026-04-05 17:26,Charlie Convery,,,
gretit1,2,2,,False,OBS4256925352,2,,S317450183,Musselburgh Lagoons,2026-04-05 17:26,Charlie Convery,,,
banswa,10,10,,False,OBS4256925350,10,,S317450183,Musselburgh Lagoons,2026-04-05 17:26,Charlie Convery,,,
comchi1,2,2,,False,OBS4256925358,2,,S317450183,Musselburgh Lagoons,2026-04-05 17:26,Charlie Convery,,,
dunnoc1,2,2,,False,OBS4256925368,2,,S317450183,Musselburgh Lagoons,2026-04-05 17:26,Charlie Convery,,,
whiwag,2,2,,False,OBS4256925340,2,,S317450183,Musselburgh Lagoons,2026-04-05 17:26,Charlie Convery,,,
eurgol,13,13,,False,OBS4256925349,13,,S317450183,Musselburgh Lagoons,2026-04-05 17:26,Charlie Convery,"Flock of 10, 3 in tree",,
coatit2,1,1,,False,OBS4256836535,1,,S317439512,"96 Cuiken Terrace, Scotland, GB (55.835, -3.228)",2026-04-05 18:52,Arthur Ferguson,,,
winwre4,1,1,,False,OBS4256836534,1,,S317439512,"96 Cuiken Terrace, Scotland, GB (55.835, -3.228)",2026-04-05 18:52,Arthur Ferguson,,,
eurbla,2,2,,False,OBS4256836533,2,,S317439512,"96 Cuiken Terrace, Scotland, GB (55.835, -3.228)",2026-04-05 18:52,Arthur Ferguson,,,
eurrob1,2,2,,False,OBS4256836532,2,,S317439512,"96 Cuiken Terrace, Scotland, GB (55.835, -3.228)",2026-04-05 18:52,Arthur Ferguson,,,
comcha,1,1,,False,OBS4256836531,1,,S317439512,"96 Cuiken Terrace, Scotland, GB (55.835, -3.228)",2026-04-05 18:52,Arthur Ferguson,,,
gretit1,1,999999999,,True,OBS4256885579,X,,S317445494,Hopetoun Crescent Garden,2026-04-05 19:02,Hope Lockwood,,,
comwop1,14,14,,False,OBS4256932892,14,,S317454124,Juniper Green,2026-04-05 19:10,Dan F.,,,
lbbgul3,1,1,,False,OBS4256932886,1,,S317454124,Juniper Green,2026-04-05 19:10,Dan F.,,,
eurjac,53,53,,False,OBS4256932894,53,,S317454124,Juniper Green,2026-04-05 19:10,Dan F.,,,
rook1,3,3,,False,OBS4256932893,3,,S317454124,Juniper Green,2026-04-05 19:10,Dan F.,,,
blutit,1,1,,False,OBS4256932895,1,,S317454124,Juniper Green,2026-04-05 19:10,Dan F.,,,
eursta,1,1,,False,OBS4256932889,1,,S317454124,Juniper Green,2026-04-05 19:10,Dan F.,,,
eurbla,2,2,,False,OBS4256932887,2,,S317454124,Juniper Green,2026-04-05 19:10,Dan F.,,,
eurrob1,1,1,,False,OBS4256932890,1,,S317454124,Juniper Green,2026-04-05 19:10,Dan F.,,,
dunnoc1,1,1,,False,OBS4256932888,1,,S317454124,Juniper Green,2026-04-05 19:10,Dan F.,,,
houspa,2,2,,False,OBS4256932891,2,,S317454124,Juniper Green,2026-04-05 19:10,Dan F.,,,
eurmag1,1,1,,False,OBS4261989961,1,,S318032511,Mayfield,2026-04-05 19:15,Peter Svensson,,,
eurjac,3,3,,False,OBS4261989958,3,,S318032511,Mayfield,2026-04-05 19:15,Peter Svensson,,,
eurbla,1,1,,False,OBS4261989959,1,,S318032511,Mayfield,2026-04-05 19:15,Peter Svensson,,,
eurrob1,1,1,,False,OBS4261989962,1,,S318032511,Mayfield,2026-04-05 19:15,Peter Svensson,,,
houspa,1,1,,False,OBS4261989960,1,,S318032511,Mayfield,2026-04-05 19:15,Peter Svensson,,,
eurmag1,1,1,,False,OBS4261987380,1,,S318032543,Mayfield,2026-04-05 19:15,Anna Soeiro,,,
eurjac,3,3,,False,OBS4261987377,3,,S318032543,Mayfield,2026-04-05 19:15,Anna Soeiro,,,
eurbla,1,1,,False,OBS4261987378,1,,S318032543,Mayfield,2026-04-05 19:15,Anna Soeiro,,,
eurrob1,1,1,,False,OBS4261987381,1,,S318032543,Mayfield,2026-04-05 19:15,Anna Soeiro,,,
houspa,1,1,,False,OBS4261987379,1,,S318032543,Mayfield,2026-04-05 19:15,Anna Soeiro,,,
eurbla,1,1,,False,OBS4258954877,1,,S317638800,Websters Land,2026-04-06 04:57,Charlie Convery,,,
eurgol,2,2,,False,OBS4259167115,2,,S317651652,"Scotland, GB (55.978, -3.167)",2026-04-06 06:44,M R,,,
pifgoo,70,70,,False,OBS4259676504,70,,S317685218,Burdiehouse Burn Valley Park LNR,2026-04-06 06:47,Lukasz Pulawski,,,
rinphe1,1,1,,False,OBS4259421880,1,N,S317685218,Burdiehouse Burn Valley Park LNR,2026-04-06 06:47,Lukasz Pulawski,,,
rocpig1,6,6,,False,OBS4259421890,6,N,S317685218,Burdiehouse Burn Valley Park LNR,2026-04-06 06:47,Lukasz Pulawski,,,
stodov1,1,1,,False,OBS4259421907,1,,S317685218,Burdiehouse Burn Valley Park LNR,2026-04-06 06:47,Lukasz Pulawski,,,
cowpig1,9,9,,False,OBS4259421878,9,,S317685218,Burdiehouse Burn Valley Park LNR,2026-04-06 06:47,Lukasz Pulawski,,,
eugplo,126,126,,False,OBS4259421909,126,,S317685218,Burdiehouse Burn Valley Park LNR,2026-04-06 06:47,Lukasz Pulawski,,,
bkhgul,2,2,,False,OBS4259421891,2,,S317685218,Burdiehouse Burn Valley Park LNR,2026-04-06 06:47,Lukasz Pulawski,,,
mewgul,32,32,,False,OBS4259421903,32,,S317685218,Burdiehouse Burn Valley Park LNR,2026-04-06 06:47,Lukasz Pulawski,,,
euhgul1,72,72,,False,OBS4259421888,72,,S317685218,Burdiehouse Burn Valley Park LNR,2026-04-06 06:47,Lukasz Pulawski,,,
gbbgul,2,2,,False,OBS4259421872,2,,S317685218,Burdiehouse Burn Valley Park LNR,2026-04-06 06:47,Lukasz Pulawski,,,
lbbgul,27,27,,False,OBS4259421884,27,,S317685218,Burdiehouse Burn Valley Park LNR,2026-04-06 06:47,Lukasz Pulawski,,,
grswoo,1,1,,False,OBS4259421874,1,,S317685218,Burdiehouse Burn Valley Park LNR,2026-04-06 06:47,Lukasz Pulawski,Drumming,,
eurmag1,5,5,,False,OBS4259421873,5,,S317685218,Burdiehouse Burn Valley Park LNR,2026-04-06 06:47,Lukasz Pulawski,,,
eurjac,2,2,,False,OBS4259421887,2,,S317685218,Burdiehouse Burn Valley Park LNR,2026-04-06 06:47,Lukasz Pulawski,,,
carcro1,2,2,,False,OBS4259421875,2,,S317685218,Burdiehouse Burn Valley Park LNR,2026-04-06 06:47,Lukasz Pulawski,,,
coatit2,2,2,,False,OBS4259421896,2,,S317685218,Burdiehouse Burn Valley Park LNR,2026-04-06 06:47,Lukasz Pulawski,,,
blutit,4,4,,False,OBS4259421901,4,,S317685218,Burdiehouse Burn Valley Park LNR,2026-04-06 06:47,Lukasz Pulawski,,,
gretit1,2,2,,False,OBS4259421889,2,,S317685218,Burdiehouse Burn Valley Park LNR,2026-04-06 06:47,Lukasz Pulawski,,,
comchi1,7,7,,False,OBS4259421908,7,,S317685218,Burdiehouse Burn Valley Park LNR,2026-04-06 06:47,Lukasz Pulawski,,,
lottit1,5,5,,False,OBS4259421885,5,,S317685218,Burdiehouse Burn Valley Park LNR,2026-04-06 06:47,Lukasz Pulawski,,,
goldcr1,1,1,,False,OBS4259421883,1,,S317685218,Burdiehouse Burn Valley Park LNR,2026-04-06 06:47,Lukasz Pulawski,,,
winwre4,6,6,,False,OBS4259421897,6,,S317685218,Burdiehouse Burn Valley Park LNR,2026-04-06 06:47,Lukasz Pulawski,,,
eursta,1,1,,False,OBS4259421899,1,,S317685218,Burdiehouse Burn Valley Park LNR,2026-04-06 06:47,Lukasz Pulawski,,,
sonthr1,1,1,,False,OBS4259421881,1,,S317685218,Burdiehouse Burn Valley Park LNR,2026-04-06 06:47,Lukasz Pulawski,,,
redwin,3,3,,False,OBS4259421904,3,,S317685218,Burdiehouse Burn Valley Park LNR,2026-04-06 06:47,Lukasz Pulawski,,,
eurbla,16,16,,False,OBS4259421893,16,,S317685218,Burdiehouse Burn Valley Park LNR,2026-04-06 06:47,Lukasz Pulawski,,,
fieldf,1,1,,False,OBS4259421882,1,,S317685218,Burdiehouse Burn Valley Park LNR,2026-04-06 06:47,Lukasz Pulawski,,,
eurrob1,2,2,,False,OBS4259421894,2,,S317685218,Burdiehouse Burn Valley Park LNR,2026-04-06 06:47,Lukasz Pulawski,,,
dunnoc1,2,2,,False,OBS4259421905,2,,S317685218,Burdiehouse Burn Valley Park LNR,2026-04-06 06:47,Lukasz Pulawski,,,
houspa,3,3,,False,OBS4259421876,3,,S317685218,Burdiehouse Burn Valley Park LNR,2026-04-06 06:47,Lukasz Pulawski,,,
eutspa,4,4,,False,OBS4259421895,4,,S317685218,Burdiehouse Burn Valley Park LNR,2026-04-06 06:47,Lukasz Pulawski,,,
grywag,1,1,,False,OBS4259421879,1,,S317685218,Burdiehouse Burn Valley Park LNR,2026-04-06 06:47,Lukasz Pulawski,,,
whiwag3,1,1,,False,OBS4259676503,1,,S317685218,Burdiehouse Burn Valley Park LNR,2026-04-06 06:47,Lukasz Pulawski,,,
meapip1,11,11,,False,OBS4259421898,11,,S317685218,Burdiehouse Burn Valley Park LNR,2026-04-06 06:47,Lukasz Pulawski,,,
comcha,1,1,,False,OBS4259421902,1,,S317685218,Burdiehouse Burn Valley Park LNR,2026-04-06 06:47,Lukasz Pulawski,,,
eurbul,4,4,,False,OBS4259421892,4,,S317685218,Burdiehouse Burn Valley Park LNR,2026-04-06 06:47,Lukasz Pulawski,,,
eurgre1,1,1,,False,OBS4259421906,1,,S317685218,Burdiehouse Burn Valley Park LNR,2026-04-06 06:47,Lukasz Pulawski,,,
redpol1,1,1,,False,OBS4259627244,1,,S317685218,Burdiehouse Burn Valley Park LNR,2026-04-06 06:47,Lukasz Pulawski,,,
redcro,4,4,,False,OBS4259421877,4,,S317685218,Burdiehouse Burn Valley Park LNR,2026-04-06 06:47,Lukasz Pulawski,,,
eurgol,7,7,,False,OBS4259421900,7,,S317685218,Burdiehouse Burn Valley Park LNR,2026-04-06 06:47,Lukasz Pulawski,,,
eursis,4,4,,False,OBS4259421886,4,,S317685218,Burdiehouse Burn Valley Park LNR,2026-04-06 06:47,Lukasz Pulawski,,,
rocpig1,4,4,,False,OBS4259262952,4,N,S317661959,Roslin (Village),2026-04-06 07:33,Duncan Wiseman,,,
cowpig1,11,11,,False,OBS4259262950,11,,S317661959,Roslin (Village),2026-04-06 07:33,Duncan Wiseman,,,
eucdov,4,4,,False,OBS4259262953,4,,S317661959,Roslin (Village),2026-04-06 07:33,Duncan Wiseman,,,
euhgul1,4,4,,False,OBS4259262945,4,,S317661959,Roslin (Village),2026-04-06 07:33,Duncan Wiseman,,,
lbbgul,1,1,,False,OBS4259262936,1,,S317661959,Roslin (Village),2026-04-06 07:33,Duncan Wiseman,,,
eurmag1,5,5,,False,OBS4259262932,5,,S317661959,Roslin (Village),2026-04-06 07:33,Duncan Wiseman,,,
eurjac,8,8,,False,OBS4259262943,8,,S317661959,Roslin (Village),2026-04-06 07:33,Duncan Wiseman,,,
rook1,1,1,,False,OBS4259262940,1,,S317661959,Roslin (Village),2026-04-06 07:33,Duncan Wiseman,,,
carcro1,2,2,,False,OBS4259262941,2,,S317661959,Roslin (Village),2026-04-06 07:33,Duncan Wiseman,,,
coatit2,2,2,,False,OBS4259262938,2,,S317661959,Roslin (Village),2026-04-06 07:33,Duncan Wiseman,,,
blutit,1,1,,False,OBS4259262933,1,,S317661959,Roslin (Village),2026-04-06 07:33,Duncan Wiseman,,,
gretit1,1,1,,False,OBS4259262944,1,,S317661959,Roslin (Village),2026-04-06 07:33,Duncan Wiseman,,,
comchi1,1,1,,False,OBS4259262949,1,,S317661959,Roslin (Village),2026-04-06 07:33,Duncan Wiseman,,,
goldcr1,1,1,,False,OBS4259262939,1,,S317661959,Roslin (Village),2026-04-06 07:33,Duncan Wiseman,,,
winwre4,3,3,,False,OBS4259262934,3,,S317661959,Roslin (Village),2026-04-06 07:33,Duncan Wiseman,,,
eursta,8,8,,False,OBS4259262946,8,,S317661959,Roslin (Village),2026-04-06 07:33,Duncan Wiseman,,,
eurbla,3,3,,False,OBS4259262947,3,,S317661959,Roslin (Village),2026-04-06 07:33,Duncan Wiseman,,,
eurrob1,3,3,,False,OBS4259262948,3,,S317661959,Roslin (Village),2026-04-06 07:33,Duncan Wiseman,,,
dunnoc1,2,2,,False,OBS4259262954,2,,S317661959,Roslin (Village),2026-04-06 07:33,Duncan Wiseman,,,
houspa,8,8,,False,OBS4259262942,8,,S317661959,Roslin (Village),2026-04-06 07:33,Duncan Wiseman,,,
eutspa,6,6,,False,OBS4259262951,6,,S317661959,Roslin (Village),2026-04-06 07:33,Duncan Wiseman,,,
meapip1,1,1,,False,OBS4259262955,1,,S317661959,Roslin (Village),2026-04-06 07:33,Duncan Wiseman,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]"
eurgre1,3,3,,False,OBS4259262935,3,,S317661959,Roslin (Village),2026-04-06 07:33,Duncan Wiseman,,,
eurgol,4,4,,False,OBS4259262937,4,,S317661959,Roslin (Village),2026-04-06 07:33,Duncan Wiseman,,,
cowpig1,6,6,,False,OBS4259277811,6,,S317663693,Roslin Moat,2026-04-06 07:40,Duncan Wiseman,,,
eurmag1,4,4,,False,OBS4259277814,4,,S317663693,Roslin Moat,2026-04-06 07:40,Duncan Wiseman,,,
eurjac,3,3,,False,OBS4259277812,3,,S317663693,Roslin Moat,2026-04-06 07:40,Duncan Wiseman,,,
carcro1,1,1,,False,OBS4259277810,1,,S317663693,Roslin Moat,2026-04-06 07:40,Duncan Wiseman,,,
coatit2,1,1,,False,OBS4259277807,1,,S317663693,Roslin Moat,2026-04-06 07:40,Duncan Wiseman,,,
blutit,2,2,,False,OBS4259277823,2,,S317663693,Roslin Moat,2026-04-06 07:40,Duncan Wiseman,,,
gretit1,4,4,,False,OBS4259277821,4,,S317663693,Roslin Moat,2026-04-06 07:40,Duncan Wiseman,,,
skylar,1,1,,False,OBS4259277808,1,,S317663693,Roslin Moat,2026-04-06 07:40,Duncan Wiseman,,,
comchi1,5,5,,False,OBS4259277819,5,,S317663693,Roslin Moat,2026-04-06 07:40,Duncan Wiseman,,,
lottit1,3,3,,False,OBS4259277815,3,,S317663693,Roslin Moat,2026-04-06 07:40,Duncan Wiseman,,,
winwre4,6,6,,False,OBS4259277818,6,,S317663693,Roslin Moat,2026-04-06 07:40,Duncan Wiseman,,,
eurbla,3,3,,False,OBS4259277822,3,,S317663693,Roslin Moat,2026-04-06 07:40,Duncan Wiseman,,,
eurrob1,5,5,,False,OBS4259277820,5,,S317663693,Roslin Moat,2026-04-06 07:40,Duncan Wiseman,,,
dunnoc1,3,3,,False,OBS4259277809,3,,S317663693,Roslin Moat,2026-04-06 07:40,Duncan Wiseman,,,
eutspa,2,2,,False,OBS4259277813,2,,S317663693,Roslin Moat,2026-04-06 07:40,Duncan Wiseman,,,
eurbul,2,2,,False,OBS4259277816,2,,S317663693,Roslin Moat,2026-04-06 07:40,Duncan Wiseman,,,
eurgre1,1,1,,False,OBS4259277817,1,,S317663693,Roslin Moat,2026-04-06 07:40,Duncan Wiseman,,,
eurgol,1,1,,False,OBS4259277806,1,,S317663693,Roslin Moat,2026-04-06 07:40,Duncan Wiseman,,,
yellow2,2,2,,False,OBS4259277824,2,,S317663693,Roslin Moat,2026-04-06 07:40,Duncan Wiseman,,,
rocpig1,1,1,,False,OBS4259297352,1,N,S317667059,Midlothian Science Zone,2026-04-06 07:50,Duncan Wiseman,,,
cowpig1,5,5,,False,OBS4259297365,5,,S317667059,Midlothian Science Zone,2026-04-06 07:50,Duncan Wiseman,,,
eurcur,1,1,,False,OBS4259297360,1,,S317667059,Midlothian Science Zone,2026-04-06 07:50,Duncan Wiseman,Flyover calling,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]"
euhgul1,2,2,,False,OBS4259297357,2,,S317667059,Midlothian Science Zone,2026-04-06 07:50,Duncan Wiseman,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]"
eurjac,29,29,,False,OBS4259297356,29,,S317667059,Midlothian Science Zone,2026-04-06 07:50,Duncan Wiseman,,,
carcro1,1,1,,False,OBS4259297355,1,,S317667059,Midlothian Science Zone,2026-04-06 07:50,Duncan Wiseman,,,
coatit2,1,1,,False,OBS4259297369,1,,S317667059,Midlothian Science Zone,2026-04-06 07:50,Duncan Wiseman,,,
blutit,1,1,,False,OBS4259297359,1,,S317667059,Midlothian Science Zone,2026-04-06 07:50,Duncan Wiseman,,,
comchi1,4,4,,False,OBS4259297358,4,,S317667059,Midlothian Science Zone,2026-04-06 07:50,Duncan Wiseman,,,
lottit1,2,2,,False,OBS4259297368,2,,S317667059,Midlothian Science Zone,2026-04-06 07:50,Duncan Wiseman,,,
eurnut2,1,1,,False,OBS4259297361,1,,S317667059,Midlothian Science Zone,2026-04-06 07:50,Duncan Wiseman,,,
eurtre1,1,1,,False,OBS4259297362,1,,S317667059,Midlothian Science Zone,2026-04-06 07:50,Duncan Wiseman,,,
winwre4,7,7,,False,OBS4259297354,7,,S317667059,Midlothian Science Zone,2026-04-06 07:50,Duncan Wiseman,,,
misthr1,3,3,,False,OBS4259297367,3,,S317667059,Midlothian Science Zone,2026-04-06 07:50,Duncan Wiseman,,,
sonthr1,1,1,,False,OBS4259297364,1,,S317667059,Midlothian Science Zone,2026-04-06 07:50,Duncan Wiseman,,,
eurbla,3,3,,False,OBS4259297363,3,,S317667059,Midlothian Science Zone,2026-04-06 07:50,Duncan Wiseman,,,
eurrob1,6,6,,False,OBS4259297353,6,,S317667059,Midlothian Science Zone,2026-04-06 07:50,Duncan Wiseman,,,
reebun,1,1,,False,OBS4259297366,1,,S317667059,Midlothian Science Zone,2026-04-06 07:50,Duncan Wiseman,,,
mutswa,1,1,,False,OBS4259507491,1,,S317698861,Aberlady Bay LNR,2026-04-06 09:00,Jack MB,,,
gnwtea,20,20,,False,OBS4259507500,20,,S317698861,Aberlady Bay LNR,2026-04-06 09:00,Jack MB,,,
commoo3,4,4,,False,OBS4259507503,4,,S317698861,Aberlady Bay LNR,2026-04-06 09:00,Jack MB,,,
eurcoo,4,4,,False,OBS4259507499,4,,S317698861,Aberlady Bay LNR,2026-04-06 09:00,Jack MB,,,
comred1,5,5,,False,OBS4259507501,5,,S317698861,Aberlady Bay LNR,2026-04-06 09:00,Jack MB,,,
bkhgul,1,1,,False,OBS4259507498,1,,S317698861,Aberlady Bay LNR,2026-04-06 09:00,Jack MB,,,
lbbgul,3,3,,False,OBS4259507492,3,,S317698861,Aberlady Bay LNR,2026-04-06 09:00,Jack MB,,,
litegr,1,1,,False,OBS4259507496,1,,S317698861,Aberlady Bay LNR,2026-04-06 09:00,Jack MB,,,
eurmag1,20,20,,False,OBS4259507497,20,,S317698861,Aberlady Bay LNR,2026-04-06 09:00,Jack MB,,,
carcro1,20,20,,False,OBS4259507490,20,,S317698861,Aberlady Bay LNR,2026-04-06 09:00,Jack MB,,,
skylar,6,6,,False,OBS4259507495,6,,S317698861,Aberlady Bay LNR,2026-04-06 09:00,Jack MB,,,
comchi1,6,6,,False,OBS4259507493,6,,S317698861,Aberlady Bay LNR,2026-04-06 09:00,Jack MB,,,
eurbla,4,4,,False,OBS4259507504,4,,S317698861,Aberlady Bay LNR,2026-04-06 09:00,Jack MB,,,
meapip1,1,1,,False,OBS4259507502,1,,S317698861,Aberlady Bay LNR,2026-04-06 09:00,Jack MB,,,
eurgol,7,7,,False,OBS4259507494,7,,S317698861,Aberlady Bay LNR,2026-04-06 09:00,Jack MB,,,
rinphe1,2,2,,False,OBS4261777255,2,N,S318013304,Clerkington,2026-04-06 10:00,David Kelly,,,
stodov1,2,2,,False,OBS4261777254,2,,S318013304,Clerkington,2026-04-06 10:00,David Kelly,,,
cowpig1,10,10,,False,OBS4261777253,10,,S318013304,Clerkington,2026-04-06 10:00,David Kelly,,,
euhgul1,6,6,,False,OBS4261777245,6,,S318013304,Clerkington,2026-04-06 10:00,David Kelly,,,
eurspa1,1,1,,False,OBS4261777256,1,,S318013304,Clerkington,2026-04-06 10:00,David Kelly,,,
grswoo,1,1,,False,OBS4261777249,1,,S318013304,Clerkington,2026-04-06 10:00,David Kelly,,,
eurjay1,1,1,,False,OBS4261777242,1,,S318013304,Clerkington,2026-04-06 10:00,David Kelly,,,
eurmag1,4,4,,False,OBS4261777248,4,,S318013304,Clerkington,2026-04-06 10:00,David Kelly,,,
eurjac,1,999999999,,True,OBS4261777236,X,,S318013304,Clerkington,2026-04-06 10:00,David Kelly,,,
carcro1,6,6,,False,OBS4261777235,6,,S318013304,Clerkington,2026-04-06 10:00,David Kelly,,,
coatit2,1,1,,False,OBS4261777241,1,,S318013304,Clerkington,2026-04-06 10:00,David Kelly,,,
blutit,1,1,,False,OBS4261777251,1,,S318013304,Clerkington,2026-04-06 10:00,David Kelly,,,
gretit1,1,1,,False,OBS4261777252,1,,S318013304,Clerkington,2026-04-06 10:00,David Kelly,,,
skylar,2,2,,False,OBS4261777239,2,,S318013304,Clerkington,2026-04-06 10:00,David Kelly,,,
comchi1,7,7,,False,OBS4261777246,7,,S318013304,Clerkington,2026-04-06 10:00,David Kelly,,,
lottit1,3,3,,False,OBS4261777247,3,,S318013304,Clerkington,2026-04-06 10:00,David Kelly,,,
blackc1,1,1,,False,OBS4261777240,1,,S318013304,Clerkington,2026-04-06 10:00,David Kelly,,,
eurnut2,2,2,,False,OBS4261777250,2,,S318013304,Clerkington,2026-04-06 10:00,David Kelly,,,
winwre4,5,5,,False,OBS4261777234,5,,S318013304,Clerkington,2026-04-06 10:00,David Kelly,,,
eursta,6,6,,False,OBS4261777258,6,,S318013304,Clerkington,2026-04-06 10:00,David Kelly,,,
sonthr1,1,1,,False,OBS4261777244,1,,S318013304,Clerkington,2026-04-06 10:00,David Kelly,,,
eurbla,4,4,,False,OBS4261777238,4,,S318013304,Clerkington,2026-04-06 10:00,David Kelly,,,
eurrob1,3,3,,False,OBS4261777261,3,,S318013304,Clerkington,2026-04-06 10:00,David Kelly,,,
dunnoc1,1,1,,False,OBS4261777243,1,,S318013304,Clerkington,2026-04-06 10:00,David Kelly,,,
houspa,3,3,,False,OBS4261777259,3,,S318013304,Clerkington,2026-04-06 10:00,David Kelly,,,
eutspa,3,3,,False,OBS4261777237,3,,S318013304,Clerkington,2026-04-06 10:00,David Kelly,,,
comcha,2,2,,False,OBS4261777257,2,,S318013304,Clerkington,2026-04-06 10:00,David Kelly,,,
eurgol,8,8,,False,OBS4261777260,8,,S318013304,Clerkington,2026-04-06 10:00,David Kelly,,,
mutswa,2,2,,False,OBS4260278340,2,,S317816950,Saughton Public Park,2026-04-06 10:50,Jack MB,,,
mallar3,7,7,,False,OBS4260278345,7,,S317816950,Saughton Public Park,2026-04-06 10:50,Jack MB,,,
rocpig1,4,4,,False,OBS4260278347,4,N,S317816950,Saughton Public Park,2026-04-06 10:50,Jack MB,,,
cowpig1,20,20,,False,OBS4260278334,20,,S317816950,Saughton Public Park,2026-04-06 10:50,Jack MB,,,
commoo3,5,5,,False,OBS4260278348,5,,S317816950,Saughton Public Park,2026-04-06 10:50,Jack MB,"nesting pair, 3x chicks",,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'NY', 'value': 'NY'}]"
euhgul1,11,11,,False,OBS4260278331,11,,S317816950,Saughton Public Park,2026-04-06 10:50,Jack MB,,,
lbbgul,4,4,,False,OBS4260278341,4,,S317816950,Saughton Public Park,2026-04-06 10:50,Jack MB,,,
comkin1,2,2,,False,OBS4260278337,2,,S317816950,Saughton Public Park,2026-04-06 10:50,Jack MB,1x flyby 1x perch,,
eurmag1,8,8,,False,OBS4260278339,8,,S317816950,Saughton Public Park,2026-04-06 10:50,Jack MB,,,
carcro1,2,2,,False,OBS4260278335,2,,S317816950,Saughton Public Park,2026-04-06 10:50,Jack MB,,,
coatit2,2,2,,False,OBS4260278338,2,,S317816950,Saughton Public Park,2026-04-06 10:50,Jack MB,,,
blutit,7,7,,False,OBS4260278350,7,,S317816950,Saughton Public Park,2026-04-06 10:50,Jack MB,,,
gretit1,2,2,,False,OBS4260278349,2,,S317816950,Saughton Public Park,2026-04-06 10:50,Jack MB,,,
comchi1,11,11,,False,OBS4260278330,11,,S317816950,Saughton Public Park,2026-04-06 10:50,Jack MB,,,
lottit1,7,7,,False,OBS4260278351,7,,S317816950,Saughton Public Park,2026-04-06 10:50,Jack MB,,,
winwre4,4,4,,False,OBS4260278343,4,,S317816950,Saughton Public Park,2026-04-06 10:50,Jack MB,,,
eurbla,7,7,,False,OBS4260278336,7,,S317816950,Saughton Public Park,2026-04-06 10:50,Jack MB,,,
eurrob1,3,3,,False,OBS4260278344,3,,S317816950,Saughton Public Park,2026-04-06 10:50,Jack MB,,,
