speciesCode,exoticCategory,howManyAtleast,howManyAtmost,obsId,howManyStr,present,subId,locName,obsDt,userDisplayName,comments,obsAux,userDoNotCount,mediaCounts
eurgre1,,2,2,OBS4511392596,2,False,S349193462,Warriston Cemetery and Puddocky,2026-05-30 07:39,Scott Reed,,,,
gragoo,,1,1,OBS4511412965,1,False,S349196479,Bavelaw Marsh,2026-05-30 07:51,Dominic Mitchell,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",,
mutswa,,1,1,OBS4511412960,1,False,S349196479,Bavelaw Marsh,2026-05-30 07:51,Dominic Mitchell,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]",,
eurwig,,1,1,OBS4511412957,1,False,S349196479,Bavelaw Marsh,2026-05-30 07:51,Dominic Mitchell,Male,,,
mallar3,,9,9,OBS4511412956,9,False,S349196479,Bavelaw Marsh,2026-05-30 07:51,Dominic Mitchell,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FR', 'value': 'FR'}]",,
tufduc,,12,12,OBS4511412952,12,False,S349196479,Bavelaw Marsh,2026-05-30 07:51,Dominic Mitchell,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'PO', 'value': 'PO'}]",,
comwop1,,2,2,OBS4511412961,2,False,S349196479,Bavelaw Marsh,2026-05-30 07:51,Dominic Mitchell,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S7', 'value': 'S7'}]",,
commoo3,,1,1,OBS4511412949,1,False,S349196479,Bavelaw Marsh,2026-05-30 07:51,Dominic Mitchell,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]",,
euroys2,,1,1,OBS4511412959,1,False,S349196479,Bavelaw Marsh,2026-05-30 07:51,Dominic Mitchell,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]",,
litgre3,,2,2,OBS4511412963,2,False,S349196479,Bavelaw Marsh,2026-05-30 07:51,Dominic Mitchell,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]",,
grecor1,,2,2,OBS4511412953,2,False,S349196479,Bavelaw Marsh,2026-05-30 07:51,Dominic Mitchell,,,,
eurjac,,2,2,OBS4511412955,2,False,S349196479,Bavelaw Marsh,2026-05-30 07:51,Dominic Mitchell,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]",,
blutit,,1,1,OBS4511412962,1,False,S349196479,Bavelaw Marsh,2026-05-30 07:51,Dominic Mitchell,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]",,
wlwwar,,2,2,OBS4511412951,2,False,S349196479,Bavelaw Marsh,2026-05-30 07:51,Dominic Mitchell,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S7', 'value': 'S7'}]",,
lottit3,,2,2,OBS4511412950,2,False,S349196479,Bavelaw Marsh,2026-05-30 07:51,Dominic Mitchell,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]",,
eurwre7,,2,2,OBS4511412948,2,False,S349196479,Bavelaw Marsh,2026-05-30 07:51,Dominic Mitchell,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S7', 'value': 'S7'}]",,
eurgol,,1,1,OBS4511412954,1,False,S349196479,Bavelaw Marsh,2026-05-30 07:51,Dominic Mitchell,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]",,
eursis,,1,1,OBS4511412964,1,False,S349196479,Bavelaw Marsh,2026-05-30 07:51,Dominic Mitchell,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",,
reebun,,1,1,OBS4511412958,1,False,S349196479,Bavelaw Marsh,2026-05-30 07:51,Dominic Mitchell,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,
mallar3,,15,15,OBS4511436535,15,False,S349201283,Water of Leith--Rocheid Path and Walkway,2026-05-30 07:58,Scott Reed,Including 6 chicks,,,
rocpig,,2,2,OBS4511436533,2,False,S349201283,Water of Leith--Rocheid Path and Walkway,2026-05-30 07:58,Scott Reed,,,,
rocpig1,N,2,2,OBS4511436549,2,False,S349201283,Water of Leith--Rocheid Path and Walkway,2026-05-30 07:58,Scott Reed,,,,
stodov1,,2,2,OBS4511436532,2,False,S349201283,Water of Leith--Rocheid Path and Walkway,2026-05-30 07:58,Scott Reed,,,,
cowpig1,,10,10,OBS4511436539,10,False,S349201283,Water of Leith--Rocheid Path and Walkway,2026-05-30 07:58,Scott Reed,,,,
comswi,,2,2,OBS4511436547,2,False,S349201283,Water of Leith--Rocheid Path and Walkway,2026-05-30 07:58,Scott Reed,,,,
euhgul1,,2,2,OBS4511436543,2,False,S349201283,Water of Leith--Rocheid Path and Walkway,2026-05-30 07:58,Scott Reed,,,,
lbbgul,,2,2,OBS4511436553,2,False,S349201283,Water of Leith--Rocheid Path and Walkway,2026-05-30 07:58,Scott Reed,,,,
graher1,,1,1,OBS4511436560,1,False,S349201283,Water of Leith--Rocheid Path and Walkway,2026-05-30 07:58,Scott Reed,,,,
eurmag1,,2,2,OBS4511436555,2,False,S349201283,Water of Leith--Rocheid Path and Walkway,2026-05-30 07:58,Scott Reed,,,,
eurjac,,2,2,OBS4511436551,2,False,S349201283,Water of Leith--Rocheid Path and Walkway,2026-05-30 07:58,Scott Reed,,,,
carcro1,,4,4,OBS4511436546,4,False,S349201283,Water of Leith--Rocheid Path and Walkway,2026-05-30 07:58,Scott Reed,,,,
coatit2,,3,3,OBS4511436557,3,False,S349201283,Water of Leith--Rocheid Path and Walkway,2026-05-30 07:58,Scott Reed,,,,
blutit,,6,6,OBS4511436548,6,False,S349201283,Water of Leith--Rocheid Path and Walkway,2026-05-30 07:58,Scott Reed,,,,
gretit1,,6,6,OBS4511436544,6,False,S349201283,Water of Leith--Rocheid Path and Walkway,2026-05-30 07:58,Scott Reed,,,,
comchi1,,4,4,OBS4511436558,4,False,S349201283,Water of Leith--Rocheid Path and Walkway,2026-05-30 07:58,Scott Reed,,,,
lottit1,,2,2,OBS4511436537,2,False,S349201283,Water of Leith--Rocheid Path and Walkway,2026-05-30 07:58,Scott Reed,,,,
blackc1,,2,2,OBS4511436536,2,False,S349201283,Water of Leith--Rocheid Path and Walkway,2026-05-30 07:58,Scott Reed,,,,
goldcr1,,2,2,OBS4511436542,2,False,S349201283,Water of Leith--Rocheid Path and Walkway,2026-05-30 07:58,Scott Reed,,,,
eurtre1,,2,2,OBS4511436559,2,False,S349201283,Water of Leith--Rocheid Path and Walkway,2026-05-30 07:58,Scott Reed,,,,
winwre4,,11,11,OBS4511436552,11,False,S349201283,Water of Leith--Rocheid Path and Walkway,2026-05-30 07:58,Scott Reed,,,,
sonthr1,,1,1,OBS4511436534,1,False,S349201283,Water of Leith--Rocheid Path and Walkway,2026-05-30 07:58,Scott Reed,,,,
eurbla,,11,11,OBS4511436545,11,False,S349201283,Water of Leith--Rocheid Path and Walkway,2026-05-30 07:58,Scott Reed,,,,
eurrob1,,6,6,OBS4511436554,6,False,S349201283,Water of Leith--Rocheid Path and Walkway,2026-05-30 07:58,Scott Reed,,,,
dunnoc1,,1,1,OBS4511436540,1,False,S349201283,Water of Leith--Rocheid Path and Walkway,2026-05-30 07:58,Scott Reed,,,,
houspa,,2,2,OBS4511436538,2,False,S349201283,Water of Leith--Rocheid Path and Walkway,2026-05-30 07:58,Scott Reed,,,,
comcha,,5,5,OBS4511436556,5,False,S349201283,Water of Leith--Rocheid Path and Walkway,2026-05-30 07:58,Scott Reed,,,,
eurbul,,5,5,OBS4511436550,5,False,S349201283,Water of Leith--Rocheid Path and Walkway,2026-05-30 07:58,Scott Reed,,,,
eurgol,,6,6,OBS4511436541,6,False,S349201283,Water of Leith--Rocheid Path and Walkway,2026-05-30 07:58,Scott Reed,,,,
gragoo2,,4,4,OBS4514456123,4,False,S349710803,Pentland Hills Regional Park,2026-05-30 08:06,Dominic Mitchell,,,,
rinphe1,N,2,2,OBS4514456121,2,False,S349710803,Pentland Hills Regional Park,2026-05-30 08:06,Dominic Mitchell,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,
comwop1,,5,5,OBS4514456113,5,False,S349710803,Pentland Hills Regional Park,2026-05-30 08:06,Dominic Mitchell,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,
comcuc,,1,1,OBS4514456114,1,False,S349710803,Pentland Hills Regional Park,2026-05-30 08:06,Dominic Mitchell,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,
norlap,,1,1,OBS4514479233,1,False,S349710803,Pentland Hills Regional Park,2026-05-30 08:06,Dominic Mitchell,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]",,
eurcur,,2,2,OBS4514456117,2,False,S349710803,Pentland Hills Regional Park,2026-05-30 08:06,Dominic Mitchell,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,
euhgul1,,2,2,OBS4514456122,2,False,S349710803,Pentland Hills Regional Park,2026-05-30 08:06,Dominic Mitchell,,,,
lbbgul3,,10,10,OBS4514479229,10,False,S349710803,Pentland Hills Regional Park,2026-05-30 08:06,Dominic Mitchell,,,,
combuz7,,1,1,OBS4514456118,1,False,S349710803,Pentland Hills Regional Park,2026-05-30 08:06,Dominic Mitchell,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",,
eurjac,,9,9,OBS4514479230,9,False,S349710803,Pentland Hills Regional Park,2026-05-30 08:06,Dominic Mitchell,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]",,
rook1,,7,7,OBS4514479235,7,False,S349710803,Pentland Hills Regional Park,2026-05-30 08:06,Dominic Mitchell,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]",,
carcro1,,2,2,OBS4514479240,2,False,S349710803,Pentland Hills Regional Park,2026-05-30 08:06,Dominic Mitchell,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]",,
coatit1,,1,1,OBS4514479234,1,False,S349710803,Pentland Hills Regional Park,2026-05-30 08:06,Dominic Mitchell,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,
gretit3,,1,1,OBS4514479239,1,False,S349710803,Pentland Hills Regional Park,2026-05-30 08:06,Dominic Mitchell,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,
skylar1,,5,5,OBS4514456111,5,False,S349710803,Pentland Hills Regional Park,2026-05-30 08:06,Dominic Mitchell,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,
barswa2,,4,4,OBS4514456115,4,False,S349710803,Pentland Hills Regional Park,2026-05-30 08:06,Dominic Mitchell,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]",,
wlwwar,,1,1,OBS4514479227,1,False,S349710803,Pentland Hills Regional Park,2026-05-30 08:06,Dominic Mitchell,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,
comchi3,,1,1,OBS4514479237,1,False,S349710803,Pentland Hills Regional Park,2026-05-30 08:06,Dominic Mitchell,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,
blackc1,,2,2,OBS4514456120,2,False,S349710803,Pentland Hills Regional Park,2026-05-30 08:06,Dominic Mitchell,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,
eurnut9,,1,1,OBS4514479236,1,False,S349710803,Pentland Hills Regional Park,2026-05-30 08:06,Dominic Mitchell,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,
eurwre7,,6,6,OBS4514479231,6,False,S349710803,Pentland Hills Regional Park,2026-05-30 08:06,Dominic Mitchell,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,
misthr1,,1,1,OBS4514456116,1,False,S349710803,Pentland Hills Regional Park,2026-05-30 08:06,Dominic Mitchell,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]",,
sonthr1,,1,1,OBS4514456112,1,False,S349710803,Pentland Hills Regional Park,2026-05-30 08:06,Dominic Mitchell,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,
eurbla,,2,2,OBS4514479238,2,False,S349710803,Pentland Hills Regional Park,2026-05-30 08:06,Dominic Mitchell,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,
eurrob1,,1,1,OBS4514456124,1,False,S349710803,Pentland Hills Regional Park,2026-05-30 08:06,Dominic Mitchell,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,
meapip1,,5,5,OBS4514479228,5,False,S349710803,Pentland Hills Regional Park,2026-05-30 08:06,Dominic Mitchell,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FY', 'value': 'FY'}]",,
comcha,,4,4,OBS4514479226,4,False,S349710803,Pentland Hills Regional Park,2026-05-30 08:06,Dominic Mitchell,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,
eurlin1,,1,1,OBS4514456119,1,False,S349710803,Pentland Hills Regional Park,2026-05-30 08:06,Dominic Mitchell,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]",,
eurgol,,2,2,OBS4514456125,2,False,S349710803,Pentland Hills Regional Park,2026-05-30 08:06,Dominic Mitchell,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,
eursis,,2,2,OBS4514479232,2,False,S349710803,Pentland Hills Regional Park,2026-05-30 08:06,Dominic Mitchell,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]",,
cangoo,N,4,4,OBS4511471235,4,False,S349209875,Inverleith Park,2026-05-30 08:19,Scott Reed,,,,{'P': 2}
mutswa,,3,3,OBS4511471214,3,False,S349209875,Inverleith Park,2026-05-30 08:19,Scott Reed,,,,
mallar3,,5,5,OBS4511471236,5,False,S349209875,Inverleith Park,2026-05-30 08:19,Scott Reed,Including 3 chicks,,,{'P': 3}
mallar2,X,1,1,OBS4511471232,1,False,S349209875,Inverleith Park,2026-05-30 08:19,Scott Reed,,,DNC,
tufduc,,8,8,OBS4511471224,8,False,S349209875,Inverleith Park,2026-05-30 08:19,Scott Reed,,,,
rocpig,,1,999999999,OBS4511471239,X,True,S349209875,Inverleith Park,2026-05-30 08:19,Scott Reed,,,,
rocpig1,N,1,999999999,OBS4511471226,X,True,S349209875,Inverleith Park,2026-05-30 08:19,Scott Reed,,,,
cowpig1,,1,999999999,OBS4511471216,X,True,S349209875,Inverleith Park,2026-05-30 08:19,Scott Reed,,,,
comswi,,6,6,OBS4511471231,6,False,S349209875,Inverleith Park,2026-05-30 08:19,Scott Reed,,,,
commoo3,,7,7,OBS4511471230,7,False,S349209875,Inverleith Park,2026-05-30 08:19,Scott Reed,Including one chick,,,{'P': 1}
eurcoo,,4,4,OBS4511471241,4,False,S349209875,Inverleith Park,2026-05-30 08:19,Scott Reed,,,,{'P': 2}
euhgul1,,1,999999999,OBS4511471222,X,True,S349209875,Inverleith Park,2026-05-30 08:19,Scott Reed,,,,
lbbgul,,1,999999999,OBS4511471227,X,True,S349209875,Inverleith Park,2026-05-30 08:19,Scott Reed,,,,
eurmag1,,1,999999999,OBS4511471217,X,True,S349209875,Inverleith Park,2026-05-30 08:19,Scott Reed,,,,
eurjac,,2,2,OBS4511471229,2,False,S349209875,Inverleith Park,2026-05-30 08:19,Scott Reed,,,,
carcro1,,1,999999999,OBS4511471220,X,True,S349209875,Inverleith Park,2026-05-30 08:19,Scott Reed,,,,
coatit2,,3,3,OBS4511471233,3,False,S349209875,Inverleith Park,2026-05-30 08:19,Scott Reed,,,,
blutit,,7,7,OBS4511471215,7,False,S349209875,Inverleith Park,2026-05-30 08:19,Scott Reed,,,,
gretit1,,4,4,OBS4511471240,4,False,S349209875,Inverleith Park,2026-05-30 08:19,Scott Reed,,,,
comchi1,,2,2,OBS4511471228,2,False,S349209875,Inverleith Park,2026-05-30 08:19,Scott Reed,,,,
blackc1,,2,2,OBS4511471238,2,False,S349209875,Inverleith Park,2026-05-30 08:19,Scott Reed,,,,
winwre4,,1,999999999,OBS4511471219,X,True,S349209875,Inverleith Park,2026-05-30 08:19,Scott Reed,,,,
sonthr1,,1,1,OBS4511471225,1,False,S349209875,Inverleith Park,2026-05-30 08:19,Scott Reed,,,,
eurbla,,6,6,OBS4511471234,6,False,S349209875,Inverleith Park,2026-05-30 08:19,Scott Reed,,,,
eurrob1,,1,999999999,OBS4511471237,X,True,S349209875,Inverleith Park,2026-05-30 08:19,Scott Reed,,,,
dunnoc1,,1,1,OBS4511471218,1,False,S349209875,Inverleith Park,2026-05-30 08:19,Scott Reed,,,,
whiwag,,2,2,OBS4511471213,2,False,S349209875,Inverleith Park,2026-05-30 08:19,Scott Reed,,,,
comcha,,2,2,OBS4511471221,2,False,S349209875,Inverleith Park,2026-05-30 08:19,Scott Reed,,,,
eurbul,,2,2,OBS4511471223,2,False,S349209875,Inverleith Park,2026-05-30 08:19,Scott Reed,,,,
rocpig1,N,1,1,OBS4511659056,1,False,S349240343,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-05-30 08:28,Lukasz Pulawski,,,,
comswi,,2,2,OBS4511659052,2,False,S349240343,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-05-30 08:28,Lukasz Pulawski,,,,
mewgul,,1,1,OBS4511659048,1,False,S349240343,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-05-30 08:28,Lukasz Pulawski,,,,
lbbgul,,1,1,OBS4511659053,1,False,S349240343,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-05-30 08:28,Lukasz Pulawski,,,,
eurmag1,,1,1,OBS4511659047,1,False,S349240343,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-05-30 08:28,Lukasz Pulawski,,,,
eurjac,,1,1,OBS4511659044,1,False,S349240343,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-05-30 08:28,Lukasz Pulawski,,,,
coatit2,,1,1,OBS4511659057,1,False,S349240343,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-05-30 08:28,Lukasz Pulawski,,,,
blutit,,2,2,OBS4511659045,2,False,S349240343,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-05-30 08:28,Lukasz Pulawski,,,,
gretit1,,1,1,OBS4511659046,1,False,S349240343,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-05-30 08:28,Lukasz Pulawski,,,,
winwre4,,1,1,OBS4511659058,1,False,S349240343,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-05-30 08:28,Lukasz Pulawski,,,,
eursta,,1,1,OBS4511659051,1,False,S349240343,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-05-30 08:28,Lukasz Pulawski,,,,
eurbla,,1,1,OBS4511659043,1,False,S349240343,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-05-30 08:28,Lukasz Pulawski,,,,
dunnoc1,,2,2,OBS4511659049,2,False,S349240343,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-05-30 08:28,Lukasz Pulawski,,,,
houspa,,3,3,OBS4511659054,3,False,S349240343,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-05-30 08:28,Lukasz Pulawski,,,,
eurbul,,2,2,OBS4511659055,2,False,S349240343,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-05-30 08:28,Lukasz Pulawski,,,,
eurgre1,,1,1,OBS4511659050,1,False,S349240343,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-05-30 08:28,Lukasz Pulawski,,,,
eurgol,,2,2,OBS4511659059,2,False,S349240343,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-05-30 08:28,Lukasz Pulawski,,,,
cangoo,N,8,8,OBS4511819912,8,False,S349265858,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-30 08:33,Ruth Smith,,,,
x00758,N,2,2,OBS4511819921,2,False,S349265858,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-30 08:33,Ruth Smith,,,,
mutswa,,9,9,OBS4511819910,9,False,S349265858,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-30 08:33,Ruth Smith,,,,
mallar3,,6,6,OBS4511819920,6,False,S349265858,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-30 08:33,Ruth Smith,,,,
tufduc,,1,1,OBS4511819908,1,False,S349265858,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-30 08:33,Ruth Smith,,,,
rinphe1,N,3,3,OBS4511819927,3,False,S349265858,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-30 08:33,Ruth Smith,,,,
cowpig1,,6,6,OBS4511819926,6,False,S349265858,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-30 08:33,Ruth Smith,,,,
comswi,,5,5,OBS4511819909,5,False,S349265858,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-30 08:33,Ruth Smith,,,,
commoo3,,1,1,OBS4511819911,1,False,S349265858,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-30 08:33,Ruth Smith,,,,
eurcoo,,2,2,OBS4511819917,2,False,S349265858,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-30 08:33,Ruth Smith,,,,
litgre1,,1,1,OBS4511819918,1,False,S349265858,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-30 08:33,Ruth Smith,,,,
graher1,,3,3,OBS4511819906,3,False,S349265858,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-30 08:33,Ruth Smith,,,,
eurkes,,1,1,OBS4512669827,1,False,S349265858,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-30 08:33,Ruth Smith,,,,
eurmag1,,6,6,OBS4511819919,6,False,S349265858,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-30 08:33,Ruth Smith,,,,
eurjac,,15,15,OBS4511819923,15,False,S349265858,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-30 08:33,Ruth Smith,,,,
carcro1,,10,10,OBS4511819913,10,False,S349265858,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-30 08:33,Ruth Smith,,,,
blutit,,3,3,OBS4511819903,3,False,S349265858,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-30 08:33,Ruth Smith,,,,
comchi1,,3,3,OBS4511819928,3,False,S349265858,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-30 08:33,Ruth Smith,,,,
lottit1,,1,1,OBS4511819905,1,False,S349265858,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-30 08:33,Ruth Smith,,,,
blackc1,,3,3,OBS4511819922,3,False,S349265858,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-30 08:33,Ruth Smith,,,,
winwre4,,5,5,OBS4511819904,5,False,S349265858,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-30 08:33,Ruth Smith,,,,
sonthr1,,3,3,OBS4511819907,3,False,S349265858,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-30 08:33,Ruth Smith,,,,
comcha,,3,3,OBS4511819916,3,False,S349265858,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-30 08:33,Ruth Smith,,,,
eurbul,,1,1,OBS4511819915,1,False,S349265858,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-30 08:33,Ruth Smith,,,,
eurgol,,1,1,OBS4511819914,1,False,S349265858,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-30 08:33,Ruth Smith,,,,
rocpig,,2,2,OBS4511516056,2,False,S349216774,Crewe Toll to Newhaven Cycle Path,2026-05-30 08:52,Scott Reed,,,,
rocpig1,N,2,2,OBS4511516053,2,False,S349216774,Crewe Toll to Newhaven Cycle Path,2026-05-30 08:52,Scott Reed,,,,
cowpig1,,8,8,OBS4511516052,8,False,S349216774,Crewe Toll to Newhaven Cycle Path,2026-05-30 08:52,Scott Reed,,,,
euhgul1,,6,6,OBS4511516050,6,False,S349216774,Crewe Toll to Newhaven Cycle Path,2026-05-30 08:52,Scott Reed,,,,
lbbgul,,2,2,OBS4511516059,2,False,S349216774,Crewe Toll to Newhaven Cycle Path,2026-05-30 08:52,Scott Reed,,,,
carcro1,,2,2,OBS4511516051,2,False,S349216774,Crewe Toll to Newhaven Cycle Path,2026-05-30 08:52,Scott Reed,,,,
coatit2,,3,3,OBS4511516046,3,False,S349216774,Crewe Toll to Newhaven Cycle Path,2026-05-30 08:52,Scott Reed,,,,
blutit,,2,2,OBS4511516054,2,False,S349216774,Crewe Toll to Newhaven Cycle Path,2026-05-30 08:52,Scott Reed,,,,
gretit1,,2,2,OBS4511516057,2,False,S349216774,Crewe Toll to Newhaven Cycle Path,2026-05-30 08:52,Scott Reed,,,,
blackc1,,3,3,OBS4511516049,3,False,S349216774,Crewe Toll to Newhaven Cycle Path,2026-05-30 08:52,Scott Reed,,,,
winwre4,,4,4,OBS4511516055,4,False,S349216774,Crewe Toll to Newhaven Cycle Path,2026-05-30 08:52,Scott Reed,,,,
eurbla,,4,4,OBS4511516045,4,False,S349216774,Crewe Toll to Newhaven Cycle Path,2026-05-30 08:52,Scott Reed,,,,
eurrob1,,4,4,OBS4511516047,4,False,S349216774,Crewe Toll to Newhaven Cycle Path,2026-05-30 08:52,Scott Reed,,,,
houspa,,2,2,OBS4511516058,2,False,S349216774,Crewe Toll to Newhaven Cycle Path,2026-05-30 08:52,Scott Reed,,,,
comcha,,2,2,OBS4511516048,2,False,S349216774,Crewe Toll to Newhaven Cycle Path,2026-05-30 08:52,Scott Reed,,,,
gragoo,,2,2,OBS4511879101,2,False,S349277599,Holyrood Park--St. Margaret's Loch,2026-05-30 08:55,Mary Tiahlo,,,,
mutswa,,2,2,OBS4511879092,2,False,S349277599,Holyrood Park--St. Margaret's Loch,2026-05-30 08:55,Mary Tiahlo,,,,
