speciesCode,howManyAtleast,howManyAtmost,obsId,howManyStr,present,exoticCategory,subId,locName,obsDt,userDisplayName,comments,obsAux,mediaCounts,userDoNotCount
lottit1,2,2,OBS4550402914,2,False,,S354486168,Warriston Cemetery and Puddocky,2026-06-08 13:14,Scott Reed,,,,
blackc1,3,3,OBS4550402929,3,False,,S354486168,Warriston Cemetery and Puddocky,2026-06-08 13:14,Scott Reed,,,,
winwre4,1,999999999,OBS4550402925,X,True,,S354486168,Warriston Cemetery and Puddocky,2026-06-08 13:14,Scott Reed,,,,
sonthr1,3,3,OBS4550402907,3,False,,S354486168,Warriston Cemetery and Puddocky,2026-06-08 13:14,Scott Reed,,,,
eurbla,14,14,OBS4550402926,14,False,,S354486168,Warriston Cemetery and Puddocky,2026-06-08 13:14,Scott Reed,,,,
eurrob1,1,999999999,OBS4550402927,X,True,,S354486168,Warriston Cemetery and Puddocky,2026-06-08 13:14,Scott Reed,,,,
dunnoc1,2,2,OBS4550402908,2,False,,S354486168,Warriston Cemetery and Puddocky,2026-06-08 13:14,Scott Reed,,,,
houspa,2,2,OBS4550402911,2,False,,S354486168,Warriston Cemetery and Puddocky,2026-06-08 13:14,Scott Reed,,,,
comcha,6,6,OBS4550402906,6,False,,S354486168,Warriston Cemetery and Puddocky,2026-06-08 13:14,Scott Reed,,,,
eurbul,4,4,OBS4550402921,4,False,,S354486168,Warriston Cemetery and Puddocky,2026-06-08 13:14,Scott Reed,,,{'P': 1},
mutswa,2,2,OBS4550553371,2,False,,S354509925,Inverleith Park,2026-06-08 14:29,Iver Stuestøl,,,,
mallar3,3,3,OBS4550553377,3,False,,S354509925,Inverleith Park,2026-06-08 14:29,Iver Stuestøl,,,,
mallar2,3,3,OBS4550553376,3,False,X,S354509925,Inverleith Park,2026-06-08 14:29,Iver Stuestøl,,,,DNC
tufduc,11,11,OBS4550553375,11,False,,S354509925,Inverleith Park,2026-06-08 14:29,Iver Stuestøl,,,,
commoo3,1,1,OBS4550553372,1,False,,S354509925,Inverleith Park,2026-06-08 14:29,Iver Stuestøl,,,,
eurcoo,6,6,OBS4550553370,6,False,,S354509925,Inverleith Park,2026-06-08 14:29,Iver Stuestøl,,,,
bkhgul,1,1,OBS4550553369,1,False,,S354509925,Inverleith Park,2026-06-08 14:29,Iver Stuestøl,,,,
lbbgul,1,1,OBS4550553378,1,False,,S354509925,Inverleith Park,2026-06-08 14:29,Iver Stuestøl,,,,
eurjac,1,1,OBS4550553374,1,False,,S354509925,Inverleith Park,2026-06-08 14:29,Iver Stuestøl,,,,
carcro1,2,2,OBS4550553373,2,False,,S354509925,Inverleith Park,2026-06-08 14:29,Iver Stuestøl,,,,
comeid,1,999999999,OBS4551251758,X,True,,S354608025,Yellowcraig NR,2026-06-08 15:30,David Kelly,,,,
rinphe1,1,1,OBS4551251777,1,False,N,S354608025,Yellowcraig NR,2026-06-08 15:30,David Kelly,,,,
rocpig1,1,999999999,OBS4551251775,X,True,N,S354608025,Yellowcraig NR,2026-06-08 15:30,David Kelly,,,,
cowpig1,1,999999999,OBS4551251768,X,True,,S354608025,Yellowcraig NR,2026-06-08 15:30,David Kelly,,,,
atlpuf,1,999999999,OBS4551251771,X,True,,S354608025,Yellowcraig NR,2026-06-08 15:30,David Kelly,,,,
razorb,1,999999999,OBS4551251754,X,True,,S354608025,Yellowcraig NR,2026-06-08 15:30,David Kelly,,,,
commur,1,999999999,OBS4551251762,X,True,,S354608025,Yellowcraig NR,2026-06-08 15:30,David Kelly,,,,
bklkit,1,999999999,OBS4551251772,X,True,,S354608025,Yellowcraig NR,2026-06-08 15:30,David Kelly,,,,
euhgul1,1,999999999,OBS4551251763,X,True,,S354608025,Yellowcraig NR,2026-06-08 15:30,David Kelly,,,,
gbbgul,1,999999999,OBS4551251770,X,True,,S354608025,Yellowcraig NR,2026-06-08 15:30,David Kelly,,,,
lbbgul,1,999999999,OBS4551251756,X,True,,S354608025,Yellowcraig NR,2026-06-08 15:30,David Kelly,,,,
norful,2,2,OBS4551251767,2,False,,S354608025,Yellowcraig NR,2026-06-08 15:30,David Kelly,,,,
norgan,3,3,OBS4551251773,3,False,,S354608025,Yellowcraig NR,2026-06-08 15:30,David Kelly,,,,
grecor,1,999999999,OBS4551251769,X,True,,S354608025,Yellowcraig NR,2026-06-08 15:30,David Kelly,,,,
eursha1,4,4,OBS4551251776,4,False,,S354608025,Yellowcraig NR,2026-06-08 15:30,David Kelly,,,,
eurjac,1,999999999,OBS4551251760,X,True,,S354608025,Yellowcraig NR,2026-06-08 15:30,David Kelly,,,,
rook1,1,999999999,OBS4551251755,X,True,,S354608025,Yellowcraig NR,2026-06-08 15:30,David Kelly,,,,
carcro1,1,999999999,OBS4551251774,X,True,,S354608025,Yellowcraig NR,2026-06-08 15:30,David Kelly,,,,
skylar,1,1,OBS4551251765,1,False,,S354608025,Yellowcraig NR,2026-06-08 15:30,David Kelly,,,,
barswa,2,2,OBS4551251764,2,False,,S354608025,Yellowcraig NR,2026-06-08 15:30,David Kelly,,,,
comchi1,1,1,OBS4551251778,1,False,,S354608025,Yellowcraig NR,2026-06-08 15:30,David Kelly,,,,
grewhi1,1,1,OBS4551251779,1,False,,S354608025,Yellowcraig NR,2026-06-08 15:30,David Kelly,,,,
eurbla,1,1,OBS4551251766,1,False,,S354608025,Yellowcraig NR,2026-06-08 15:30,David Kelly,,,,
comcha,1,1,OBS4551251759,1,False,,S354608025,Yellowcraig NR,2026-06-08 15:30,David Kelly,,,,
eurlin1,3,3,OBS4551251757,3,False,,S354608025,Yellowcraig NR,2026-06-08 15:30,David Kelly,,,,
eurgol,2,2,OBS4551251761,2,False,,S354608025,Yellowcraig NR,2026-06-08 15:30,David Kelly,,,,
cowpig1,1,1,OBS4551011780,1,False,,S354576001,Union Canal in Ratho,2026-06-08 16:23,Laura  Reilly,,,,
eurmag1,1,1,OBS4551011781,1,False,,S354576001,Union Canal in Ratho,2026-06-08 16:23,Laura  Reilly,,,,
eurbla,2,2,OBS4551011779,2,False,,S354576001,Union Canal in Ratho,2026-06-08 16:23,Laura  Reilly,,,,
eurrob1,1,1,OBS4551011782,1,False,,S354576001,Union Canal in Ratho,2026-06-08 16:23,Laura  Reilly,,,,
rinphe1,1,1,OBS4551473932,1,False,N,S354639308,Red Moss of Balerno SWT NR,2026-06-08 18:47,Sam Shutt,,,,
cowpig1,2,2,OBS4551473945,2,False,,S354639308,Red Moss of Balerno SWT NR,2026-06-08 18:47,Sam Shutt,,,,
comcuc,1,1,OBS4551473937,1,False,,S354639308,Red Moss of Balerno SWT NR,2026-06-08 18:47,Sam Shutt,,,,
comswi,4,4,OBS4551473942,4,False,,S354639308,Red Moss of Balerno SWT NR,2026-06-08 18:47,Sam Shutt,,,{'P': 1},
lbbgul,2,2,OBS4551473931,2,False,,S354639308,Red Moss of Balerno SWT NR,2026-06-08 18:47,Sam Shutt,,,,
combuz1,1,1,OBS4551473934,1,False,,S354639308,Red Moss of Balerno SWT NR,2026-06-08 18:47,Sam Shutt,,,{'P': 2},
eurjay1,1,1,OBS4551473946,1,False,,S354639308,Red Moss of Balerno SWT NR,2026-06-08 18:47,Sam Shutt,,,,
eurjac,3,3,OBS4551473928,3,False,,S354639308,Red Moss of Balerno SWT NR,2026-06-08 18:47,Sam Shutt,,,{'P': 1},
comrav,3,3,OBS4551473947,3,False,,S354639308,Red Moss of Balerno SWT NR,2026-06-08 18:47,Sam Shutt,,,{'P': 1},
blutit,4,4,OBS4551473948,4,False,,S354639308,Red Moss of Balerno SWT NR,2026-06-08 18:47,Sam Shutt,,,{'P': 1},
gretit1,2,2,OBS4551473944,2,False,,S354639308,Red Moss of Balerno SWT NR,2026-06-08 18:47,Sam Shutt,,,,
wlwwar,7,7,OBS4551473939,7,False,,S354639308,Red Moss of Balerno SWT NR,2026-06-08 18:47,Sam Shutt,,,,
lottit1,3,3,OBS4551473943,3,False,,S354639308,Red Moss of Balerno SWT NR,2026-06-08 18:47,Sam Shutt,,,,
winwre4,2,2,OBS4551473929,2,False,,S354639308,Red Moss of Balerno SWT NR,2026-06-08 18:47,Sam Shutt,,,,
misthr1,1,1,OBS4551473936,1,False,,S354639308,Red Moss of Balerno SWT NR,2026-06-08 18:47,Sam Shutt,,,,
eurbla,1,1,OBS4551473930,1,False,,S354639308,Red Moss of Balerno SWT NR,2026-06-08 18:47,Sam Shutt,,,,
eurrob1,4,4,OBS4551473949,4,False,,S354639308,Red Moss of Balerno SWT NR,2026-06-08 18:47,Sam Shutt,,,,
meapip1,6,6,OBS4551473935,6,False,,S354639308,Red Moss of Balerno SWT NR,2026-06-08 18:47,Sam Shutt,,,{'P': 2},
comcha,3,3,OBS4551473940,3,False,,S354639308,Red Moss of Balerno SWT NR,2026-06-08 18:47,Sam Shutt,,,,
eurbul,1,1,OBS4551473933,1,False,,S354639308,Red Moss of Balerno SWT NR,2026-06-08 18:47,Sam Shutt,,,,
eursis,2,2,OBS4551473938,2,False,,S354639308,Red Moss of Balerno SWT NR,2026-06-08 18:47,Sam Shutt,,,,
reebun,1,1,OBS4551473941,1,False,,S354639308,Red Moss of Balerno SWT NR,2026-06-08 18:47,Sam Shutt,,,,
gragoo,1,999999999,OBS4552926779,X,True,,S354806340,Redside,2026-06-09 02:48,Jarrod Hadfield,,,,
mallar3,1,999999999,OBS4552926782,X,True,,S354806340,Redside,2026-06-09 02:48,Jarrod Hadfield,,,,
tufduc,1,999999999,OBS4552926783,X,True,,S354806340,Redside,2026-06-09 02:48,Jarrod Hadfield,,,,
eurcoo,1,999999999,OBS4552926780,X,True,,S354806340,Redside,2026-06-09 02:48,Jarrod Hadfield,,,,
skylar,1,999999999,OBS4552926781,X,True,,S354806340,Redside,2026-06-09 02:48,Jarrod Hadfield,,,,
sedwar1,6,6,OBS4552926785,6,False,,S354806340,Redside,2026-06-09 02:48,Jarrod Hadfield,,,,
eurbla,1,999999999,OBS4552926778,X,True,,S354806340,Redside,2026-06-09 02:48,Jarrod Hadfield,,,,
yellow2,1,1,OBS4552926784,1,False,,S354806340,Redside,2026-06-09 02:48,Jarrod Hadfield,,,,
reebun,3,3,OBS4552926786,3,False,,S354806340,Redside,2026-06-09 02:48,Jarrod Hadfield,,,,
cowpig1,1,1,OBS4553344305,1,False,,S354836670,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-09 06:57,Lucy Vick,,,,
eurmag1,1,1,OBS4553344308,1,False,,S354836670,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-09 06:57,Lucy Vick,,,,
blutit,2,2,OBS4553344307,2,False,,S354836670,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-09 06:57,Lucy Vick,,,,
gretit1,1,1,OBS4553344304,1,False,,S354836670,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-09 06:57,Lucy Vick,,,,
comchi1,1,1,OBS4553344311,1,False,,S354836670,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-09 06:57,Lucy Vick,,,,
winwre4,1,1,OBS4553344309,1,False,,S354836670,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-09 06:57,Lucy Vick,,,,
eurbla,1,1,OBS4553344310,1,False,,S354836670,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-09 06:57,Lucy Vick,,,,
eurgre1,1,1,OBS4553344306,1,False,,S354836670,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-09 06:57,Lucy Vick,,,,
eurgol,1,1,OBS4553344303,1,False,,S354836670,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-09 06:57,Lucy Vick,,,,
comeid,30,30,OBS4553624026,30,False,,S354863936,Dunbar Cliffs,2026-06-09 09:58,Iver Stuestøl,,,,
stodov1,5,5,OBS4553624035,5,False,,S354863936,Dunbar Cliffs,2026-06-09 09:58,Iver Stuestøl,,,,
cowpig1,4,4,OBS4553624025,4,False,,S354863936,Dunbar Cliffs,2026-06-09 09:58,Iver Stuestøl,,,,
comswi,2,2,OBS4553624027,2,False,,S354863936,Dunbar Cliffs,2026-06-09 09:58,Iver Stuestøl,,,,
euroys1,3,3,OBS4553624024,3,False,,S354863936,Dunbar Cliffs,2026-06-09 09:58,Iver Stuestøl,,,,
bklkit,100,100,OBS4553624032,100,False,,S354863936,Dunbar Cliffs,2026-06-09 09:58,Iver Stuestøl,,,,
bkhgul,1,1,OBS4553624031,1,False,,S354863936,Dunbar Cliffs,2026-06-09 09:58,Iver Stuestøl,,,,
euhgul1,2,2,OBS4553624023,2,False,,S354863936,Dunbar Cliffs,2026-06-09 09:58,Iver Stuestøl,,,,
norgan,20,20,OBS4553624021,20,False,,S354863936,Dunbar Cliffs,2026-06-09 09:58,Iver Stuestøl,,,,
graher1,1,1,OBS4553624022,1,False,,S354863936,Dunbar Cliffs,2026-06-09 09:58,Iver Stuestøl,,,,
winwre4,1,1,OBS4553624028,1,False,,S354863936,Dunbar Cliffs,2026-06-09 09:58,Iver Stuestøl,,,,
eursta,4,4,OBS4553624029,4,False,,S354863936,Dunbar Cliffs,2026-06-09 09:58,Iver Stuestøl,,,,
eurbla,3,3,OBS4553624033,3,False,,S354863936,Dunbar Cliffs,2026-06-09 09:58,Iver Stuestøl,,,,
dunnoc1,3,3,OBS4553624030,3,False,,S354863936,Dunbar Cliffs,2026-06-09 09:58,Iver Stuestøl,,,,
houspa,30,30,OBS4553624037,30,False,,S354863936,Dunbar Cliffs,2026-06-09 09:58,Iver Stuestøl,,,,
whiwag,2,2,OBS4553624038,2,False,,S354863936,Dunbar Cliffs,2026-06-09 09:58,Iver Stuestøl,,,,
meapip1,1,1,OBS4553624034,1,False,,S354863936,Dunbar Cliffs,2026-06-09 09:58,Iver Stuestøl,,,,
eurgol,5,5,OBS4553624036,5,False,,S354863936,Dunbar Cliffs,2026-06-09 09:58,Iver Stuestøl,,,,
mutswa,1,1,OBS4553755694,1,False,,S354881332,Union Canal,2026-06-09 10:30,Stephen Haley,,,,
mallar3,1,1,OBS4553755692,1,False,,S354881332,Union Canal,2026-06-09 10:30,Stephen Haley,,,,
combuz1,1,1,OBS4553755686,1,False,,S354881332,Union Canal,2026-06-09 10:30,Stephen Haley,,,,
gretit1,1,1,OBS4553755689,1,False,,S354881332,Union Canal,2026-06-09 10:30,Stephen Haley,,,,
comchi1,1,1,OBS4553755696,1,False,,S354881332,Union Canal,2026-06-09 10:30,Stephen Haley,,,,
lottit1,1,1,OBS4553755693,1,False,,S354881332,Union Canal,2026-06-09 10:30,Stephen Haley,,,,
winwre4,1,1,OBS4553755684,1,False,,S354881332,Union Canal,2026-06-09 10:30,Stephen Haley,,,,
sonthr1,1,1,OBS4553755688,1,False,,S354881332,Union Canal,2026-06-09 10:30,Stephen Haley,,,,
eurrob1,1,1,OBS4553755695,1,False,,S354881332,Union Canal,2026-06-09 10:30,Stephen Haley,,,,
comcha,1,1,OBS4553755687,1,False,,S354881332,Union Canal,2026-06-09 10:30,Stephen Haley,,,,
eurbul,1,1,OBS4553755691,1,False,,S354881332,Union Canal,2026-06-09 10:30,Stephen Haley,,,,
eurgre1,1,1,OBS4553755685,1,False,,S354881332,Union Canal,2026-06-09 10:30,Stephen Haley,,,,
eurgol,1,1,OBS4553755690,1,False,,S354881332,Union Canal,2026-06-09 10:30,Stephen Haley,,,,
rocpig1,10,10,OBS4553847188,10,False,N,S354896562,The Meadows,2026-06-09 12:04,Andrea Lie,,,,
comwop1,7,7,OBS4553847192,7,False,,S354896562,The Meadows,2026-06-09 12:04,Andrea Lie,,,,
bkhgul,1,1,OBS4553847195,1,False,,S354896562,The Meadows,2026-06-09 12:04,Andrea Lie,,,,
euhgul1,2,2,OBS4553847189,2,False,,S354896562,The Meadows,2026-06-09 12:04,Andrea Lie,,,,
gbbgul,1,1,OBS4553847193,1,False,,S354896562,The Meadows,2026-06-09 12:04,Andrea Lie,,,,
lbbgul,3,3,OBS4553847196,3,False,,S354896562,The Meadows,2026-06-09 12:04,Andrea Lie,,,,
carcro1,2,2,OBS4553847190,2,False,,S354896562,The Meadows,2026-06-09 12:04,Andrea Lie,,,,
blutit,2,2,OBS4553847197,2,False,,S354896562,The Meadows,2026-06-09 12:04,Andrea Lie,,,,
barswa2,2,2,OBS4553847187,2,False,,S354896562,The Meadows,2026-06-09 12:04,Andrea Lie,,,,
eurbla,2,2,OBS4553847194,2,False,,S354896562,The Meadows,2026-06-09 12:04,Andrea Lie,,,,
comcha,2,2,OBS4553847191,2,False,,S354896562,The Meadows,2026-06-09 12:04,Andrea Lie,,,,
mallar3,4,4,OBS4553954770,4,False,,S354917721,Warriston Cemetery and Puddocky,2026-06-09 12:45,Scott Reed,,,,
rocpig,1,999999999,OBS4553954765,X,True,,S354917721,Warriston Cemetery and Puddocky,2026-06-09 12:45,Scott Reed,,,,
rocpig1,1,999999999,OBS4553954751,X,True,N,S354917721,Warriston Cemetery and Puddocky,2026-06-09 12:45,Scott Reed,,,,
stodov1,2,2,OBS4553954758,2,False,,S354917721,Warriston Cemetery and Puddocky,2026-06-09 12:45,Scott Reed,,,,
cowpig1,1,999999999,OBS4553954764,X,True,,S354917721,Warriston Cemetery and Puddocky,2026-06-09 12:45,Scott Reed,,,,
commoo3,2,2,OBS4553954767,2,False,,S354917721,Warriston Cemetery and Puddocky,2026-06-09 12:45,Scott Reed,,,,
euhgul1,6,6,OBS4553954761,6,False,,S354917721,Warriston Cemetery and Puddocky,2026-06-09 12:45,Scott Reed,,,,
lbbgul,2,2,OBS4553954748,2,False,,S354917721,Warriston Cemetery and Puddocky,2026-06-09 12:45,Scott Reed,,,,
graher1,3,3,OBS4553954769,3,False,,S354917721,Warriston Cemetery and Puddocky,2026-06-09 12:45,Scott Reed,,,,
tawowl1,1,1,OBS4553954757,1,False,,S354917721,Warriston Cemetery and Puddocky,2026-06-09 12:45,Scott Reed,Heard only,,,
eurmag1,1,999999999,OBS4553954766,X,True,,S354917721,Warriston Cemetery and Puddocky,2026-06-09 12:45,Scott Reed,,,,
eurjac,4,4,OBS4553954752,4,False,,S354917721,Warriston Cemetery and Puddocky,2026-06-09 12:45,Scott Reed,,,,
carcro1,1,999999999,OBS4553954753,X,True,,S354917721,Warriston Cemetery and Puddocky,2026-06-09 12:45,Scott Reed,,,,
comrav,1,1,OBS4553954763,1,False,,S354917721,Warriston Cemetery and Puddocky,2026-06-09 12:45,Scott Reed,,,,
blutit,9,9,OBS4553954749,9,False,,S354917721,Warriston Cemetery and Puddocky,2026-06-09 12:45,Scott Reed,,,,
banswa,10,10,OBS4553954750,10,False,,S354917721,Warriston Cemetery and Puddocky,2026-06-09 12:45,Scott Reed,,,,
barswa,2,2,OBS4553954760,2,False,,S354917721,Warriston Cemetery and Puddocky,2026-06-09 12:45,Scott Reed,,,,
comchi1,6,6,OBS4553954772,6,False,,S354917721,Warriston Cemetery and Puddocky,2026-06-09 12:45,Scott Reed,,,,
blackc1,3,3,OBS4553954756,3,False,,S354917721,Warriston Cemetery and Puddocky,2026-06-09 12:45,Scott Reed,,,,
winwre4,1,999999999,OBS4553954773,X,True,,S354917721,Warriston Cemetery and Puddocky,2026-06-09 12:45,Scott Reed,,,,
sonthr1,1,1,OBS4553954762,1,False,,S354917721,Warriston Cemetery and Puddocky,2026-06-09 12:45,Scott Reed,,,,
eurbla,11,11,OBS4553954768,11,False,,S354917721,Warriston Cemetery and Puddocky,2026-06-09 12:45,Scott Reed,,,,
eurrob1,1,999999999,OBS4553954759,X,True,,S354917721,Warriston Cemetery and Puddocky,2026-06-09 12:45,Scott Reed,,,,
houspa,10,10,OBS4553954754,10,False,,S354917721,Warriston Cemetery and Puddocky,2026-06-09 12:45,Scott Reed,,,,
comcha,5,5,OBS4553954755,5,False,,S354917721,Warriston Cemetery and Puddocky,2026-06-09 12:45,Scott Reed,,,,
eurgol,2,2,OBS4553954771,2,False,,S354917721,Warriston Cemetery and Puddocky,2026-06-09 12:45,Scott Reed,,,,
mutswa,2,2,OBS4554580436,2,False,,S355006441,John Muir Country Park,2026-06-09 14:23,Owen Chiang,,,,
comshe,8,8,OBS4554580455,8,False,,S355006441,John Muir Country Park,2026-06-09 14:23,Owen Chiang,,,,
mallar3,10,10,OBS4554580447,10,False,,S355006441,John Muir Country Park,2026-06-09 14:23,Owen Chiang,,,,
commer,2,2,OBS4554580441,2,False,,S355006441,John Muir Country Park,2026-06-09 14:23,Owen Chiang,,,,
cowpig1,2,2,OBS4554580427,2,False,,S355006441,John Muir Country Park,2026-06-09 14:23,Owen Chiang,,,,
comswi,1,1,OBS4554580437,1,False,,S355006441,John Muir Country Park,2026-06-09 14:23,Owen Chiang,,,,
euroys1,1,999999999,OBS4554580457,X,True,,S355006441,John Muir Country Park,2026-06-09 14:23,Owen Chiang,,,,
bkhgul,1,999999999,OBS4554580443,X,True,,S355006441,John Muir Country Park,2026-06-09 14:23,Owen Chiang,,,,
gbbgul,1,1,OBS4554580432,1,False,,S355006441,John Muir Country Park,2026-06-09 14:23,Owen Chiang,,,,
litegr,2,2,OBS4554580439,2,False,,S355006441,John Muir Country Park,2026-06-09 14:23,Owen Chiang,,,,
grswoo,1,1,OBS4554580440,1,False,,S355006441,John Muir Country Park,2026-06-09 14:23,Owen Chiang,,,,
eurmag1,1,1,OBS4554580453,1,False,,S355006441,John Muir Country Park,2026-06-09 14:23,Owen Chiang,,,,
rook1,2,2,OBS4554580445,2,False,,S355006441,John Muir Country Park,2026-06-09 14:23,Owen Chiang,,,,
carcro1,1,999999999,OBS4554580425,X,True,,S355006441,John Muir Country Park,2026-06-09 14:23,Owen Chiang,,,,
blutit,1,1,OBS4554580444,1,False,,S355006441,John Muir Country Park,2026-06-09 14:23,Owen Chiang,,,,
gretit1,1,1,OBS4554580449,1,False,,S355006441,John Muir Country Park,2026-06-09 14:23,Owen Chiang,,,,
skylar,1,1,OBS4554580450,1,False,,S355006441,John Muir Country Park,2026-06-09 14:23,Owen Chiang,,,,
barswa,10,10,OBS4554580446,10,False,,S355006441,John Muir Country Park,2026-06-09 14:23,Owen Chiang,,,,
wlwwar,1,1,OBS4554580428,1,False,,S355006441,John Muir Country Park,2026-06-09 14:23,Owen Chiang,,,,
comchi1,1,1,OBS4554580435,1,False,,S355006441,John Muir Country Park,2026-06-09 14:23,Owen Chiang,,,,
grewhi1,1,1,OBS4554580442,1,False,,S355006441,John Muir Country Park,2026-06-09 14:23,Owen Chiang,,,,
winwre4,1,1,OBS4554580426,1,False,,S355006441,John Muir Country Park,2026-06-09 14:23,Owen Chiang,,,,
eursta,50,50,OBS4554580448,50,False,,S355006441,John Muir Country Park,2026-06-09 14:23,Owen Chiang,,,,
sonthr1,1,1,OBS4554580433,1,False,,S355006441,John Muir Country Park,2026-06-09 14:23,Owen Chiang,,,,
eurbla,1,1,OBS4554580452,1,False,,S355006441,John Muir Country Park,2026-06-09 14:23,Owen Chiang,,,,
eurrob1,1,1,OBS4554580454,1,False,,S355006441,John Muir Country Park,2026-06-09 14:23,Owen Chiang,,,,
stonec4,3,3,OBS4554580438,3,False,,S355006441,John Muir Country Park,2026-06-09 14:23,Owen Chiang,,,,
dunnoc1,1,1,OBS4554580429,1,False,,S355006441,John Muir Country Park,2026-06-09 14:23,Owen Chiang,,,,
whiwag,1,1,OBS4554580431,1,False,,S355006441,John Muir Country Park,2026-06-09 14:23,Owen Chiang,,,,
comcha,2,2,OBS4554580430,2,False,,S355006441,John Muir Country Park,2026-06-09 14:23,Owen Chiang,,,,
eurlin1,6,6,OBS4554580456,6,False,,S355006441,John Muir Country Park,2026-06-09 14:23,Owen Chiang,,,,
eurgol,2,2,OBS4554580451,2,False,,S355006441,John Muir Country Park,2026-06-09 14:23,Owen Chiang,,,,
yellow2,3,3,OBS4554580434,3,False,,S355006441,John Muir Country Park,2026-06-09 14:23,Owen Chiang,,,,
comeid,1,999999999,OBS4557535852,X,True,,S355347973,"12 Wemyss Place, Port Seton, Scotland, GB (55.972, -2.956) T",2026-06-09 15:58,Robin Sutherland,,,,
euhgul1,1,999999999,OBS4557535853,X,True,,S355347973,"12 Wemyss Place, Port Seton, Scotland, GB (55.972, -2.956) T",2026-06-09 15:58,Robin Sutherland,,,,
gbbgul,1,1,OBS4557535850,1,False,,S355347973,"12 Wemyss Place, Port Seton, Scotland, GB (55.972, -2.956) T",2026-06-09 15:58,Robin Sutherland,,,,
lbbgul,2,2,OBS4557535851,2,False,,S355347973,"12 Wemyss Place, Port Seton, Scotland, GB (55.972, -2.956) T",2026-06-09 15:58,Robin Sutherland,,,,
rinphe1,3,3,OBS4555106485,3,False,N,S355077726,Holyrood Park,2026-06-09 17:56,Anonymous eBirder,,,,
cowpig1,4,4,OBS4555106487,4,False,,S355077726,Holyrood Park,2026-06-09 17:56,Anonymous eBirder,,,,
euhgul1,15,15,OBS4555106482,15,False,,S355077726,Holyrood Park,2026-06-09 17:56,Anonymous eBirder,,,,
eurkes,1,1,OBS4555106488,1,False,,S355077726,Holyrood Park,2026-06-09 17:56,Anonymous eBirder,,,,
eurmag1,1,1,OBS4555106483,1,False,,S355077726,Holyrood Park,2026-06-09 17:56,Anonymous eBirder,,,,
carcro1,25,25,OBS4555106494,25,False,,S355077726,Holyrood Park,2026-06-09 17:56,Anonymous eBirder,,,,
comrav,1,1,OBS4555106486,1,False,,S355077726,Holyrood Park,2026-06-09 17:56,Anonymous eBirder,,,,
cogwar1,2,2,OBS4555106492,2,False,,S355077726,Holyrood Park,2026-06-09 17:56,Anonymous eBirder,,,{'A': 1},
barswa,1,1,OBS4555106491,1,False,,S355077726,Holyrood Park,2026-06-09 17:56,Anonymous eBirder,,,,
wlwwar,1,1,OBS4555106496,1,False,,S355077726,Holyrood Park,2026-06-09 17:56,Anonymous eBirder,,,,
comchi1,6,6,OBS4555106495,6,False,,S355077726,Holyrood Park,2026-06-09 17:56,Anonymous eBirder,,,,
grewhi1,3,3,OBS4555106493,3,False,,S355077726,Holyrood Park,2026-06-09 17:56,Anonymous eBirder,,,,
sonthr1,1,1,OBS4555106484,1,False,,S355077726,Holyrood Park,2026-06-09 17:56,Anonymous eBirder,,,,
eurbla,4,4,OBS4555106490,4,False,,S355077726,Holyrood Park,2026-06-09 17:56,Anonymous eBirder,,,,
comcha,3,3,OBS4555106489,3,False,,S355077726,Holyrood Park,2026-06-09 17:56,Anonymous eBirder,,,,
cowpig1,10,10,OBS4555533445,10,False,,S355126955,Warriston Cemetery and Puddocky,2026-06-09 21:20,Scott Reed,,,,
carcro1,6,6,OBS4555533446,6,False,,S355126955,Warriston Cemetery and Puddocky,2026-06-09 21:20,Scott Reed,,,,
winwre4,2,2,OBS4555533447,2,False,,S355126955,Warriston Cemetery and Puddocky,2026-06-09 21:20,Scott Reed,,,,
eurbla,6,6,OBS4555533444,6,False,,S355126955,Warriston Cemetery and Puddocky,2026-06-09 21:20,Scott Reed,,,,
eurrob1,2,2,OBS4555533448,2,False,,S355126955,Warriston Cemetery and Puddocky,2026-06-09 21:20,Scott Reed,,,,
mutswa,1,999999999,OBS4556950125,X,True,,S355265300,Holyrood Park--St. Margaret's Loch,2026-06-10 07:29,James Wright,,,,
cowpig1,1,999999999,OBS4556950124,X,True,,S355265300,Holyrood Park--St. Margaret's Loch,2026-06-10 07:29,James Wright,,,,
commoo3,1,999999999,OBS4556950129,X,True,,S355265300,Holyrood Park--St. Margaret's Loch,2026-06-10 07:29,James Wright,,,,
lbbgul,1,999999999,OBS4556950126,X,True,,S355265300,Holyrood Park--St. Margaret's Loch,2026-06-10 07:29,James Wright,,,,
