speciesCode,howManyAtleast,howManyAtmost,mediaCounts,present,obsId,howManyStr,exoticCategory,subId,locName,obsDt,userDisplayName,obsAux,comments,userDoNotCount
carcro1,2,2,,False,OBS4334027412,2,,S325979690,"Newington Cemetery, Edinburgh GB-Scotland 55.93234, -3.16547",2026-04-23 14:34,Chris Healey,,,
eurbla,2,2,,False,OBS4334027411,2,,S325979690,"Newington Cemetery, Edinburgh GB-Scotland 55.93234, -3.16547",2026-04-23 14:34,Chris Healey,,,
blutit,1,1,,False,OBS4333797740,1,,S325946515,Home,2026-04-23 14:46,Lewis Smiles,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]",In neighbour garden tree.,
eurlin1,1,1,,False,OBS4333859841,1,,S325957112,Home,2026-04-23 15:04,Lewis Smiles,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,
comcha,1,1,,False,OBS4333939073,1,,S325966089,Holyroodhouse Gardens,2026-04-23 15:21,Emmett Staat,,,
mallar3,4,4,,False,OBS4335137890,4,,S326111539,Amisfield Walled Garden and Haddington Golf Club,2026-04-23 16:15,David Kelly,,,
rinphe1,1,1,,False,OBS4335137903,1,N,S326111539,Amisfield Walled Garden and Haddington Golf Club,2026-04-23 16:15,David Kelly,,,
rocpig1,1,1,,False,OBS4335137913,1,N,S326111539,Amisfield Walled Garden and Haddington Golf Club,2026-04-23 16:15,David Kelly,,,
stodov1,1,1,,False,OBS4335137900,1,,S326111539,Amisfield Walled Garden and Haddington Golf Club,2026-04-23 16:15,David Kelly,,,
cowpig1,8,8,,False,OBS4335137885,8,,S326111539,Amisfield Walled Garden and Haddington Golf Club,2026-04-23 16:15,David Kelly,,,
bkhgul,1,1,,False,OBS4335137897,1,,S326111539,Amisfield Walled Garden and Haddington Golf Club,2026-04-23 16:15,David Kelly,,,
euhgul1,2,2,,False,OBS4335137896,2,,S326111539,Amisfield Walled Garden and Haddington Golf Club,2026-04-23 16:15,David Kelly,,,
lbbgul,2,2,,False,OBS4335137887,2,,S326111539,Amisfield Walled Garden and Haddington Golf Club,2026-04-23 16:15,David Kelly,,,
combuz1,1,1,,False,OBS4335137906,1,,S326111539,Amisfield Walled Garden and Haddington Golf Club,2026-04-23 16:15,David Kelly,,,
eurjay1,2,2,,False,OBS4335137899,2,,S326111539,Amisfield Walled Garden and Haddington Golf Club,2026-04-23 16:15,David Kelly,,,
eurjac,5,5,,False,OBS4335137881,5,,S326111539,Amisfield Walled Garden and Haddington Golf Club,2026-04-23 16:15,David Kelly,,,
rook1,4,4,,False,OBS4335137891,4,,S326111539,Amisfield Walled Garden and Haddington Golf Club,2026-04-23 16:15,David Kelly,,,
carcro1,2,2,,False,OBS4335137904,2,,S326111539,Amisfield Walled Garden and Haddington Golf Club,2026-04-23 16:15,David Kelly,,,
coatit2,1,1,,False,OBS4335137889,1,,S326111539,Amisfield Walled Garden and Haddington Golf Club,2026-04-23 16:15,David Kelly,,,
blutit,7,7,,False,OBS4335137894,7,,S326111539,Amisfield Walled Garden and Haddington Golf Club,2026-04-23 16:15,David Kelly,,,
gretit1,9,9,,False,OBS4335137884,9,,S326111539,Amisfield Walled Garden and Haddington Golf Club,2026-04-23 16:15,David Kelly,,,
skylar,1,1,,False,OBS4335137877,1,,S326111539,Amisfield Walled Garden and Haddington Golf Club,2026-04-23 16:15,David Kelly,,,
banswa,6,6,,False,OBS4335137879,6,,S326111539,Amisfield Walled Garden and Haddington Golf Club,2026-04-23 16:15,David Kelly,,,
barswa,4,4,,False,OBS4335137883,4,,S326111539,Amisfield Walled Garden and Haddington Golf Club,2026-04-23 16:15,David Kelly,,,
wlwwar,4,4,,False,OBS4335137912,4,,S326111539,Amisfield Walled Garden and Haddington Golf Club,2026-04-23 16:15,David Kelly,,,
comchi1,4,4,,False,OBS4335137909,4,,S326111539,Amisfield Walled Garden and Haddington Golf Club,2026-04-23 16:15,David Kelly,,,
lottit1,2,2,,False,OBS4335137888,2,,S326111539,Amisfield Walled Garden and Haddington Golf Club,2026-04-23 16:15,David Kelly,,,
blackc1,8,8,,False,OBS4335137895,8,,S326111539,Amisfield Walled Garden and Haddington Golf Club,2026-04-23 16:15,David Kelly,,,
winwre4,5,5,,False,OBS4335137901,5,,S326111539,Amisfield Walled Garden and Haddington Golf Club,2026-04-23 16:15,David Kelly,,,
eursta,2,2,,False,OBS4335137898,2,,S326111539,Amisfield Walled Garden and Haddington Golf Club,2026-04-23 16:15,David Kelly,,,
sonthr1,1,1,,False,OBS4335137886,1,,S326111539,Amisfield Walled Garden and Haddington Golf Club,2026-04-23 16:15,David Kelly,,,
eurbla,7,7,,False,OBS4335137882,7,,S326111539,Amisfield Walled Garden and Haddington Golf Club,2026-04-23 16:15,David Kelly,,,
eurrob1,2,2,,False,OBS4335137910,2,,S326111539,Amisfield Walled Garden and Haddington Golf Club,2026-04-23 16:15,David Kelly,,,
dunnoc1,1,1,,False,OBS4335137902,1,,S326111539,Amisfield Walled Garden and Haddington Golf Club,2026-04-23 16:15,David Kelly,,,
houspa,3,3,,False,OBS4335137880,3,,S326111539,Amisfield Walled Garden and Haddington Golf Club,2026-04-23 16:15,David Kelly,,,
whiwag3,2,2,,False,OBS4335137907,2,,S326111539,Amisfield Walled Garden and Haddington Golf Club,2026-04-23 16:15,David Kelly,,,
comcha,7,7,,False,OBS4335137878,7,,S326111539,Amisfield Walled Garden and Haddington Golf Club,2026-04-23 16:15,David Kelly,,,
eurbul,3,3,,False,OBS4335137892,3,,S326111539,Amisfield Walled Garden and Haddington Golf Club,2026-04-23 16:15,David Kelly,,,
eurgre1,1,1,,False,OBS4335137908,1,,S326111539,Amisfield Walled Garden and Haddington Golf Club,2026-04-23 16:15,David Kelly,,,
eurlin1,3,3,,False,OBS4335137911,3,,S326111539,Amisfield Walled Garden and Haddington Golf Club,2026-04-23 16:15,David Kelly,,,
eurgol,8,8,,False,OBS4335137893,8,,S326111539,Amisfield Walled Garden and Haddington Golf Club,2026-04-23 16:15,David Kelly,,,
eursis,2,2,,False,OBS4335137905,2,,S326111539,Amisfield Walled Garden and Haddington Golf Club,2026-04-23 16:15,David Kelly,,,
yellow2,1,1,,False,OBS4335137876,1,,S326111539,Amisfield Walled Garden and Haddington Golf Club,2026-04-23 16:15,David Kelly,,,
cowpig1,11,11,,False,OBS4334638485,11,,S326056238,Crewe Toll to Newhaven Cycle Path,2026-04-23 17:48,Sam Shutt,,,
eucdov,1,1,,False,OBS4334638476,1,,S326056238,Crewe Toll to Newhaven Cycle Path,2026-04-23 17:48,Sam Shutt,,,
euhgul1,2,2,,False,OBS4334638477,2,,S326056238,Crewe Toll to Newhaven Cycle Path,2026-04-23 17:48,Sam Shutt,,,
lbbgul,1,1,,False,OBS4334638483,1,,S326056238,Crewe Toll to Newhaven Cycle Path,2026-04-23 17:48,Sam Shutt,,,
eurmag1,7,7,,False,OBS4334638480,7,,S326056238,Crewe Toll to Newhaven Cycle Path,2026-04-23 17:48,Sam Shutt,,,
carcro1,1,1,,False,OBS4334638481,1,,S326056238,Crewe Toll to Newhaven Cycle Path,2026-04-23 17:48,Sam Shutt,,,
coatit2,2,2,,False,OBS4334638469,2,,S326056238,Crewe Toll to Newhaven Cycle Path,2026-04-23 17:48,Sam Shutt,,,
blutit,2,2,,False,OBS4334638473,2,,S326056238,Crewe Toll to Newhaven Cycle Path,2026-04-23 17:48,Sam Shutt,,,
gretit1,2,2,,False,OBS4334638470,2,,S326056238,Crewe Toll to Newhaven Cycle Path,2026-04-23 17:48,Sam Shutt,,,
comchi1,4,4,,False,OBS4334638474,4,,S326056238,Crewe Toll to Newhaven Cycle Path,2026-04-23 17:48,Sam Shutt,,,
blackc1,5,5,,False,OBS4334638482,5,,S326056238,Crewe Toll to Newhaven Cycle Path,2026-04-23 17:48,Sam Shutt,,,
winwre4,3,3,,False,OBS4334638487,3,,S326056238,Crewe Toll to Newhaven Cycle Path,2026-04-23 17:48,Sam Shutt,,,
sonthr1,1,1,,False,OBS4334638475,1,,S326056238,Crewe Toll to Newhaven Cycle Path,2026-04-23 17:48,Sam Shutt,,,
eurbla,12,12,,False,OBS4334638471,12,,S326056238,Crewe Toll to Newhaven Cycle Path,2026-04-23 17:48,Sam Shutt,,,
eurrob1,3,3,,False,OBS4334638484,3,,S326056238,Crewe Toll to Newhaven Cycle Path,2026-04-23 17:48,Sam Shutt,,,
dunnoc1,2,2,,False,OBS4334638468,2,,S326056238,Crewe Toll to Newhaven Cycle Path,2026-04-23 17:48,Sam Shutt,,,
comcha,1,1,,False,OBS4334638472,1,,S326056238,Crewe Toll to Newhaven Cycle Path,2026-04-23 17:48,Sam Shutt,,,
eurbul,2,2,{'P': 3},False,OBS4334638486,2,,S326056238,Crewe Toll to Newhaven Cycle Path,2026-04-23 17:48,Sam Shutt,,,
eurgre1,2,2,,False,OBS4334638479,2,,S326056238,Crewe Toll to Newhaven Cycle Path,2026-04-23 17:48,Sam Shutt,,,
eurgol,1,1,,False,OBS4334638478,1,,S326056238,Crewe Toll to Newhaven Cycle Path,2026-04-23 17:48,Sam Shutt,,,
mallar3,6,6,{'P': 1},False,OBS4334910188,6,,S326088696,St Mark's Park,2026-04-23 18:17,Sam Shutt,,,
commer,1,1,{'P': 1},False,OBS4334910197,1,,S326088696,St Mark's Park,2026-04-23 18:17,Sam Shutt,,,
rocpig1,2,2,,False,OBS4334910201,2,N,S326088696,St Mark's Park,2026-04-23 18:17,Sam Shutt,,,
cowpig1,10,10,,False,OBS4334910206,10,,S326088696,St Mark's Park,2026-04-23 18:17,Sam Shutt,,,
commoo3,2,2,{'P': 2},False,OBS4334910191,2,,S326088696,St Mark's Park,2026-04-23 18:17,Sam Shutt,,,
euhgul1,3,3,,False,OBS4334910208,3,,S326088696,St Mark's Park,2026-04-23 18:17,Sam Shutt,,,
lbbgul,6,6,,False,OBS4334910195,6,,S326088696,St Mark's Park,2026-04-23 18:17,Sam Shutt,,,
comkin1,1,1,"{'V': 1, 'A': 1, 'P': 4}",False,OBS4334910205,1,,S326088696,St Mark's Park,2026-04-23 18:17,Sam Shutt,,,
eurmag1,5,5,,False,OBS4334910192,5,,S326088696,St Mark's Park,2026-04-23 18:17,Sam Shutt,,,
eurjac,2,2,,False,OBS4334910210,2,,S326088696,St Mark's Park,2026-04-23 18:17,Sam Shutt,,,
carcro1,30,30,{'P': 2},False,OBS4334910200,30,,S326088696,St Mark's Park,2026-04-23 18:17,Sam Shutt,,,
blutit,11,11,,False,OBS4334910203,11,,S326088696,St Mark's Park,2026-04-23 18:17,Sam Shutt,,,
gretit1,1,1,,False,OBS4334910194,1,,S326088696,St Mark's Park,2026-04-23 18:17,Sam Shutt,,,
comchi1,4,4,,False,OBS4334910187,4,,S326088696,St Mark's Park,2026-04-23 18:17,Sam Shutt,,,
lottit1,1,1,{'P': 1},False,OBS4334910198,1,,S326088696,St Mark's Park,2026-04-23 18:17,Sam Shutt,,,
blackc1,4,4,,False,OBS4334910209,4,,S326088696,St Mark's Park,2026-04-23 18:17,Sam Shutt,,,
winwre4,11,11,,False,OBS4334910204,11,,S326088696,St Mark's Park,2026-04-23 18:17,Sam Shutt,,,
sonthr1,2,2,,False,OBS4334910190,2,,S326088696,St Mark's Park,2026-04-23 18:17,Sam Shutt,,,
eurbla,4,4,,False,OBS4334910189,4,,S326088696,St Mark's Park,2026-04-23 18:17,Sam Shutt,,,
eurrob1,3,3,,False,OBS4334910202,3,,S326088696,St Mark's Park,2026-04-23 18:17,Sam Shutt,,,
eurbul,2,2,,False,OBS4334910196,2,,S326088696,St Mark's Park,2026-04-23 18:17,Sam Shutt,,,
eurgre1,1,1,,False,OBS4334910207,1,,S326088696,St Mark's Park,2026-04-23 18:17,Sam Shutt,,,
eurgol,5,5,,False,OBS4334910199,5,,S326088696,St Mark's Park,2026-04-23 18:17,Sam Shutt,,,
eursis,1,1,,False,OBS4334910193,1,,S326088696,St Mark's Park,2026-04-23 18:17,Sam Shutt,,,
comeid,2,2,,False,OBS4335442233,2,,S326141308,Almond River Mouth and Parkway,2026-04-23 18:30,Mark Haley,,,
cowpig1,10,10,,False,OBS4335442227,10,,S326141308,Almond River Mouth and Parkway,2026-04-23 18:30,Mark Haley,,,
eurcur,2,2,,False,OBS4335442229,2,,S326141308,Almond River Mouth and Parkway,2026-04-23 18:30,Mark Haley,,,
euhgul1,20,20,,False,OBS4335442232,20,,S326141308,Almond River Mouth and Parkway,2026-04-23 18:30,Mark Haley,,,
carcro1,10,10,,False,OBS4335442230,10,,S326141308,Almond River Mouth and Parkway,2026-04-23 18:30,Mark Haley,,,
gretit1,1,1,,False,OBS4335442231,1,,S326141308,Almond River Mouth and Parkway,2026-04-23 18:30,Mark Haley,,,
sonthr1,1,1,,False,OBS4335442235,1,,S326141308,Almond River Mouth and Parkway,2026-04-23 18:30,Mark Haley,,,
comcha,1,1,,False,OBS4335442228,1,,S326141308,Almond River Mouth and Parkway,2026-04-23 18:30,Mark Haley,,,
eurbul,1,1,,False,OBS4335442226,1,,S326141308,Almond River Mouth and Parkway,2026-04-23 18:30,Mark Haley,,,
eurlin1,2,2,,False,OBS4335442234,2,,S326141308,Almond River Mouth and Parkway,2026-04-23 18:30,Mark Haley,,,
rocpig1,5,5,,False,OBS4334760994,5,N,S326071664,Roslin (Village),2026-04-23 18:34,Duncan Wiseman,,,
cowpig1,7,7,,False,OBS4334760990,7,,S326071664,Roslin (Village),2026-04-23 18:34,Duncan Wiseman,,,
eucdov,5,5,,False,OBS4334760982,5,,S326071664,Roslin (Village),2026-04-23 18:34,Duncan Wiseman,,,
lbbgul,2,2,,False,OBS4334760987,2,,S326071664,Roslin (Village),2026-04-23 18:34,Duncan Wiseman,,,
eurspa1,1,1,,False,OBS4334760984,1,,S326071664,Roslin (Village),2026-04-23 18:34,Duncan Wiseman,,,
eurjac,9,9,,False,OBS4334760983,9,,S326071664,Roslin (Village),2026-04-23 18:34,Duncan Wiseman,,,
rook1,1,1,,False,OBS4334760995,1,,S326071664,Roslin (Village),2026-04-23 18:34,Duncan Wiseman,,,
coatit2,1,1,,False,OBS4334760988,1,,S326071664,Roslin (Village),2026-04-23 18:34,Duncan Wiseman,,,
blutit,1,1,,False,OBS4334760996,1,,S326071664,Roslin (Village),2026-04-23 18:34,Duncan Wiseman,,,
eursta,6,6,,False,OBS4334760993,6,,S326071664,Roslin (Village),2026-04-23 18:34,Duncan Wiseman,,,
eurbla,4,4,,False,OBS4334760991,4,,S326071664,Roslin (Village),2026-04-23 18:34,Duncan Wiseman,,,
eurrob1,2,2,,False,OBS4334760985,2,,S326071664,Roslin (Village),2026-04-23 18:34,Duncan Wiseman,,,
dunnoc1,1,1,,False,OBS4334760992,1,,S326071664,Roslin (Village),2026-04-23 18:34,Duncan Wiseman,,,
houspa,11,11,,False,OBS4334760986,11,,S326071664,Roslin (Village),2026-04-23 18:34,Duncan Wiseman,,,
eurgol,1,1,,False,OBS4334760989,1,,S326071664,Roslin (Village),2026-04-23 18:34,Duncan Wiseman,,,
cowpig1,8,8,,False,OBS4334841897,8,,S326081932,Roslin Glen Country Park and Rosslyn Chapel,2026-04-23 18:41,Duncan Wiseman,,,
eurmag1,1,1,,False,OBS4334841905,1,,S326081932,Roslin Glen Country Park and Rosslyn Chapel,2026-04-23 18:41,Duncan Wiseman,,,
eurjac,3,3,,False,OBS4334841893,3,,S326081932,Roslin Glen Country Park and Rosslyn Chapel,2026-04-23 18:41,Duncan Wiseman,,,
carcro1,1,1,,False,OBS4334841891,1,,S326081932,Roslin Glen Country Park and Rosslyn Chapel,2026-04-23 18:41,Duncan Wiseman,,,
coatit2,4,4,,False,OBS4334841900,4,,S326081932,Roslin Glen Country Park and Rosslyn Chapel,2026-04-23 18:41,Duncan Wiseman,,,
blutit,5,5,,False,OBS4334841898,5,,S326081932,Roslin Glen Country Park and Rosslyn Chapel,2026-04-23 18:41,Duncan Wiseman,,,
gretit1,4,4,,False,OBS4334841904,4,,S326081932,Roslin Glen Country Park and Rosslyn Chapel,2026-04-23 18:41,Duncan Wiseman,,,
comchi1,2,2,,False,OBS4334841903,2,,S326081932,Roslin Glen Country Park and Rosslyn Chapel,2026-04-23 18:41,Duncan Wiseman,,,
lottit1,1,1,,False,OBS4334841906,1,,S326081932,Roslin Glen Country Park and Rosslyn Chapel,2026-04-23 18:41,Duncan Wiseman,,,
blackc1,1,1,,False,OBS4334841907,1,,S326081932,Roslin Glen Country Park and Rosslyn Chapel,2026-04-23 18:41,Duncan Wiseman,,,
winwre4,3,3,,False,OBS4334841901,3,,S326081932,Roslin Glen Country Park and Rosslyn Chapel,2026-04-23 18:41,Duncan Wiseman,,,
whtdip1,2,2,,False,OBS4334841902,2,,S326081932,Roslin Glen Country Park and Rosslyn Chapel,2026-04-23 18:41,Duncan Wiseman,,,
sonthr1,2,2,,False,OBS4334841896,2,,S326081932,Roslin Glen Country Park and Rosslyn Chapel,2026-04-23 18:41,Duncan Wiseman,,,
eurbla,6,6,,False,OBS4334841892,6,,S326081932,Roslin Glen Country Park and Rosslyn Chapel,2026-04-23 18:41,Duncan Wiseman,,,
eurrob1,5,5,,False,OBS4334841894,5,,S326081932,Roslin Glen Country Park and Rosslyn Chapel,2026-04-23 18:41,Duncan Wiseman,,,
dunnoc1,1,1,,False,OBS4334841908,1,,S326081932,Roslin Glen Country Park and Rosslyn Chapel,2026-04-23 18:41,Duncan Wiseman,,,
comcha,6,6,,False,OBS4334841895,6,,S326081932,Roslin Glen Country Park and Rosslyn Chapel,2026-04-23 18:41,Duncan Wiseman,,,
eurgre1,2,2,,False,OBS4334841890,2,,S326081932,Roslin Glen Country Park and Rosslyn Chapel,2026-04-23 18:41,Duncan Wiseman,,,
eurgol,1,1,,False,OBS4334841899,1,,S326081932,Roslin Glen Country Park and Rosslyn Chapel,2026-04-23 18:41,Duncan Wiseman,,,
cowpig1,8,8,,False,OBS4343334494,8,,S327119706,Roslin Glen Country Park and Rosslyn Chapel,2026-04-23 18:41,Lou Flowers,,,
eurmag1,1,1,,False,OBS4343334502,1,,S327119706,Roslin Glen Country Park and Rosslyn Chapel,2026-04-23 18:41,Lou Flowers,,,
eurjac,3,3,,False,OBS4343334490,3,,S327119706,Roslin Glen Country Park and Rosslyn Chapel,2026-04-23 18:41,Lou Flowers,,,
carcro1,1,1,,False,OBS4343334488,1,,S327119706,Roslin Glen Country Park and Rosslyn Chapel,2026-04-23 18:41,Lou Flowers,,,
coatit2,4,4,,False,OBS4343334497,4,,S327119706,Roslin Glen Country Park and Rosslyn Chapel,2026-04-23 18:41,Lou Flowers,,,
blutit,5,5,,False,OBS4343334495,5,,S327119706,Roslin Glen Country Park and Rosslyn Chapel,2026-04-23 18:41,Lou Flowers,,,
gretit1,4,4,,False,OBS4343334501,4,,S327119706,Roslin Glen Country Park and Rosslyn Chapel,2026-04-23 18:41,Lou Flowers,,,
comchi1,2,2,,False,OBS4343334500,2,,S327119706,Roslin Glen Country Park and Rosslyn Chapel,2026-04-23 18:41,Lou Flowers,,,
lottit1,1,1,,False,OBS4343334503,1,,S327119706,Roslin Glen Country Park and Rosslyn Chapel,2026-04-23 18:41,Lou Flowers,,,
blackc1,1,1,,False,OBS4343334504,1,,S327119706,Roslin Glen Country Park and Rosslyn Chapel,2026-04-23 18:41,Lou Flowers,,,
winwre4,3,3,,False,OBS4343334498,3,,S327119706,Roslin Glen Country Park and Rosslyn Chapel,2026-04-23 18:41,Lou Flowers,,,
whtdip1,2,2,,False,OBS4343334499,2,,S327119706,Roslin Glen Country Park and Rosslyn Chapel,2026-04-23 18:41,Lou Flowers,,,
sonthr1,2,2,,False,OBS4343334493,2,,S327119706,Roslin Glen Country Park and Rosslyn Chapel,2026-04-23 18:41,Lou Flowers,,,
eurbla,6,6,,False,OBS4343334489,6,,S327119706,Roslin Glen Country Park and Rosslyn Chapel,2026-04-23 18:41,Lou Flowers,,,
eurrob1,5,5,,False,OBS4343334491,5,,S327119706,Roslin Glen Country Park and Rosslyn Chapel,2026-04-23 18:41,Lou Flowers,,,
dunnoc1,1,1,,False,OBS4343334505,1,,S327119706,Roslin Glen Country Park and Rosslyn Chapel,2026-04-23 18:41,Lou Flowers,,,
comcha,6,6,,False,OBS4343334492,6,,S327119706,Roslin Glen Country Park and Rosslyn Chapel,2026-04-23 18:41,Lou Flowers,,,
eurgre1,2,2,,False,OBS4343334487,2,,S327119706,Roslin Glen Country Park and Rosslyn Chapel,2026-04-23 18:41,Lou Flowers,,,
eurgol,1,1,,False,OBS4343334496,1,,S327119706,Roslin Glen Country Park and Rosslyn Chapel,2026-04-23 18:41,Lou Flowers,,,
commer,1,1,,False,OBS4335189318,1,,S326119233,Roslin to Rosewell Railway Walk,2026-04-23 19:07,Duncan Wiseman,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",,
cowpig1,7,7,,False,OBS4335214683,7,,S326119233,Roslin to Rosewell Railway Walk,2026-04-23 19:07,Duncan Wiseman,,,
lbbgul,3,3,,False,OBS4335189321,3,,S326119233,Roslin to Rosewell Railway Walk,2026-04-23 19:07,Duncan Wiseman,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",,
tawowl1,1,1,,False,OBS4335214686,1,,S326119233,Roslin to Rosewell Railway Walk,2026-04-23 19:07,Duncan Wiseman,,Flew under bridge towards us and went down the bank into the wood,
eurjay1,1,1,,False,OBS4335189323,1,,S326119233,Roslin to Rosewell Railway Walk,2026-04-23 19:07,Duncan Wiseman,,,
eurmag1,3,3,,False,OBS4335214676,3,,S326119233,Roslin to Rosewell Railway Walk,2026-04-23 19:07,Duncan Wiseman,,,
carcro1,1,1,,False,OBS4335214682,1,,S326119233,Roslin to Rosewell Railway Walk,2026-04-23 19:07,Duncan Wiseman,,,
coatit2,2,2,,False,OBS4335214689,2,,S326119233,Roslin to Rosewell Railway Walk,2026-04-23 19:07,Duncan Wiseman,,,
blutit,5,5,,False,OBS4335214684,5,,S326119233,Roslin to Rosewell Railway Walk,2026-04-23 19:07,Duncan Wiseman,,,
gretit1,6,6,,False,OBS4335189314,6,,S326119233,Roslin to Rosewell Railway Walk,2026-04-23 19:07,Duncan Wiseman,,,
skylar,2,2,,False,OBS4335214692,2,,S326119233,Roslin to Rosewell Railway Walk,2026-04-23 19:07,Duncan Wiseman,,,
cogwar1,1,1,,False,OBS4335214694,1,,S326119233,Roslin to Rosewell Railway Walk,2026-04-23 19:07,Duncan Wiseman,,"Reeling in hedge, seen skulking low",
banswa,3,3,,False,OBS4335214677,3,,S326119233,Roslin to Rosewell Railway Walk,2026-04-23 19:07,Duncan Wiseman,,,
barswa,3,3,,False,OBS4335214681,3,,S326119233,Roslin to Rosewell Railway Walk,2026-04-23 19:07,Duncan Wiseman,,,
wlwwar,2,2,,False,OBS4335214678,2,,S326119233,Roslin to Rosewell Railway Walk,2026-04-23 19:07,Duncan Wiseman,,,
comchi1,5,5,,False,OBS4335189322,5,,S326119233,Roslin to Rosewell Railway Walk,2026-04-23 19:07,Duncan Wiseman,,,
lottit1,7,7,,False,OBS4335214693,7,,S326119233,Roslin to Rosewell Railway Walk,2026-04-23 19:07,Duncan Wiseman,,,
blackc1,3,3,{'P': 1},False,OBS4335214687,3,,S326119233,Roslin to Rosewell Railway Walk,2026-04-23 19:07,Duncan Wiseman,,,
goldcr1,4,4,,False,OBS4335189325,4,,S326119233,Roslin to Rosewell Railway Walk,2026-04-23 19:07,Duncan Wiseman,,,
eurnut2,1,1,,False,OBS4335189324,1,,S326119233,Roslin to Rosewell Railway Walk,2026-04-23 19:07,Duncan Wiseman,,,
winwre4,5,5,,False,OBS4335189316,5,,S326119233,Roslin to Rosewell Railway Walk,2026-04-23 19:07,Duncan Wiseman,,,
sonthr1,2,2,,False,OBS4335214680,2,,S326119233,Roslin to Rosewell Railway Walk,2026-04-23 19:07,Duncan Wiseman,,,
eurbla,8,8,,False,OBS4335214696,8,,S326119233,Roslin to Rosewell Railway Walk,2026-04-23 19:07,Duncan Wiseman,,,
eurrob1,4,4,,False,OBS4335189315,4,,S326119233,Roslin to Rosewell Railway Walk,2026-04-23 19:07,Duncan Wiseman,,,
dunnoc1,1,1,,False,OBS4335189317,1,,S326119233,Roslin to Rosewell Railway Walk,2026-04-23 19:07,Duncan Wiseman,,,
eutspa,2,2,,False,OBS4335214685,2,,S326119233,Roslin to Rosewell Railway Walk,2026-04-23 19:07,Duncan Wiseman,,,
whiwag,1,1,,False,OBS4335214690,1,,S326119233,Roslin to Rosewell Railway Walk,2026-04-23 19:07,Duncan Wiseman,,,
meapip1,2,2,,False,OBS4335189320,2,,S326119233,Roslin to Rosewell Railway Walk,2026-04-23 19:07,Duncan Wiseman,,,
comcha,8,8,,False,OBS4335214691,8,,S326119233,Roslin to Rosewell Railway Walk,2026-04-23 19:07,Duncan Wiseman,,,
eurlin1,1,1,,False,OBS4335214679,1,,S326119233,Roslin to Rosewell Railway Walk,2026-04-23 19:07,Duncan Wiseman,,,
eurgol,4,4,,False,OBS4335189319,4,,S326119233,Roslin to Rosewell Railway Walk,2026-04-23 19:07,Duncan Wiseman,,,
eursis,5,5,,False,OBS4335214688,5,,S326119233,Roslin to Rosewell Railway Walk,2026-04-23 19:07,Duncan Wiseman,,,
yellow2,2,2,{'P': 2},False,OBS4335214695,2,,S326119233,Roslin to Rosewell Railway Walk,2026-04-23 19:07,Duncan Wiseman,,,
commer,1,1,,False,OBS4343334510,1,,S327119775,Roslin to Rosewell Railway Walk,2026-04-23 19:07,Lou Flowers,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",,
cowpig1,7,7,,False,OBS4343334525,7,,S327119775,Roslin to Rosewell Railway Walk,2026-04-23 19:07,Lou Flowers,,,
lbbgul,3,3,,False,OBS4343334513,3,,S327119775,Roslin to Rosewell Railway Walk,2026-04-23 19:07,Lou Flowers,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",,
tawowl1,1,1,,False,OBS4343334528,1,,S327119775,Roslin to Rosewell Railway Walk,2026-04-23 19:07,Lou Flowers,,Flew under bridge towards us and went down the bank into the wood,
eurjay1,1,1,,False,OBS4343334515,1,,S327119775,Roslin to Rosewell Railway Walk,2026-04-23 19:07,Lou Flowers,,,
eurmag1,3,3,,False,OBS4343334518,3,,S327119775,Roslin to Rosewell Railway Walk,2026-04-23 19:07,Lou Flowers,,,
carcro1,1,1,,False,OBS4343334524,1,,S327119775,Roslin to Rosewell Railway Walk,2026-04-23 19:07,Lou Flowers,,,
coatit2,2,2,,False,OBS4343334531,2,,S327119775,Roslin to Rosewell Railway Walk,2026-04-23 19:07,Lou Flowers,,,
blutit,5,5,,False,OBS4343334526,5,,S327119775,Roslin to Rosewell Railway Walk,2026-04-23 19:07,Lou Flowers,,,
gretit1,6,6,,False,OBS4343334506,6,,S327119775,Roslin to Rosewell Railway Walk,2026-04-23 19:07,Lou Flowers,,,
skylar,2,2,,False,OBS4343334534,2,,S327119775,Roslin to Rosewell Railway Walk,2026-04-23 19:07,Lou Flowers,,,
cogwar1,1,1,,False,OBS4343334536,1,,S327119775,Roslin to Rosewell Railway Walk,2026-04-23 19:07,Lou Flowers,,"Reeling in hedge, seen skulking low",
banswa,3,3,,False,OBS4343334519,3,,S327119775,Roslin to Rosewell Railway Walk,2026-04-23 19:07,Lou Flowers,,,
barswa,3,3,,False,OBS4343334523,3,,S327119775,Roslin to Rosewell Railway Walk,2026-04-23 19:07,Lou Flowers,,,
