speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,exoticCategory,subId,locName,obsDt,userDisplayName,comments,mediaCounts,obsAux,userDoNotCount
rocpig,1,1,False,1,OBS4847435519,,S390599628,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-07 07:09,Lucy Vick,,,,
cowpig1,1,1,False,1,OBS4847435517,,S390599628,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-07 07:09,Lucy Vick,,,,
eurmag1,1,1,False,1,OBS4847435518,,S390599628,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-07 07:09,Lucy Vick,,,,
carcro1,1,1,False,1,OBS4847435515,,S390599628,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-07 07:09,Lucy Vick,,,,
blutit,1,1,False,1,OBS4847435512,,S390599628,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-07 07:09,Lucy Vick,,,,
gretit1,2,2,False,2,OBS4847435514,,S390599628,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-07 07:09,Lucy Vick,,,,
winwre4,1,1,False,1,OBS4847435520,,S390599628,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-07 07:09,Lucy Vick,,,,
eurrob1,1,1,False,1,OBS4847435521,,S390599628,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-07 07:09,Lucy Vick,,,,
dunnoc1,1,1,False,1,OBS4847435516,,S390599628,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-07 07:09,Lucy Vick,,,,
comcha,3,3,False,3,OBS4847435513,,S390599628,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-07 07:09,Lucy Vick,,,,
mallar3,2,2,False,2,OBS4847626562,,S390620170,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-07 07:23,Donaldjohn Morrison,,,,
cowpig1,11,11,False,11,OBS4847626545,,S390620170,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-07 07:23,Donaldjohn Morrison,,,,
bkhgul,2,2,False,2,OBS4847626558,,S390620170,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-07 07:23,Donaldjohn Morrison,,,,
euhgul1,2,2,False,2,OBS4847626548,,S390620170,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-07 07:23,Donaldjohn Morrison,,,,
lbbgul,1,1,False,1,OBS4847626551,,S390620170,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-07 07:23,Donaldjohn Morrison,,,,
eurmag1,6,6,False,6,OBS4847626549,,S390620170,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-07 07:23,Donaldjohn Morrison,,,,
eurjac,49,49,False,49,OBS4847626553,,S390620170,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-07 07:23,Donaldjohn Morrison,,,,
rook1,18,18,False,18,OBS4847626547,,S390620170,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-07 07:23,Donaldjohn Morrison,,,,
carcro1,5,5,False,5,OBS4847626560,,S390620170,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-07 07:23,Donaldjohn Morrison,,,,
blutit,2,2,False,2,OBS4847626561,,S390620170,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-07 07:23,Donaldjohn Morrison,,,,
gretit1,2,2,False,2,OBS4847626556,,S390620170,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-07 07:23,Donaldjohn Morrison,,,,
comchi1,2,2,False,2,OBS4847626557,,S390620170,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-07 07:23,Donaldjohn Morrison,,,,
goldcr1,4,4,False,4,OBS4847626546,,S390620170,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-07 07:23,Donaldjohn Morrison,,,,
winwre4,1,1,False,1,OBS4847626554,,S390620170,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-07 07:23,Donaldjohn Morrison,,,,
eurrob1,8,8,False,8,OBS4847626555,,S390620170,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-07 07:23,Donaldjohn Morrison,,,,
houspa,8,8,False,8,OBS4847626552,,S390620170,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-07 07:23,Donaldjohn Morrison,,,,
grywag,1,1,False,1,OBS4847626550,,S390620170,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-07 07:23,Donaldjohn Morrison,,,,
comcha,5,5,False,5,OBS4847626559,,S390620170,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-07 07:23,Donaldjohn Morrison,,,,
gragoo,150,150,False,150,OBS4847505498,,S390607059,Musselburgh--Esk Mouth,2026-09-07 07:53,Timm Krueger,Gradually leaving and flying W,,,
cangoo,16,16,False,16,OBS4847505485,N,S390607059,Musselburgh--Esk Mouth,2026-09-07 07:53,Timm Krueger,,,,
mutswa,50,50,False,50,OBS4847505476,,S390607059,Musselburgh--Esk Mouth,2026-09-07 07:53,Timm Krueger,,,,
eurwig,30,30,False,30,OBS4847505497,,S390607059,Musselburgh--Esk Mouth,2026-09-07 07:53,Timm Krueger,,,,
mallar3,20,20,False,20,OBS4847505477,,S390607059,Musselburgh--Esk Mouth,2026-09-07 07:53,Timm Krueger,,,,
comeid,3,3,False,3,OBS4847505488,,S390607059,Musselburgh--Esk Mouth,2026-09-07 07:53,Timm Krueger,,,,
commer,1,1,False,1,OBS4847505499,,S390607059,Musselburgh--Esk Mouth,2026-09-07 07:53,Timm Krueger,,,,
rinphe1,1,1,False,1,OBS4847505502,N,S390607059,Musselburgh--Esk Mouth,2026-09-07 07:53,Timm Krueger,,,,
rocpig1,5,5,False,5,OBS4847505496,N,S390607059,Musselburgh--Esk Mouth,2026-09-07 07:53,Timm Krueger,,,,
cowpig1,1,1,False,1,OBS4847505490,,S390607059,Musselburgh--Esk Mouth,2026-09-07 07:53,Timm Krueger,,,,
euroys1,100,100,False,100,OBS4847505495,,S390607059,Musselburgh--Esk Mouth,2026-09-07 07:53,Timm Krueger,,,,
eurcur,20,20,False,20,OBS4847505478,,S390607059,Musselburgh--Esk Mouth,2026-09-07 07:53,Timm Krueger,,,,
batgod,1,1,False,1,OBS4847505489,,S390607059,Musselburgh--Esk Mouth,2026-09-07 07:53,Timm Krueger,,,,
comred1,20,20,False,20,OBS4847505481,,S390607059,Musselburgh--Esk Mouth,2026-09-07 07:53,Timm Krueger,,,,
rudtur,5,5,False,5,OBS4847505493,,S390607059,Musselburgh--Esk Mouth,2026-09-07 07:53,Timm Krueger,,,,
bkhgul,20,20,False,20,OBS4847505483,,S390607059,Musselburgh--Esk Mouth,2026-09-07 07:53,Timm Krueger,,,,
euhgul1,1,1,False,1,OBS4847505501,,S390607059,Musselburgh--Esk Mouth,2026-09-07 07:53,Timm Krueger,,,,
gbbgul,1,1,False,1,OBS4847505482,,S390607059,Musselburgh--Esk Mouth,2026-09-07 07:53,Timm Krueger,,,,
lbbgul,50,50,False,50,OBS4847505479,,S390607059,Musselburgh--Esk Mouth,2026-09-07 07:53,Timm Krueger,,,,
grecor,7,7,False,7,OBS4847505500,,S390607059,Musselburgh--Esk Mouth,2026-09-07 07:53,Timm Krueger,,,,
graher1,2,2,False,2,OBS4847505491,,S390607059,Musselburgh--Esk Mouth,2026-09-07 07:53,Timm Krueger,,,,
eurkes,1,1,False,1,OBS4847505494,,S390607059,Musselburgh--Esk Mouth,2026-09-07 07:53,Timm Krueger,,,,
eurmag1,1,1,False,1,OBS4847505492,,S390607059,Musselburgh--Esk Mouth,2026-09-07 07:53,Timm Krueger,,,,
eurjac,2,2,False,2,OBS4847505487,,S390607059,Musselburgh--Esk Mouth,2026-09-07 07:53,Timm Krueger,,,,
carcro1,20,20,False,20,OBS4847505503,,S390607059,Musselburgh--Esk Mouth,2026-09-07 07:53,Timm Krueger,,,,
barswa,2,2,False,2,OBS4847505484,,S390607059,Musselburgh--Esk Mouth,2026-09-07 07:53,Timm Krueger,,,,
comhom1,1,1,False,1,OBS4847505480,,S390607059,Musselburgh--Esk Mouth,2026-09-07 07:53,Timm Krueger,,,,
eurrob1,1,1,False,1,OBS4847505486,,S390607059,Musselburgh--Esk Mouth,2026-09-07 07:53,Timm Krueger,,,,
gragoo,30,30,False,30,OBS4848411675,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
bargoo,1,1,False,1,OBS4848411686,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
cangoo,16,16,False,16,OBS4848411707,N,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
mutswa,1,1,False,1,OBS4848411684,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
rudshe,2,2,False,2,OBS4848411715,P,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,Orange/brown duck with pale head,,,
comshe,8,8,False,8,OBS4848411719,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
eurwig,20,20,False,20,OBS4848411726,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
norpin,18,18,False,18,OBS4848411667,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,10+8 both in-off and the first flock (and probably the second) landed in the inner bay,,,
egwtea1,60,60,False,60,OBS4848411671,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
comeid,1,999999999,True,X,OBS4848411670,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
commer,5,5,False,5,OBS4848411722,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
rebmer,2,2,False,2,OBS4848411721,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
grypar,1,1,False,1,OBS4848411668,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
rocpig1,1,999999999,True,X,OBS4848411673,N,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
cowpig1,1,999999999,True,X,OBS4848411695,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
commoo3,2,2,False,2,OBS4848411723,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
euroys1,100,100,False,100,OBS4848411698,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
corplo,100,100,False,100,OBS4848411683,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
eurcur,120,120,False,120,OBS4848411720,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
batgod,30,30,False,30,OBS4848411703,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
bktgod,1,1,False,1,OBS4848411674,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
comsan,1,1,False,1,OBS4848411682,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
comred1,10,10,False,10,OBS4848411725,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
comgre,20,20,False,20,OBS4848411694,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
redkno,40,40,False,40,OBS4848411699,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
cursan,3,3,False,3,OBS4848411696,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
sander,30,30,False,30,OBS4848411685,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
dunlin,200,200,False,200,OBS4848411681,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
litsti,1,1,False,1,OBS4848411689,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
razorb,1,999999999,True,X,OBS4848411727,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
commur,1,999999999,True,X,OBS4848411718,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
bkhgul,1,999999999,True,X,OBS4848411700,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
mewgul,1,999999999,True,X,OBS4848411729,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
euhgul1,1,999999999,True,X,OBS4848411692,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
gbbgul,1,999999999,True,X,OBS4848411713,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
santer1,10,10,False,10,OBS4848411672,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
litgre1,1,1,False,1,OBS4848411705,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
norgan,1,999999999,True,X,OBS4848411710,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
grecor,1,999999999,True,X,OBS4848411716,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
litegr,6,6,False,6,OBS4848411702,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
graher1,8,8,False,8,OBS4848411711,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
osprey,1,1,False,1,OBS4848411691,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
eurspa1,1,1,False,1,OBS4848411688,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
combuz1,2,2,False,2,OBS4848411714,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
grswoo,1,1,False,1,OBS4848411676,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
perfal,1,1,False,1,OBS4848411717,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
eurjac,1,999999999,True,X,OBS4848411724,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
carcro1,1,999999999,True,X,OBS4848411708,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
skylar,1,1,False,1,OBS4848411704,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
barswa,10,10,False,10,OBS4848411678,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
comhom1,5,5,False,5,OBS4848411706,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
comchi1,2,2,False,2,OBS4848411728,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
grewhi1,1,1,False,1,OBS4848411712,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
goldcr1,1,999999999,True,X,OBS4848411669,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
eursta,1,999999999,True,X,OBS4848411693,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
eurbla,1,999999999,True,X,OBS4848411697,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
eurrob1,1,999999999,True,X,OBS4848411677,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
stonec4,2,2,False,2,OBS4848411690,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
norwhe,1,1,False,1,OBS4848411701,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
whiwag3,1,999999999,True,X,OBS4848411687,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
meapip1,1,999999999,True,X,OBS4848411680,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
eurlin1,1,999999999,True,X,OBS4848411709,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
yellow2,1,999999999,True,X,OBS4848411679,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
mutswa,5,5,False,5,OBS4847625385,,S390620217,Musselburgh--Sea Wall,2026-09-07 08:37,Timm Krueger,,,,
eurwig,20,20,False,20,OBS4847625381,,S390620217,Musselburgh--Sea Wall,2026-09-07 08:37,Timm Krueger,,,,
comeid,100,100,False,100,OBS4847625392,,S390620217,Musselburgh--Sea Wall,2026-09-07 08:37,Timm Krueger,,,,
sursco,1,1,False,1,OBS4847625395,,S390620217,Musselburgh--Sea Wall,2026-09-07 08:37,Timm Krueger,"Confirmed by others, white face",,,
whwsco3,15,15,False,15,OBS4847625396,,S390620217,Musselburgh--Sea Wall,2026-09-07 08:37,Timm Krueger,,,,
blksco1,3,3,False,3,OBS4847625397,,S390620217,Musselburgh--Sea Wall,2026-09-07 08:37,Timm Krueger,,,,
rebmer,3,3,False,3,OBS4847625384,,S390620217,Musselburgh--Sea Wall,2026-09-07 08:37,Timm Krueger,,,,
stodov1,2,2,False,2,OBS4847625393,,S390620217,Musselburgh--Sea Wall,2026-09-07 08:37,Timm Krueger,,,,
euroys1,50,50,False,50,OBS4847625382,,S390620217,Musselburgh--Sea Wall,2026-09-07 08:37,Timm Krueger,,,,
eurcur,1,1,False,1,OBS4847625389,,S390620217,Musselburgh--Sea Wall,2026-09-07 08:37,Timm Krueger,,,,
batgod,4,4,False,4,OBS4847625390,,S390620217,Musselburgh--Sea Wall,2026-09-07 08:37,Timm Krueger,,,,
bktgod,2,2,False,2,OBS4847625379,,S390620217,Musselburgh--Sea Wall,2026-09-07 08:37,Timm Krueger,,,,
rudtur,1,1,False,1,OBS4847625388,,S390620217,Musselburgh--Sea Wall,2026-09-07 08:37,Timm Krueger,,,,
razorb,1,1,False,1,OBS4847625394,,S390620217,Musselburgh--Sea Wall,2026-09-07 08:37,Timm Krueger,,,,
bkhgul,1,1,False,1,OBS4847625386,,S390620217,Musselburgh--Sea Wall,2026-09-07 08:37,Timm Krueger,,,,
santer1,1,1,False,1,OBS4847625402,,S390620217,Musselburgh--Sea Wall,2026-09-07 08:37,Timm Krueger,,,,
grcgre1,1,1,False,1,OBS4847625400,,S390620217,Musselburgh--Sea Wall,2026-09-07 08:37,Timm Krueger,,,,
retloo,1,1,False,1,OBS4847625399,,S390620217,Musselburgh--Sea Wall,2026-09-07 08:37,Timm Krueger,,,,
norgan,2,2,False,2,OBS4847625378,,S390620217,Musselburgh--Sea Wall,2026-09-07 08:37,Timm Krueger,,,,
grecor,3,3,False,3,OBS4847625398,,S390620217,Musselburgh--Sea Wall,2026-09-07 08:37,Timm Krueger,,,,
carcro1,1,1,False,1,OBS4847625401,,S390620217,Musselburgh--Sea Wall,2026-09-07 08:37,Timm Krueger,,,,
blutit,2,2,False,2,OBS4847625383,,S390620217,Musselburgh--Sea Wall,2026-09-07 08:37,Timm Krueger,,,,
barswa,1,1,False,1,OBS4847625380,,S390620217,Musselburgh--Sea Wall,2026-09-07 08:37,Timm Krueger,,,,
norwhe,1,1,False,1,OBS4847625391,,S390620217,Musselburgh--Sea Wall,2026-09-07 08:37,Timm Krueger,,,,
whiwag,2,2,False,2,OBS4847625387,,S390620217,Musselburgh--Sea Wall,2026-09-07 08:37,Timm Krueger,,,,
eurlin1,20,20,False,20,OBS4847625403,,S390620217,Musselburgh--Sea Wall,2026-09-07 08:37,Timm Krueger,,,,
gragoo,1,999999999,True,X,OBS4848029143,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
comshe,1,999999999,True,X,OBS4848029171,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
eurwig,1,999999999,True,X,OBS4848029140,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
mallar3,1,999999999,True,X,OBS4848029178,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
comeid,1,999999999,True,X,OBS4848029174,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
rebmer,1,999999999,True,X,OBS4848029175,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
rocpig1,1,999999999,True,X,OBS4848029166,N,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
cowpig1,1,999999999,True,X,OBS4848029135,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
euroys1,1,999999999,True,X,OBS4848029161,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
corplo,1,999999999,True,X,OBS4848029148,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
norlap,1,999999999,True,X,OBS4848029156,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
eurcur,1,999999999,True,X,OBS4848029139,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
batgod1,7,7,False,7,OBS4848029152,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
bktgod1,3,3,False,3,OBS4848029134,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
comred1,1,999999999,True,X,OBS4848029168,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
rudtur,5,5,False,5,OBS4848029169,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
redkno,1,999999999,True,X,OBS4848029170,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
ruff,1,1,False,1,OBS4848029147,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
dunlin,1,999999999,True,X,OBS4848029160,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
parjae,1,1,False,1,OBS4848029146,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,{'P': 2},,
bkhgul,1,999999999,True,X,OBS4848029149,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
mewgul,1,999999999,True,X,OBS4848029163,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
euhgul1,1,999999999,True,X,OBS4848029159,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
gbbgul,1,999999999,True,X,OBS4848029177,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
santer1,1,999999999,True,X,OBS4848029154,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
grcgre1,1,1,False,1,OBS4848029131,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
retloo,1,1,False,1,OBS4848029155,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
norful,1,1,False,1,OBS4848029138,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
grecor1,4,4,False,4,OBS4848029145,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
graher1,3,3,False,3,OBS4848029136,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
eurmag1,1,999999999,True,X,OBS4848029158,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
eurjac,1,999999999,True,X,OBS4848029144,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
rook1,1,999999999,True,X,OBS4848029142,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
carcro1,1,999999999,True,X,OBS4848029151,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
blutit,1,999999999,True,X,OBS4848029173,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
gretit1,1,999999999,True,X,OBS4848029137,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
barswa,1,999999999,True,X,OBS4848029162,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
comhom1,1,999999999,True,X,OBS4848029141,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
eurwre7,1,999999999,True,X,OBS4848029167,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
eursta,1,999999999,True,X,OBS4848029133,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
eurbla,1,999999999,True,X,OBS4848029165,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
eurrob1,1,999999999,True,X,OBS4848029176,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
norwhe,2,2,False,2,OBS4848029172,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
dunnoc1,1,999999999,True,X,OBS4848029179,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
houspa,1,999999999,True,X,OBS4848029132,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
whiwag3,1,999999999,True,X,OBS4848029153,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
eurgre1,1,999999999,True,X,OBS4848029157,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
eurlin1,1,999999999,True,X,OBS4848029150,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
eurgol,1,999999999,True,X,OBS4848029164,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
whtdip1,1,1,False,1,OBS4847614078,,S390618581,Dean Village,2026-09-07 09:41,Marc Johnson,,,,
gragoo,1,999999999,True,X,OBS4848103762,,S390673498,John Muir Country Park,2026-09-07 09:56,Jimmy Hair,,,,
pifgoo,3,3,False,3,OBS4848103758,,S390673498,John Muir Country Park,2026-09-07 09:56,Jimmy Hair,Heard calling then saw flying over,,,
mutswa,6,6,False,6,OBS4848103755,,S390673498,John Muir Country Park,2026-09-07 09:56,Jimmy Hair,,,,
comshe,1,999999999,True,X,OBS4848103736,,S390673498,John Muir Country Park,2026-09-07 09:56,Jimmy Hair,,,,
comeid,1,999999999,True,X,OBS4848103751,,S390673498,John Muir Country Park,2026-09-07 09:56,Jimmy Hair,,,,
rinphe1,1,999999999,True,X,OBS4848413353,N,S390673498,John Muir Country Park,2026-09-07 09:56,Jimmy Hair,,,,
cowpig1,1,999999999,True,X,OBS4848103753,,S390673498,John Muir Country Park,2026-09-07 09:56,Jimmy Hair,,,,
euroys1,1,999999999,True,X,OBS4848103745,,S390673498,John Muir Country Park,2026-09-07 09:56,Jimmy Hair,,,,
corplo,20,20,False,20,OBS4848103761,,S390673498,John Muir Country Park,2026-09-07 09:56,Jimmy Hair,,,,
eurcur,1,999999999,True,X,OBS4848103740,,S390673498,John Muir Country Park,2026-09-07 09:56,Jimmy Hair,,,,
batgod,20,20,False,20,OBS4848103743,,S390673498,John Muir Country Park,2026-09-07 09:56,Jimmy Hair,,,,
redkno,1,1,False,1,OBS4848103759,,S390673498,John Muir Country Park,2026-09-07 09:56,Jimmy Hair,,,,
cursan,1,1,False,1,OBS4848103746,,S390673498,John Muir Country Park,2026-09-07 09:56,Jimmy Hair,,,,
