speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,exoticCategory,subId,locName,obsDt,userDisplayName,mediaCounts,comments,obsAux,userDoNotCount
corplo,55,55,False,55,OBS4841348659,,S389975545,Torness,2026-09-05 15:18,Rosie Filipiak,,,,
whimbr5,1,1,False,1,OBS4841348656,,S389975545,Torness,2026-09-05 15:18,Rosie Filipiak,,,,
eurcur,8,8,False,8,OBS4841348663,,S389975545,Torness,2026-09-05 15:18,Rosie Filipiak,,,,
comred1,7,7,False,7,OBS4841348655,,S389975545,Torness,2026-09-05 15:18,Rosie Filipiak,,,,
rudtur,14,14,False,14,OBS4841348648,,S389975545,Torness,2026-09-05 15:18,Rosie Filipiak,,,,
dunlin,11,11,False,11,OBS4841348646,,S389975545,Torness,2026-09-05 15:18,Rosie Filipiak,,,,
mewgul,1,1,False,1,OBS4841348654,,S389975545,Torness,2026-09-05 15:18,Rosie Filipiak,,,,
euhgul1,20,20,False,20,OBS4841348660,,S389975545,Torness,2026-09-05 15:18,Rosie Filipiak,,,,
gbbgul,1,1,False,1,OBS4841348658,,S389975545,Torness,2026-09-05 15:18,Rosie Filipiak,,,,
norgan,35,35,False,35,OBS4841348647,,S389975545,Torness,2026-09-05 15:18,Rosie Filipiak,,,,
grecor,3,3,False,3,OBS4841348651,,S389975545,Torness,2026-09-05 15:18,Rosie Filipiak,,,,
perfal,1,1,False,1,OBS4841348649,,S389975545,Torness,2026-09-05 15:18,Rosie Filipiak,,,,
carcro1,2,2,False,2,OBS4841348664,,S389975545,Torness,2026-09-05 15:18,Rosie Filipiak,,,,
barswa,8,8,False,8,OBS4841348653,,S389975545,Torness,2026-09-05 15:18,Rosie Filipiak,,,,
norwhe,1,1,False,1,OBS4841348662,,S389975545,Torness,2026-09-05 15:18,Rosie Filipiak,,,,
whiwag3,10,10,False,10,OBS4841348661,,S389975545,Torness,2026-09-05 15:18,Rosie Filipiak,,,,
eurlin1,15,15,False,15,OBS4841348652,,S389975545,Torness,2026-09-05 15:18,Rosie Filipiak,,,,
eurgol,6,6,False,6,OBS4841119736,,S389945913,Edinburgh Old Town,2026-09-05 15:52,Michèle Beaulieu,,,,
comeid,25,25,False,25,OBS4841545981,,S389999104,Yellowcraig NR,2026-09-05 16:30,David Kelly,,,,
rocpig1,6,6,False,6,OBS4841546000,N,S389999104,Yellowcraig NR,2026-09-05 16:30,David Kelly,,,,
cowpig1,6,6,False,6,OBS4841545980,,S389999104,Yellowcraig NR,2026-09-05 16:30,David Kelly,,,,
euroys1,5,5,False,5,OBS4841545986,,S389999104,Yellowcraig NR,2026-09-05 16:30,David Kelly,,,,
eurcur,4,4,False,4,OBS4841545994,,S389999104,Yellowcraig NR,2026-09-05 16:30,David Kelly,,,,
parjae,1,1,False,1,OBS4841546004,,S389999104,Yellowcraig NR,2026-09-05 16:30,David Kelly,,,,
gresku1,2,2,False,2,OBS4841546003,,S389999104,Yellowcraig NR,2026-09-05 16:30,David Kelly,,,,
razorb,7,7,False,7,OBS4841545997,,S389999104,Yellowcraig NR,2026-09-05 16:30,David Kelly,,,,
commur,2,2,False,2,OBS4841545992,,S389999104,Yellowcraig NR,2026-09-05 16:30,David Kelly,,,,
bklkit,150,150,False,150,OBS4841545995,,S389999104,Yellowcraig NR,2026-09-05 16:30,David Kelly,,,,
bkhgul,10,10,False,10,OBS4841546001,,S389999104,Yellowcraig NR,2026-09-05 16:30,David Kelly,,,,
mewgul,10,10,False,10,OBS4841545984,,S389999104,Yellowcraig NR,2026-09-05 16:30,David Kelly,,,,
euhgul1,100,100,False,100,OBS4841545999,,S389999104,Yellowcraig NR,2026-09-05 16:30,David Kelly,,,,
gbbgul,5,5,False,5,OBS4841545996,,S389999104,Yellowcraig NR,2026-09-05 16:30,David Kelly,,,,
lbbgul,10,10,False,10,OBS4841545990,,S389999104,Yellowcraig NR,2026-09-05 16:30,David Kelly,,,,
arcter,75,75,False,75,OBS4841546005,,S389999104,Yellowcraig NR,2026-09-05 16:30,David Kelly,,,,
comter,9,9,False,9,OBS4841546006,,S389999104,Yellowcraig NR,2026-09-05 16:30,David Kelly,,,,
roster,1,1,False,1,OBS4841545979,,S389999104,Yellowcraig NR,2026-09-05 16:30,David Kelly,,"One adult, close in. Very long tail, dark distal half to bill and very white wings with thin black line on rear edge.",,
santer1,80,80,False,80,OBS4841545978,,S389999104,Yellowcraig NR,2026-09-05 16:30,David Kelly,,,,
retloo,1,1,False,1,OBS4841546007,,S389999104,Yellowcraig NR,2026-09-05 16:30,David Kelly,,,,
norful,2,2,False,2,OBS4841545988,,S389999104,Yellowcraig NR,2026-09-05 16:30,David Kelly,,,,
norgan,250,250,False,250,OBS4841545985,,S389999104,Yellowcraig NR,2026-09-05 16:30,David Kelly,,,,
grecor,16,16,False,16,OBS4841545983,,S389999104,Yellowcraig NR,2026-09-05 16:30,David Kelly,,,,
eursha1,12,12,False,12,OBS4841545989,,S389999104,Yellowcraig NR,2026-09-05 16:30,David Kelly,,,,
eurmag1,4,4,False,4,OBS4841545987,,S389999104,Yellowcraig NR,2026-09-05 16:30,David Kelly,,,,
eurjac,10,10,False,10,OBS4841545993,,S389999104,Yellowcraig NR,2026-09-05 16:30,David Kelly,,,,
rook1,12,12,False,12,OBS4841545977,,S389999104,Yellowcraig NR,2026-09-05 16:30,David Kelly,,,,
carcro1,6,6,False,6,OBS4841545998,,S389999104,Yellowcraig NR,2026-09-05 16:30,David Kelly,,,,
barswa,2,2,False,2,OBS4841545991,,S389999104,Yellowcraig NR,2026-09-05 16:30,David Kelly,,,,
comchi1,1,1,False,1,OBS4841546002,,S389999104,Yellowcraig NR,2026-09-05 16:30,David Kelly,,,,
whiwag3,2,2,False,2,OBS4841545982,,S389999104,Yellowcraig NR,2026-09-05 16:30,David Kelly,,,,
eurlin1,7,7,False,7,OBS4841546008,,S389999104,Yellowcraig NR,2026-09-05 16:30,David Kelly,,,,
rocpig1,3,3,False,3,OBS4841554100,N,S390000955,John Muir Country Park,2026-09-05 17:27,Vishnu Vinod,,,,
cowpig1,15,15,False,15,OBS4841554109,,S390000955,John Muir Country Park,2026-09-05 17:27,Vishnu Vinod,,,,
eurcur,2,2,False,2,OBS4841554106,,S390000955,John Muir Country Park,2026-09-05 17:27,Vishnu Vinod,,,,
bkhgul,2,2,False,2,OBS4841554104,,S390000955,John Muir Country Park,2026-09-05 17:27,Vishnu Vinod,,,,
lbbgul,2,2,False,2,OBS4841554111,,S390000955,John Muir Country Park,2026-09-05 17:27,Vishnu Vinod,,,,
norgan,1,1,False,1,OBS4841554101,,S390000955,John Muir Country Park,2026-09-05 17:27,Vishnu Vinod,,,,
eurmag1,4,4,False,4,OBS4841554103,,S390000955,John Muir Country Park,2026-09-05 17:27,Vishnu Vinod,,,,
eurjac,30,30,False,30,OBS4841554108,,S390000955,John Muir Country Park,2026-09-05 17:27,Vishnu Vinod,,,,
rook1,10,10,False,10,OBS4841554107,,S390000955,John Muir Country Park,2026-09-05 17:27,Vishnu Vinod,,,,
carcro1,15,15,False,15,OBS4841554102,,S390000955,John Muir Country Park,2026-09-05 17:27,Vishnu Vinod,,,,
skylar,1,1,False,1,OBS4841554099,,S390000955,John Muir Country Park,2026-09-05 17:27,Vishnu Vinod,,,,
comcha,1,999999999,True,X,OBS4841554105,,S390000955,John Muir Country Park,2026-09-05 17:27,Vishnu Vinod,,,,
eurlin1,3,3,False,3,OBS4841554110,,S390000955,John Muir Country Park,2026-09-05 17:27,Vishnu Vinod,,,,
gragoo2,35,35,False,35,OBS4841823892,,S390033923,Joppa Seafront,2026-09-05 19:11,simon  johnson,,,,
comeid,12,12,False,12,OBS4841823886,,S390033923,Joppa Seafront,2026-09-05 19:11,simon  johnson,,,,
rocpig1,1,1,False,1,OBS4841823885,N,S390033923,Joppa Seafront,2026-09-05 19:11,simon  johnson,,,,
cowpig1,1,1,False,1,OBS4841823880,,S390033923,Joppa Seafront,2026-09-05 19:11,simon  johnson,,,,
euroys1,18,18,False,18,OBS4841823879,,S390033923,Joppa Seafront,2026-09-05 19:11,simon  johnson,,,,
eurcur,1,1,False,1,OBS4841823888,,S390033923,Joppa Seafront,2026-09-05 19:11,simon  johnson,,,,
comred1,5,5,False,5,OBS4841823890,,S390033923,Joppa Seafront,2026-09-05 19:11,simon  johnson,,,,
rudtur,70,70,False,70,OBS4841823882,,S390033923,Joppa Seafront,2026-09-05 19:11,simon  johnson,,,,
bkhgul,10,10,False,10,OBS4841823884,,S390033923,Joppa Seafront,2026-09-05 19:11,simon  johnson,,,,
mewgul,1,1,False,1,OBS4841823887,,S390033923,Joppa Seafront,2026-09-05 19:11,simon  johnson,,,,
euhgul1,1,1,False,1,OBS4841823881,,S390033923,Joppa Seafront,2026-09-05 19:11,simon  johnson,,,,
gbbgul,1,1,False,1,OBS4841823893,,S390033923,Joppa Seafront,2026-09-05 19:11,simon  johnson,,,,
lbbgul,1,1,False,1,OBS4841823891,,S390033923,Joppa Seafront,2026-09-05 19:11,simon  johnson,,,,
santer1,12,12,False,12,OBS4841823883,,S390033923,Joppa Seafront,2026-09-05 19:11,simon  johnson,,,,
graher1,1,1,False,1,OBS4841823889,,S390033923,Joppa Seafront,2026-09-05 19:11,simon  johnson,,,,
cowpig1,3,3,False,3,OBS4842296433,,S390077582,Trinity and surrounding area,2026-09-05 19:18,Sam Shutt,,,,
euhgul1,2,2,False,2,OBS4842296432,,S390077582,Trinity and surrounding area,2026-09-05 19:18,Sam Shutt,,,,
lbbgul,2,2,False,2,OBS4842296435,,S390077582,Trinity and surrounding area,2026-09-05 19:18,Sam Shutt,,,,
dunnoc1,1,1,False,1,OBS4842296434,,S390077582,Trinity and surrounding area,2026-09-05 19:18,Sam Shutt,,,,
cowpig1,13,13,False,13,OBS4841819903,,S390032790,Crewe Toll to Newhaven Cycle Path,2026-09-05 19:19,Sam Shutt,,,,
eurmag1,5,5,False,5,OBS4841819905,,S390032790,Crewe Toll to Newhaven Cycle Path,2026-09-05 19:19,Sam Shutt,,,,
winwre4,1,1,False,1,OBS4841819904,,S390032790,Crewe Toll to Newhaven Cycle Path,2026-09-05 19:19,Sam Shutt,,,,
eurbla,4,4,False,4,OBS4841819902,,S390032790,Crewe Toll to Newhaven Cycle Path,2026-09-05 19:19,Sam Shutt,,,,
eurrob1,1,1,False,1,OBS4841819906,,S390032790,Crewe Toll to Newhaven Cycle Path,2026-09-05 19:19,Sam Shutt,,,,
lbbgul,3,3,False,3,OBS4844578389,,S390313973,Portobello Promenade,2026-09-05 21:43,Sam Shutt,,,,
mutswa,1,999999999,True,X,OBS4847718333,,S390627299,Holyrood Park,2026-09-06 00:00,Daniel Gautschi,,,,
rocpig1,1,999999999,True,X,OBS4847718331,N,S390627299,Holyrood Park,2026-09-06 00:00,Daniel Gautschi,,,,
eurkes,1,1,False,1,OBS4847718334,,S390627299,Holyrood Park,2026-09-06 00:00,Daniel Gautschi,,,,
eurmag1,1,999999999,True,X,OBS4847718332,,S390627299,Holyrood Park,2026-09-06 00:00,Daniel Gautschi,,,,
eurjac,1,999999999,True,X,OBS4847718328,,S390627299,Holyrood Park,2026-09-06 00:00,Daniel Gautschi,,,,
carcro1,1,999999999,True,X,OBS4847718330,,S390627299,Holyrood Park,2026-09-06 00:00,Daniel Gautschi,,,,
comrav,1,1,False,1,OBS4847718329,,S390627299,Holyrood Park,2026-09-06 00:00,Daniel Gautschi,,,,
eurrob1,1,999999999,True,X,OBS4847718326,,S390627299,Holyrood Park,2026-09-06 00:00,Daniel Gautschi,,,,
comcha,1,999999999,True,X,OBS4847718327,,S390627299,Holyrood Park,2026-09-06 00:00,Daniel Gautschi,,,,
gragoo,60,60,False,60,OBS4844135739,,S390243673,Threipmuir Reservoir,2026-09-06 06:05,Jarrod Hadfield,,,,
mutswa,10,10,False,10,OBS4844135736,,S390243673,Threipmuir Reservoir,2026-09-06 06:05,Jarrod Hadfield,,4Ad 6juv,,
eurwig,10,10,False,10,OBS4844135738,,S390243673,Threipmuir Reservoir,2026-09-06 06:05,Jarrod Hadfield,,,,
mallar3,40,40,False,40,OBS4844135733,,S390243673,Threipmuir Reservoir,2026-09-06 06:05,Jarrod Hadfield,,,,
egwtea1,25,25,False,25,OBS4844135749,,S390243673,Threipmuir Reservoir,2026-09-06 06:05,Jarrod Hadfield,,,,
tufduc,1,1,False,1,OBS4844135744,,S390243673,Threipmuir Reservoir,2026-09-06 06:05,Jarrod Hadfield,,,,
euhgul1,1,999999999,True,X,OBS4844135742,,S390243673,Threipmuir Reservoir,2026-09-06 06:05,Jarrod Hadfield,,,,
lbbgul,1,999999999,True,X,OBS4844135746,,S390243673,Threipmuir Reservoir,2026-09-06 06:05,Jarrod Hadfield,,,,
litgre1,13,13,False,13,OBS4844135731,,S390243673,Threipmuir Reservoir,2026-09-06 06:05,Jarrod Hadfield,,,,
grecor,3,3,False,3,OBS4844135732,,S390243673,Threipmuir Reservoir,2026-09-06 06:05,Jarrod Hadfield,,,,
graher1,2,2,False,2,OBS4844135745,,S390243673,Threipmuir Reservoir,2026-09-06 06:05,Jarrod Hadfield,,,,
osprey,1,1,False,1,OBS4844135730,,S390243673,Threipmuir Reservoir,2026-09-06 06:05,Jarrod Hadfield,,,,
comkin1,1,1,False,1,OBS4844135734,,S390243673,Threipmuir Reservoir,2026-09-06 06:05,Jarrod Hadfield,,,,
eurjac,1,999999999,True,X,OBS4844135750,,S390243673,Threipmuir Reservoir,2026-09-06 06:05,Jarrod Hadfield,,,,
rook1,1,999999999,True,X,OBS4844135737,,S390243673,Threipmuir Reservoir,2026-09-06 06:05,Jarrod Hadfield,,,,
carcro1,1,999999999,True,X,OBS4844135748,,S390243673,Threipmuir Reservoir,2026-09-06 06:05,Jarrod Hadfield,,,,
barswa,3,3,False,3,OBS4844135752,,S390243673,Threipmuir Reservoir,2026-09-06 06:05,Jarrod Hadfield,,,,
comchi1,2,2,False,2,OBS4844135747,,S390243673,Threipmuir Reservoir,2026-09-06 06:05,Jarrod Hadfield,,,,
goldcr1,1,999999999,True,X,OBS4844135751,,S390243673,Threipmuir Reservoir,2026-09-06 06:05,Jarrod Hadfield,,,,
eurtre1,1,999999999,True,X,OBS4844135753,,S390243673,Threipmuir Reservoir,2026-09-06 06:05,Jarrod Hadfield,,,,
winwre4,1,999999999,True,X,OBS4844135741,,S390243673,Threipmuir Reservoir,2026-09-06 06:05,Jarrod Hadfield,,,,
eurrob1,1,999999999,True,X,OBS4844135755,,S390243673,Threipmuir Reservoir,2026-09-06 06:05,Jarrod Hadfield,,,,
stonec4,2,2,False,2,OBS4844135756,,S390243673,Threipmuir Reservoir,2026-09-06 06:05,Jarrod Hadfield,,,,
whiwag1,1,1,False,1,OBS4844135740,,S390243673,Threipmuir Reservoir,2026-09-06 06:05,Jarrod Hadfield,,"Clean white flanks, smooth pale grey upperparts, nape and crown with no dark blotching. Open white face.",,
whiwag3,4,4,False,4,OBS4844135743,,S390243673,Threipmuir Reservoir,2026-09-06 06:05,Jarrod Hadfield,,,,
meapip1,1,999999999,True,X,OBS4844135754,,S390243673,Threipmuir Reservoir,2026-09-06 06:05,Jarrod Hadfield,,,,
eurlin1,1,999999999,True,X,OBS4844135735,,S390243673,Threipmuir Reservoir,2026-09-06 06:05,Jarrod Hadfield,,,,
gragoo,96,96,False,96,OBS4843757426,,S390194537,Joppa Seafront,2026-09-06 06:30,simon  johnson,,Flew in land,,
mutswa,14,14,False,14,OBS4843757435,,S390194537,Joppa Seafront,2026-09-06 06:30,simon  johnson,,8 on sea and 6 flew SW in land,,
eurwig,1,1,False,1,OBS4843757441,,S390194537,Joppa Seafront,2026-09-06 06:30,simon  johnson,,West,,
mallar3,3,3,False,3,OBS4843757427,,S390194537,Joppa Seafront,2026-09-06 06:30,simon  johnson,,East,,
comeid,30,30,False,30,OBS4843757431,,S390194537,Joppa Seafront,2026-09-06 06:30,simon  johnson,,,,
rebmer,1,1,False,1,OBS4843757444,,S390194537,Joppa Seafront,2026-09-06 06:30,simon  johnson,,,,
rocpig1,1,999999999,True,X,OBS4843757456,N,S390194537,Joppa Seafront,2026-09-06 06:30,simon  johnson,,,,
cowpig1,253,253,False,253,OBS4843757437,,S390194537,Joppa Seafront,2026-09-06 06:30,simon  johnson,,Flew SE in land constant stream of small flocks from the west,,
euroys1,18,18,False,18,OBS4843757454,,S390194537,Joppa Seafront,2026-09-06 06:30,simon  johnson,,,,
eurcur,22,22,False,22,OBS4843757436,,S390194537,Joppa Seafront,2026-09-06 06:30,simon  johnson,,18 SW in flocks of 6 & 12,,
batgod,1,1,False,1,OBS4843757443,,S390194537,Joppa Seafront,2026-09-06 06:30,simon  johnson,,,,
comred1,12,12,False,12,OBS4843757451,,S390194537,Joppa Seafront,2026-09-06 06:30,simon  johnson,,,,
dunlin,1,1,False,1,OBS4843757449,,S390194537,Joppa Seafront,2026-09-06 06:30,simon  johnson,,,,
parjae,1,1,False,1,OBS4843757430,,S390194537,Joppa Seafront,2026-09-06 06:30,simon  johnson,,,,
bkhgul,1,999999999,True,X,OBS4843757433,,S390194537,Joppa Seafront,2026-09-06 06:30,simon  johnson,,,,
mewgul,1,999999999,True,X,OBS4843757429,,S390194537,Joppa Seafront,2026-09-06 06:30,simon  johnson,,,,
euhgul1,1,999999999,True,X,OBS4843757447,,S390194537,Joppa Seafront,2026-09-06 06:30,simon  johnson,,,,
lbbgul,1,999999999,True,X,OBS4843757452,,S390194537,Joppa Seafront,2026-09-06 06:30,simon  johnson,,,,
santer1,60,60,False,60,OBS4843757434,,S390194537,Joppa Seafront,2026-09-06 06:30,simon  johnson,,East,,
norgan,2,2,False,2,OBS4843757448,,S390194537,Joppa Seafront,2026-09-06 06:30,simon  johnson,,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|u', 'value': '2'}]",
grecor,5,5,False,5,OBS4843757439,,S390194537,Joppa Seafront,2026-09-06 06:30,simon  johnson,,,,
graher1,2,2,False,2,OBS4843757453,,S390194537,Joppa Seafront,2026-09-06 06:30,simon  johnson,,,,
comkin1,1,1,False,1,OBS4843757450,,S390194537,Joppa Seafront,2026-09-06 06:30,simon  johnson,,Flew on to the rocks,,
eurmag1,14,14,False,14,OBS4843757428,,S390194537,Joppa Seafront,2026-09-06 06:30,simon  johnson,,,,
eurjac,30,30,False,30,OBS4843757455,,S390194537,Joppa Seafront,2026-09-06 06:30,simon  johnson,,,,
carcro1,6,6,False,6,OBS4843757440,,S390194537,Joppa Seafront,2026-09-06 06:30,simon  johnson,,,,
blutit,1,1,False,1,OBS4843757432,,S390194537,Joppa Seafront,2026-09-06 06:30,simon  johnson,,,,
eursta,2,2,False,2,OBS4843757446,,S390194537,Joppa Seafront,2026-09-06 06:30,simon  johnson,,,,
dunnoc1,1,1,False,1,OBS4843757445,,S390194537,Joppa Seafront,2026-09-06 06:30,simon  johnson,,,,
grywag,1,1,False,1,OBS4843757442,,S390194537,Joppa Seafront,2026-09-06 06:30,simon  johnson,,,,
meapip1,2,2,False,2,OBS4843757438,,S390194537,Joppa Seafront,2026-09-06 06:30,simon  johnson,,Sw,,
cowpig1,1,1,False,1,OBS4843642037,,S390179765,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-06 06:42,Lucy Vick,,,,
eucdov,1,1,False,1,OBS4843642045,,S390179765,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-06 06:42,Lucy Vick,,,,
carcro1,1,1,False,1,OBS4843642039,,S390179765,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-06 06:42,Lucy Vick,,,,
gretit1,1,1,False,1,OBS4843642041,,S390179765,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-06 06:42,Lucy Vick,,,,
winwre4,1,1,False,1,OBS4843642042,,S390179765,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-06 06:42,Lucy Vick,,,,
eurrob1,1,1,False,1,OBS4843642044,,S390179765,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-06 06:42,Lucy Vick,,,,
dunnoc1,1,1,False,1,OBS4843642043,,S390179765,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-06 06:42,Lucy Vick,,,,
comcha,3,3,False,3,OBS4843642038,,S390179765,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-06 06:42,Lucy Vick,,,,
eurgol,1,1,False,1,OBS4843642040,,S390179765,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-06 06:42,Lucy Vick,,,,
comswi,2,2,False,2,OBS4843721191,,S390189966,"Scotland, GB (55.944, -3.183)",2026-09-06 07:42,Lukasz Pulawski,,,,
rocpig,2,2,False,2,OBS4843859614,,S390210214,Edinburgh Old Town,2026-09-06 08:25,David Peterson,,,,
rocpig1,39,39,False,39,OBS4843859608,N,S390210214,Edinburgh Old Town,2026-09-06 08:25,David Peterson,,,,
cowpig1,4,4,False,4,OBS4843859609,,S390210214,Edinburgh Old Town,2026-09-06 08:25,David Peterson,,,,
euhgul1,20,20,False,20,OBS4843859616,,S390210214,Edinburgh Old Town,2026-09-06 08:25,David Peterson,,,,
lbbgul,12,12,False,12,OBS4843859612,,S390210214,Edinburgh Old Town,2026-09-06 08:25,David Peterson,,,,
eurmag1,1,1,False,1,OBS4843859617,,S390210214,Edinburgh Old Town,2026-09-06 08:25,David Peterson,,,,
carcro1,6,6,False,6,OBS4843859613,,S390210214,Edinburgh Old Town,2026-09-06 08:25,David Peterson,,,,
blutit,1,1,False,1,OBS4843859615,,S390210214,Edinburgh Old Town,2026-09-06 08:25,David Peterson,,,,
gretit1,2,2,False,2,OBS4843859618,,S390210214,Edinburgh Old Town,2026-09-06 08:25,David Peterson,,,,
eurrob1,2,2,False,2,OBS4843859610,,S390210214,Edinburgh Old Town,2026-09-06 08:25,David Peterson,,,,
eurgre1,1,1,False,1,OBS4843859611,,S390210214,Edinburgh Old Town,2026-09-06 08:25,David Peterson,,,,
eurgol,1,1,False,1,OBS4843859607,,S390210214,Edinburgh Old Town,2026-09-06 08:25,David Peterson,,,,
gragoo,10,10,False,10,OBS4844069593,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
bargoo,1,1,False,1,OBS4844069611,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
mutswa,6,6,False,6,OBS4844069629,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
comshe,3,3,False,3,OBS4844069597,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
eurwig,110,110,False,110,OBS4844069615,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
mallar3,20,20,False,20,OBS4844069617,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
egwtea1,2,2,False,2,OBS4844069619,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
comeid,3,3,False,3,OBS4844069587,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
commer,48,48,False,48,OBS4844069621,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
rocpig1,5,5,False,5,OBS4844069608,N,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
cowpig1,15,15,False,15,OBS4844069600,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
euroys1,110,110,False,110,OBS4844069595,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
corplo,25,25,False,25,OBS4844069630,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
eurcur,100,100,False,100,OBS4844069604,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
batgod,30,30,False,30,OBS4844069628,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
comred1,60,60,False,60,OBS4844069599,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
comgre,4,4,False,4,OBS4844069605,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
redkno,1,1,False,1,OBS4844069614,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
cursan,2,2,False,2,OBS4844069591,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
dunlin,20,20,False,20,OBS4844069612,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
bkhgul,120,120,False,120,OBS4844069581,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
mewgul,15,15,False,15,OBS4844069588,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
euhgul1,70,70,False,70,OBS4844069590,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
gbbgul,1,1,False,1,OBS4844069631,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
litegr,6,6,False,6,OBS4844069623,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
graher1,2,2,False,2,OBS4844069582,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
osprey,1,1,False,1,OBS4844069616,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
eurmag1,4,4,False,4,OBS4844069626,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
eurjac,2,2,False,2,OBS4844069602,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
rook1,10,10,False,10,OBS4844069580,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
carcro1,25,25,False,25,OBS4844069632,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
coatit2,0,0,False,0,OBS4844069589,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
coatit1,3,3,False,3,OBS4844069627,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
blutit,2,2,False,2,OBS4844069598,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
gretit1,1,1,False,1,OBS4844069610,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
barswa,60,60,False,60,OBS4844069609,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
comhom1,40,40,False,40,OBS4844069584,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
comchi1,3,3,False,3,OBS4844069618,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
lottit1,5,5,False,5,OBS4844069603,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
grewhi1,1,1,False,1,OBS4844069585,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
winwre4,4,4,False,4,OBS4844069606,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
eursta,25,25,False,25,OBS4844069594,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
eurrob1,5,5,False,5,OBS4844069592,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
dunnoc1,1,1,False,1,OBS4844069624,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
whiwag3,2,2,False,2,OBS4844069620,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
meapip1,3,3,False,3,OBS4844069622,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
comcha,20,20,False,20,OBS4844069607,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
eurbul,2,2,False,2,OBS4844069596,,S390236948,John Muir Country Park,2026-09-06 08:29,Jon Curson,,,,
